param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
7,0.002,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
9,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
10,0.004,0.001,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.004,0.002,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.003,0.002,0.002,0.,0.001,0.003,0.002,0.,0.,0.,0.
15,0.058,0.007,0.051,0.001,0.,0.001,0.056,0.006,0.049,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
17,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
19,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
20,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
21,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
23,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
24,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
25,0.01,0.002,0.007,0.004,0.,0.004,0.005,0.002,0.002,0.,0.,0.
26,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
27,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
28,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
29,0.013,0.,0.013,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
30,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
31,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
32,0.025,0.003,0.021,0.006,0.003,0.003,0.008,0.,0.008,0.,0.,0.
33,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
34,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
35,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
36,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
37,0.033,0.,0.033,0.022,0.,0.022,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
39,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
40,0.083,0.,0.083,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.
41,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
42,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
43,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
44,0.058,0.,0.058,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
45,0.029,0.,0.029,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
46,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
47,0.045,0.,0.045,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.
48,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
49,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
50,0.103,0.035,0.067,0.074,0.01,0.063,0.027,0.023,0.003,0.,0.,0.
51,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
52,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
53,0.041,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
54,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
55,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
56,0.057,0.,0.057,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.
57,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
58,0.057,0.,0.057,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
59,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
60,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
61,0.052,0.003,0.049,0.023,0.003,0.019,0.028,0.,0.028,0.,0.,0.
62,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
63,0.055,0.,0.055,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
64,0.058,0.,0.058,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
65,0.058,0.,0.058,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
66,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
67,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
68,0.065,0.,0.065,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.
69,0.067,0.,0.067,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
70,0.067,0.,0.067,0.031,0.,0.031,0.035,0.,0.035,0.,0.,0.
71,0.073,0.,0.073,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.
72,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
73,0.077,0.,0.077,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
74,0.076,0.,0.076,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.
75,0.079,0.,0.079,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.
76,0.079,0.,0.079,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
77,0.081,0.,0.081,0.036,0.,0.036,0.044,0.,0.044,0.,0.,0.
78,0.088,0.,0.088,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.
79,0.09,0.,0.09,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
80,0.09,0.,0.09,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
81,0.09,0.,0.09,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
82,0.094,0.,0.094,0.044,0.,0.044,0.048,0.,0.048,0.,0.,0.
83,0.094,0.003,0.09,0.04,0.,0.04,0.052,0.003,0.048,0.,0.,0.
84,0.103,0.,0.103,0.049,0.,0.049,0.053,0.,0.053,0.,0.,0.
85,0.105,0.,0.105,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.
86,0.107,0.,0.107,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.
87,0.108,0.003,0.104,0.054,0.003,0.05,0.053,0.,0.053,0.,0.,0.
88,0.109,0.003,0.105,0.054,0.003,0.05,0.054,0.,0.054,0.,0.,0.
89,0.112,0.003,0.108,0.056,0.003,0.052,0.055,0.,0.055,0.,0.,0.
90,0.116,0.,0.116,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.
91,0.118,0.003,0.114,0.058,0.003,0.054,0.058,0.,0.058,0.,0.,0.
92,0.12,0.,0.12,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.
93,0.123,0.,0.123,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.
94,0.124,0.003,0.121,0.053,0.,0.053,0.07,0.003,0.066,0.,0.,0.
95,0.122,0.,0.121,0.054,0.,0.054,0.065,0.,0.065,0.,0.,0.
96,0.124,0.,0.124,0.059,0.,0.059,0.063,0.,0.063,0.,0.,0.
97,0.129,0.003,0.125,0.066,0.003,0.062,0.062,0.,0.061,0.,0.,0.
98,0.133,0.,0.133,0.068,0.,0.068,0.063,0.,0.063,0.,0.,0.
99,0.137,0.,0.137,0.071,0.,0.071,0.065,0.,0.065,0.,0.,0.
100,0.132,0.,0.132,0.07,0.,0.07,0.061,0.,0.061,0.,0.,0.
110,0.168,0.,0.168,0.082,0.,0.082,0.084,0.,0.084,0.,0.,0.
120,0.196,0.,0.196,0.102,0.,0.102,0.092,0.,0.092,0.,0.,0.
130,0.228,0.003,0.224,0.118,0.003,0.114,0.109,0.,0.108,0.,0.,0.
140,0.265,0.003,0.261,0.126,0.003,0.122,0.137,0.,0.137,0.,0.,0.
150,0.401,0.007,0.393,0.228,0.003,0.224,0.172,0.003,0.168,0.,0.,0.
160,0.343,0.007,0.335,0.171,0.003,0.167,0.17,0.003,0.166,0.,0.,0.
170,0.402,0.008,0.394,0.201,0.,0.201,0.2,0.008,0.192,0.,0.,0.
