param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.003,0.001,0.001,0.
9,0.004,0.001,0.002,0.
10,0.004,0.001,0.003,0.
11,0.005,0.001,0.003,0.
12,0.005,0.001,0.003,0.
13,0.007,0.001,0.004,0.
14,0.007,0.001,0.005,0.
15,0.006,0.002,0.003,0.
16,0.008,0.002,0.005,0.
17,0.007,0.002,0.005,0.
18,0.008,0.002,0.005,0.
19,0.009,0.003,0.005,0.
20,0.009,0.003,0.006,0.
21,0.012,0.005,0.006,0.
22,0.012,0.004,0.007,0.
23,0.013,0.004,0.008,0.
24,0.013,0.004,0.008,0.
25,0.014,0.005,0.009,0.
26,0.016,0.005,0.01,0.
27,0.017,0.005,0.011,0.
28,0.018,0.006,0.011,0.
29,0.02,0.008,0.011,0.
30,0.02,0.007,0.012,0.
31,0.023,0.007,0.015,0.
32,0.025,0.008,0.015,0.
33,0.025,0.008,0.016,0.
34,0.026,0.01,0.015,0.
35,0.031,0.011,0.019,0.
36,0.03,0.01,0.019,0.
37,0.03,0.01,0.019,0.
38,0.032,0.012,0.018,0.
39,0.034,0.013,0.02,0.
40,0.038,0.015,0.022,0.
41,0.035,0.013,0.022,0.
42,0.036,0.012,0.022,0.
43,0.039,0.015,0.023,0.
44,0.039,0.014,0.024,0.
45,0.044,0.017,0.026,0.
46,0.045,0.017,0.027,0.
47,0.045,0.017,0.026,0.
48,0.051,0.022,0.028,0.
49,0.053,0.018,0.034,0.
50,0.111,0.069,0.041,0.
51,0.055,0.019,0.035,0.
52,0.066,0.024,0.041,0.
53,0.059,0.019,0.039,0.
54,0.059,0.022,0.036,0.
55,0.061,0.021,0.039,0.
56,0.068,0.027,0.04,0.
57,0.062,0.022,0.039,0.
58,0.068,0.026,0.041,0.
59,0.076,0.032,0.043,0.
60,0.073,0.024,0.047,0.
61,0.079,0.03,0.048,0.
62,0.087,0.033,0.053,0.
63,0.086,0.034,0.05,0.
64,0.087,0.029,0.056,0.
65,0.083,0.032,0.05,0.
66,0.093,0.032,0.059,0.
67,0.098,0.034,0.062,0.
68,0.09,0.033,0.056,0.
69,0.092,0.034,0.056,0.
70,0.095,0.036,0.058,0.
71,0.1,0.034,0.065,0.
72,0.099,0.037,0.061,0.
73,0.112,0.041,0.07,0.
74,0.113,0.04,0.071,0.
75,0.119,0.048,0.07,0.
76,0.124,0.047,0.075,0.
77,0.125,0.045,0.078,0.
78,0.119,0.045,0.073,0.
79,0.127,0.05,0.076,0.
80,0.129,0.048,0.08,0.
81,0.128,0.043,0.084,0.
82,0.133,0.049,0.082,0.
83,0.136,0.052,0.082,0.
84,0.141,0.056,0.084,0.
85,0.152,0.061,0.089,0.
86,0.143,0.055,0.087,0.
87,0.159,0.058,0.099,0.
88,0.143,0.056,0.085,0.
89,0.15,0.061,0.087,0.
90,0.162,0.058,0.102,0.
91,0.169,0.068,0.099,0.
92,0.158,0.064,0.093,0.
93,0.169,0.063,0.104,0.
94,0.158,0.063,0.094,0.
95,0.169,0.065,0.103,0.
96,0.2,0.082,0.116,0.
97,0.184,0.073,0.108,0.
98,0.191,0.073,0.117,0.
99,0.219,0.082,0.135,0.
100,0.195,0.08,0.114,0.
110,0.255,0.101,0.153,0.
120,0.287,0.117,0.169,0.
130,0.342,0.13,0.211,0.
140,0.373,0.149,0.222,0.
150,0.443,0.173,0.269,0.
160,0.476,0.182,0.292,0.
170,0.531,0.206,0.323,0.
180,0.615,0.254,0.359,0.
190,0.681,0.279,0.401,0.
200,0.758,0.307,0.449,0.
210,0.781,0.292,0.488,0.
220,0.888,0.346,0.54,0.
230,0.947,0.375,0.57,0.
240,1.09,0.438,0.65,0.
250,1.155,0.474,0.68,0.
260,1.214,0.477,0.734,0.
270,1.296,0.512,0.781,0.
280,1.443,0.562,0.879,0.
290,1.487,0.59,0.896,0.
300,1.644,0.658,0.984,0.
310,1.758,0.697,1.059,0.
320,1.841,0.718,1.12,0.
330,1.963,0.75,1.21,0.
340,2.046,0.806,1.237,0.
350,2.151,0.844,1.306,0.
360,2.314,0.894,1.418,0.
370,2.46,0.994,1.463,0.
380,2.586,1.014,1.569,0.
390,2.706,1.053,1.651,0.
400,2.869,1.148,1.72,0.
