param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
8 0.004 0. 0.003 0.001 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
10 0.006 0.004 0.002 0.002 0. 0.001 0.003 0.003 0. 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.007 0.003 0.003 0.002 0. 0.001 0.004 0.002 0.001 0. 0. 0.
13 0.065 0.003 0.062 0.06 0. 0.06 0.004 0.003 0.001 0. 0. 0.
14 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
22 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
27 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
33 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.03 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
35 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
37 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
39 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
40 0.041 0. 0.041 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
42 0.049 0. 0.049 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
43 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
44 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
45 0.051 0. 0.051 0.018 0. 0.017 0.032 0. 0.032 0. 0. 0.
46 0.051 0. 0.051 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
47 0.05 0. 0.05 0.019 0. 0.018 0.03 0. 0.03 0. 0. 0.
48 0.053 0.002 0.051 0.02 0. 0.02 0.032 0.002 0.03 0. 0. 0.
49 0.057 0. 0.057 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
50 0.124 0.028 0.096 0.078 0.003 0.074 0.045 0.024 0.021 0. 0. 0.
51 0.064 0. 0.064 0.021 0. 0.021 0.042 0. 0.042 0. 0. 0.
52 0.065 0. 0.065 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
53 0.063 0. 0.063 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
54 0.074 0. 0.074 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
55 0.07 0. 0.07 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
56 0.074 0. 0.074 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
57 0.076 0. 0.075 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0.
58 0.079 0. 0.079 0.028 0. 0.028 0.049 0. 0.049 0. 0. 0.
59 0.077 0.003 0.073 0.028 0. 0.028 0.047 0.003 0.043 0. 0. 0.
60 0.082 0. 0.082 0.03 0. 0.03 0.05 0. 0.05 0. 0. 0.
61 0.086 0. 0.086 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
62 0.087 0.002 0.084 0.031 0. 0.031 0.054 0.002 0.052 0. 0. 0.
63 0.091 0. 0.091 0.033 0. 0.033 0.057 0. 0.057 0. 0. 0.
64 0.089 0. 0.089 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
65 0.096 0. 0.096 0.034 0. 0.034 0.061 0. 0.06 0. 0. 0.
66 0.105 0. 0.105 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
67 0.103 0. 0.103 0.037 0. 0.037 0.064 0. 0.064 0. 0. 0.
68 0.104 0.003 0.1 0.042 0. 0.042 0.061 0.003 0.057 0. 0. 0.
69 0.105 0.003 0.101 0.038 0. 0.038 0.065 0.003 0.061 0. 0. 0.
70 0.114 0. 0.114 0.042 0. 0.042 0.07 0. 0.07 0. 0. 0.
71 0.12 0. 0.12 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
72 0.121 0. 0.121 0.044 0. 0.044 0.075 0. 0.074 0. 0. 0.
73 0.121 0. 0.121 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
74 0.125 0. 0.125 0.051 0. 0.051 0.073 0. 0.073 0. 0. 0.
75 0.131 0. 0.131 0.052 0. 0.052 0.077 0. 0.077 0. 0. 0.
76 0.133 0.003 0.129 0.052 0.003 0.049 0.079 0. 0.079 0. 0. 0.
77 0.139 0. 0.139 0.056 0. 0.056 0.082 0. 0.081 0. 0. 0.
78 0.142 0. 0.142 0.057 0. 0.057 0.084 0. 0.084 0. 0. 0.
79 0.152 0. 0.151 0.058 0. 0.058 0.091 0. 0.091 0. 0. 0.
80 0.148 0. 0.148 0.06 0. 0.06 0.087 0. 0.087 0. 0. 0.
81 0.15 0. 0.15 0.06 0. 0.06 0.089 0. 0.089 0. 0. 0.
82 0.152 0. 0.152 0.058 0. 0.058 0.093 0. 0.093 0. 0. 0.
83 0.152 0. 0.152 0.062 0. 0.062 0.088 0. 0.088 0. 0. 0.
84 0.162 0. 0.162 0.062 0. 0.062 0.099 0. 0.099 0. 0. 0.
85 0.167 0. 0.167 0.058 0. 0.058 0.108 0. 0.108 0. 0. 0.
86 0.165 0. 0.165 0.059 0. 0.059 0.104 0. 0.104 0. 0. 0.
87 0.167 0. 0.167 0.067 0. 0.067 0.099 0. 0.099 0. 0. 0.
88 0.178 0. 0.178 0.076 0. 0.076 0.1 0. 0.1 0. 0. 0.
89 0.175 0. 0.174 0.063 0. 0.063 0.11 0. 0.11 0. 0. 0.
90 0.182 0. 0.181 0.07 0. 0.07 0.11 0. 0.109 0. 0. 0.
91 0.181 0.003 0.177 0.072 0.003 0.068 0.107 0. 0.107 0. 0. 0.
92 0.194 0. 0.194 0.072 0. 0.072 0.121 0. 0.121 0. 0. 0.
93 0.194 0. 0.194 0.075 0. 0.075 0.117 0. 0.117 0. 0. 0.
94 0.189 0. 0.189 0.076 0. 0.076 0.11 0. 0.11 0. 0. 0.
95 0.199 0. 0.199 0.077 0. 0.077 0.12 0. 0.12 0. 0. 0.
96 0.195 0. 0.195 0.077 0. 0.077 0.116 0. 0.116 0. 0. 0.
97 0.208 0. 0.208 0.081 0. 0.081 0.125 0. 0.125 0. 0. 0.
98 0.206 0. 0.206 0.087 0. 0.087 0.117 0. 0.117 0. 0. 0.
99 0.22 0. 0.22 0.086 0. 0.086 0.132 0. 0.132 0. 0. 0.
100 0.216 0.002 0.213 0.085 0.001 0.084 0.129 0.001 0.128 0. 0. 0.
110 0.268 0. 0.268 0.112 0. 0.112 0.154 0. 0.154 0. 0. 0.
120 0.325 0.003 0.322 0.123 0. 0.123 0.199 0.003 0.196 0. 0. 0.
130 0.374 0.004 0.37 0.154 0.003 0.15 0.218 0. 0.218 0. 0. 0.
140 0.44 0.003 0.436 0.176 0. 0.176 0.262 0.003 0.258 0. 0. 0.
150 0.491 0.007 0.484 0.206 0. 0.206 0.284 0.006 0.277 0. 0. 0.
160 0.559 0.004 0.554 0.221 0. 0.221 0.336 0.003 0.332 0. 0. 0.
170 0.615 0.007 0.607 0.25 0. 0.25 0.363 0.007 0.355 0. 0. 0.
180 0.704 0.003 0.7 0.287 0. 0.287 0.415 0.003 0.411 0. 0. 0.
190 0.754 0. 0.754 0.307 0. 0.306 0.443 0. 0.443 0. 0. 0.
200 0.872 0.007 0.865 0.356 0.003 0.352 0.515 0.003 0.511 0. 0. 0.
210 0.954 0. 0.953 0.401 0. 0.401 0.551 0. 0.55 0. 0. 0.
220 1.026 0. 1.026 0.405 0. 0.405 0.619 0. 0.619 0. 0. 0.
230 1.11 0.016 1.094 0.441 0.008 0.433 0.667 0.007 0.659 0. 0. 0.
240 1.193 0. 1.192 0.487 0. 0.487 0.703 0. 0.703 0. 0. 0.
250 1.252 0.011 1.24 0.525 0.007 0.517 0.726 0.004 0.722 0. 0. 0.
260 1.455 0. 1.455 0.598 0. 0.598 0.854 0. 0.854 0. 0. 0.
270 1.506 0.003 1.501 0.625 0. 0.625 0.878 0.003 0.874 0. 0. 0.
280 1.622 0. 1.621 0.658 0. 0.658 0.962 0. 0.961 0. 0. 0.
290 1.786 0.004 1.781 0.733 0.004 0.729 1.05 0. 1.049 0. 0. 0.
300 1.883 0.015 1.867 0.784 0.007 0.775 1.098 0.007 1.09 0. 0. 0.
310 1.976 0.02 1.956 0.806 0.008 0.798 1.168 0.011 1.155 0. 0. 0.
320 2.147 0. 2.146 0.886 0. 0.886 1.257 0. 1.257 0. 0. 0.
330 2.213 0. 2.212 0.893 0. 0.893 1.318 0. 1.316 0. 0. 0.
340 2.464 0. 2.463 0.99 0. 0.99 1.471 0. 1.471 0. 0. 0.
350 2.465 0.015 2.449 1.013 0. 1.012 1.451 0.015 1.435 0. 0. 0.
360 2.655 0. 2.653 1.088 0. 1.087 1.564 0. 1.563 0. 0. 0.
370 2.801 0. 2.8 1.098 0. 1.098 1.7 0. 1.7 0. 0. 0.
380 2.923 0. 2.922 1.213 0. 1.212 1.707 0. 1.707 0. 0. 0.
390 3.175 0.016 3.157 1.306 0.008 1.298 1.866 0.008 1.857 0. 0. 0.
400 3.283 0.012 3.264 1.336 0.008 1.328 1.945 0.004 1.934 0. 0. 0.
