param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.,0.
5,0.002,0.,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.002,0.
8,0.004,0.001,0.003,0.
9,0.005,0.001,0.003,0.
10,0.008,0.002,0.004,0.
11,0.007,0.002,0.005,0.
12,0.007,0.002,0.004,0.
13,0.007,0.001,0.005,0.
14,0.008,0.002,0.005,0.
15,0.007,0.002,0.004,0.
16,0.008,0.002,0.005,0.
17,0.009,0.003,0.005,0.
18,0.01,0.003,0.006,0.
19,0.011,0.003,0.007,0.
20,0.014,0.006,0.008,0.
21,0.015,0.005,0.008,0.
22,0.015,0.005,0.009,0.
23,0.016,0.005,0.01,0.
24,0.018,0.005,0.011,0.
25,0.019,0.006,0.012,0.
26,0.02,0.006,0.013,0.
27,0.019,0.006,0.012,0.
28,0.021,0.007,0.013,0.
29,0.023,0.008,0.014,0.
30,0.025,0.009,0.015,0.
31,0.027,0.009,0.017,0.
32,0.029,0.009,0.019,0.
33,0.029,0.01,0.018,0.
34,0.03,0.011,0.018,0.
35,0.031,0.01,0.02,0.
36,0.033,0.012,0.02,0.
37,0.037,0.012,0.024,0.
38,0.037,0.014,0.022,0.
39,0.048,0.015,0.028,0.001
40,0.042,0.016,0.025,0.
41,0.044,0.015,0.028,0.
42,0.043,0.015,0.027,0.
43,0.046,0.018,0.027,0.
44,0.047,0.017,0.029,0.
45,0.05,0.017,0.031,0.
46,0.052,0.02,0.031,0.
47,0.055,0.021,0.032,0.
48,0.056,0.021,0.034,0.
49,0.061,0.022,0.038,0.
50,0.127,0.077,0.049,0.
51,0.064,0.023,0.039,0.
52,0.067,0.024,0.042,0.
53,0.069,0.025,0.043,0.
54,0.074,0.027,0.046,0.
55,0.076,0.027,0.047,0.
56,0.079,0.028,0.05,0.
57,0.076,0.027,0.048,0.
58,0.084,0.032,0.05,0.
59,0.085,0.034,0.049,0.
60,0.089,0.031,0.057,0.
61,0.094,0.033,0.06,0.
62,0.094,0.037,0.056,0.
63,0.102,0.041,0.059,0.
64,0.103,0.038,0.064,0.
65,0.1,0.038,0.061,0.
66,0.104,0.037,0.065,0.
67,0.111,0.042,0.068,0.
68,0.115,0.041,0.072,0.
69,0.116,0.044,0.07,0.
70,0.117,0.046,0.069,0.
71,0.127,0.05,0.075,0.
72,0.137,0.045,0.09,0.
73,0.13,0.046,0.082,0.
74,0.132,0.05,0.081,0.
75,0.134,0.052,0.081,0.
76,0.139,0.052,0.085,0.
77,0.145,0.055,0.088,0.
78,0.146,0.056,0.088,0.
79,0.159,0.062,0.095,0.
80,0.158,0.06,0.096,0.
81,0.154,0.053,0.1,0.
82,0.159,0.058,0.1,0.
83,0.155,0.059,0.094,0.
84,0.16,0.061,0.097,0.
85,0.163,0.067,0.094,0.
86,0.169,0.065,0.102,0.
87,0.177,0.069,0.107,0.
88,0.177,0.071,0.104,0.
89,0.18,0.071,0.107,0.
90,0.184,0.068,0.115,0.
91,0.196,0.076,0.119,0.
92,0.193,0.075,0.116,0.
93,0.204,0.076,0.126,0.
94,0.206,0.081,0.123,0.
95,0.209,0.083,0.124,0.
96,0.229,0.086,0.141,0.
97,0.216,0.091,0.124,0.
98,0.232,0.09,0.141,0.
99,0.242,0.094,0.146,0.
100,0.225,0.09,0.133,0.
110,0.29,0.118,0.17,0.
120,0.326,0.13,0.194,0.
130,0.403,0.16,0.241,0.
140,0.44,0.178,0.26,0.
150,0.535,0.219,0.315,0.
160,0.571,0.23,0.339,0.
170,0.632,0.243,0.387,0.
180,0.701,0.286,0.413,0.
190,0.806,0.327,0.477,0.
200,0.88,0.361,0.518,0.
210,0.928,0.356,0.569,0.
220,1.009,0.407,0.6,0.
230,1.114,0.439,0.673,0.
240,1.258,0.505,0.75,0.
250,1.3,0.526,0.773,0.
260,1.41,0.56,0.848,0.
270,1.543,0.62,0.92,0.
280,1.676,0.657,1.017,0.
290,1.746,0.684,1.059,0.
300,1.932,0.786,1.144,0.
310,2.039,0.839,1.197,0.
320,2.115,0.844,1.267,0.
330,2.258,0.876,1.379,0.
340,2.407,0.949,1.456,0.
350,2.547,1.014,1.531,0.
360,2.715,1.082,1.63,0.
370,2.83,1.147,1.681,0.
380,2.979,1.197,1.779,0.
390,3.111,1.198,1.911,0.
400,3.363,1.339,2.022,0.
