param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.003 0.002 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.006 0.003 0.002 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0.
10 0.007 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
11 0.008 0.004 0.003 0.003 0. 0.003 0.004 0.004 0. 0. 0. 0.
12 0.074 0.003 0.071 0.068 0.003 0.065 0.004 0. 0.004 0. 0. 0.
13 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
14 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
17 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
18 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
19 0.019 0.003 0.016 0.011 0.003 0.007 0.008 0. 0.008 0. 0. 0.
20 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
21 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
23 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
24 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
25 0.025 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
27 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.021 0. 0.021 0.013 0. 0.013 0. 0. 0.
30 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
31 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
32 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
33 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
35 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
36 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
37 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
38 0.06 0.003 0.057 0.035 0.003 0.032 0.024 0. 0.024 0. 0. 0.
39 0.059 0. 0.058 0.034 0. 0.034 0.024 0. 0.023 0. 0. 0.
40 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
41 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
42 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
43 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
44 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
45 0.082 0. 0.082 0.05 0. 0.05 0.03 0. 0.03 0. 0. 0.
46 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
47 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
48 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
49 0.093 0. 0.093 0.053 0. 0.053 0.039 0. 0.039 0. 0. 0.
50 0.157 0.024 0.133 0.107 0.007 0.099 0.049 0.016 0.032 0. 0. 0.
51 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
52 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
53 0.109 0. 0.109 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
54 0.113 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
55 0.112 0. 0.112 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
56 0.12 0. 0.12 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
57 0.122 0. 0.122 0.074 0. 0.074 0.047 0. 0.047 0. 0. 0.
58 0.126 0.003 0.122 0.069 0. 0.069 0.055 0.003 0.051 0. 0. 0.
59 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
60 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
61 0.145 0. 0.145 0.087 0. 0.087 0.057 0. 0.057 0. 0. 0.
62 0.146 0. 0.146 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
63 0.154 0.003 0.15 0.091 0. 0.091 0.061 0.003 0.057 0. 0. 0.
64 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
65 0.158 0. 0.158 0.094 0. 0.094 0.062 0. 0.062 0. 0. 0.
66 0.166 0. 0.166 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
67 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
68 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
69 0.2 0. 0.2 0.116 0. 0.116 0.082 0. 0.082 0. 0. 0.
70 0.19 0.003 0.186 0.113 0. 0.113 0.076 0.003 0.072 0. 0. 0.
71 0.188 0. 0.188 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
72 0.194 0. 0.194 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
73 0.197 0.004 0.193 0.116 0. 0.116 0.079 0.004 0.075 0. 0. 0.
74 0.219 0. 0.219 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0.
75 0.216 0. 0.216 0.125 0. 0.125 0.089 0. 0.089 0. 0. 0.
76 0.236 0. 0.236 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
77 0.223 0. 0.223 0.134 0. 0.134 0.088 0. 0.088 0. 0. 0.
78 0.222 0. 0.222 0.127 0. 0.127 0.093 0. 0.093 0. 0. 0.
79 0.22 0.003 0.216 0.123 0. 0.123 0.095 0.003 0.091 0. 0. 0.
80 0.241 0. 0.241 0.143 0. 0.143 0.097 0. 0.097 0. 0. 0.
