param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.003,0.,0.001,0.
7,0.003,0.,0.002,0.
8,0.003,0.001,0.002,0.
9,0.003,0.,0.002,0.
10,0.004,0.001,0.003,0.
11,0.005,0.002,0.003,0.
12,0.005,0.001,0.004,0.
13,0.007,0.002,0.004,0.
14,0.008,0.002,0.005,0.
15,0.006,0.002,0.004,0.
16,0.007,0.002,0.004,0.
17,0.008,0.002,0.005,0.
18,0.009,0.002,0.006,0.
19,0.01,0.003,0.006,0.
20,0.011,0.003,0.007,0.
21,0.014,0.005,0.007,0.
22,0.013,0.004,0.008,0.
23,0.014,0.005,0.008,0.
24,0.014,0.004,0.009,0.
25,0.017,0.005,0.01,0.
26,0.018,0.005,0.012,0.
27,0.017,0.006,0.01,0.
28,0.018,0.006,0.012,0.
29,0.02,0.007,0.012,0.
30,0.021,0.007,0.012,0.
31,0.022,0.007,0.014,0.
32,0.026,0.008,0.016,0.
33,0.028,0.009,0.017,0.
34,0.029,0.011,0.017,0.
35,0.027,0.01,0.016,0.
36,0.031,0.011,0.019,0.
37,0.034,0.011,0.022,0.
38,0.033,0.012,0.02,0.
39,0.034,0.011,0.021,0.
40,0.036,0.013,0.021,0.
41,0.036,0.013,0.021,0.
42,0.04,0.014,0.025,0.
43,0.044,0.017,0.026,0.
44,0.043,0.015,0.027,0.
45,0.046,0.015,0.029,0.
46,0.051,0.021,0.029,0.
47,0.05,0.019,0.03,0.
48,0.053,0.018,0.033,0.
49,0.052,0.019,0.032,0.
50,0.115,0.071,0.044,0.
51,0.054,0.019,0.034,0.
52,0.059,0.022,0.035,0.
53,0.061,0.021,0.038,0.
54,0.064,0.022,0.04,0.
55,0.063,0.023,0.039,0.
56,0.073,0.026,0.046,0.
57,0.069,0.025,0.042,0.
58,0.073,0.028,0.044,0.
59,0.072,0.03,0.041,0.
60,0.078,0.029,0.048,0.
61,0.086,0.031,0.053,0.
62,0.084,0.034,0.049,0.
63,0.084,0.033,0.049,0.
64,0.09,0.032,0.056,0.
65,0.086,0.035,0.05,0.
66,0.092,0.034,0.057,0.
67,0.095,0.035,0.059,0.
68,0.103,0.039,0.063,0.
69,0.098,0.036,0.06,0.
70,0.106,0.04,0.064,0.
71,0.115,0.045,0.068,0.
72,0.111,0.038,0.071,0.
73,0.127,0.043,0.082,0.
74,0.12,0.046,0.073,0.
75,0.124,0.046,0.076,0.
76,0.125,0.046,0.076,0.
77,0.138,0.052,0.084,0.
78,0.135,0.052,0.082,0.
79,0.139,0.052,0.085,0.
80,0.141,0.054,0.085,0.
81,0.143,0.049,0.092,0.
82,0.142,0.053,0.087,0.
83,0.143,0.055,0.087,0.
84,0.151,0.056,0.094,0.
85,0.15,0.059,0.089,0.
86,0.152,0.06,0.091,0.
87,0.167,0.061,0.104,0.
88,0.166,0.065,0.1,0.
89,0.166,0.067,0.097,0.
90,0.185,0.07,0.113,0.
91,0.18,0.071,0.108,0.
92,0.174,0.069,0.103,0.
93,0.193,0.074,0.117,0.
94,0.184,0.073,0.109,0.
95,0.201,0.08,0.119,0.
96,0.204,0.082,0.121,0.
97,0.206,0.088,0.116,0.
98,0.213,0.08,0.131,0.
99,0.223,0.087,0.134,0.
100,0.189,0.075,0.113,0.
110,0.256,0.101,0.152,0.
120,0.298,0.118,0.178,0.
130,0.354,0.14,0.212,0.
140,0.382,0.161,0.219,0.
150,0.459,0.189,0.269,0.
160,0.514,0.21,0.302,0.
170,0.595,0.241,0.351,0.
180,0.653,0.262,0.389,0.
190,0.745,0.301,0.442,0.
200,0.798,0.324,0.472,0.
210,0.848,0.333,0.513,0.
220,0.942,0.379,0.561,0.
230,1.026,0.422,0.602,0.
240,1.174,0.474,0.698,0.
250,1.194,0.486,0.707,0.
260,1.377,0.579,0.795,0.
270,1.44,0.56,0.878,0.
280,1.57,0.613,0.954,0.
290,1.631,0.64,0.988,0.
300,1.894,0.784,1.108,0.
310,1.896,0.788,1.105,0.
320,1.975,0.8,1.173,0.
330,2.102,0.81,1.289,0.
340,2.289,0.936,1.35,0.
350,2.353,0.926,1.426,0.
360,2.534,0.994,1.537,0.
370,2.666,1.086,1.578,0.
380,2.785,1.114,1.668,0.
390,2.889,1.133,1.753,0.
400,3.164,1.289,1.873,0.
