param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.002,0.,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.004,0.001,0.002,0.
10,0.005,0.002,0.003,0.
11,0.005,0.001,0.003,0.
12,0.006,0.002,0.004,0.
13,0.007,0.001,0.004,0.
14,0.008,0.003,0.004,0.
15,0.006,0.001,0.003,0.
16,0.006,0.002,0.004,0.
17,0.007,0.002,0.004,0.
18,0.007,0.002,0.004,0.
19,0.008,0.002,0.005,0.
20,0.009,0.002,0.005,0.
21,0.012,0.005,0.006,0.
22,0.01,0.003,0.006,0.
23,0.011,0.003,0.007,0.
24,0.012,0.004,0.007,0.
25,0.013,0.004,0.008,0.
26,0.015,0.005,0.01,0.
27,0.015,0.005,0.009,0.
28,0.016,0.005,0.01,0.
29,0.018,0.006,0.01,0.
30,0.018,0.006,0.011,0.
31,0.019,0.006,0.012,0.
32,0.022,0.007,0.014,0.
33,0.021,0.007,0.013,0.
34,0.023,0.008,0.014,0.
35,0.023,0.008,0.015,0.
36,0.025,0.009,0.016,0.
37,0.028,0.009,0.018,0.
38,0.028,0.01,0.017,0.
39,0.028,0.01,0.018,0.
40,0.031,0.012,0.018,0.
41,0.032,0.011,0.02,0.
42,0.034,0.011,0.022,0.
43,0.036,0.014,0.021,0.
44,0.035,0.012,0.022,0.
45,0.038,0.013,0.025,0.
46,0.041,0.015,0.024,0.
47,0.042,0.015,0.025,0.
48,0.042,0.015,0.026,0.
49,0.046,0.016,0.029,0.
50,0.135,0.089,0.044,0.
51,0.048,0.016,0.031,0.
52,0.051,0.017,0.032,0.
53,0.052,0.017,0.034,0.
54,0.056,0.019,0.036,0.
55,0.058,0.019,0.038,0.
56,0.058,0.02,0.037,0.
57,0.06,0.02,0.038,0.
58,0.064,0.024,0.039,0.
59,0.066,0.027,0.038,0.
60,0.067,0.022,0.044,0.
61,0.071,0.024,0.046,0.
62,0.072,0.026,0.044,0.
63,0.074,0.029,0.043,0.
64,0.079,0.026,0.052,0.
65,0.077,0.028,0.047,0.
66,0.079,0.027,0.05,0.
67,0.084,0.031,0.052,0.
68,0.086,0.03,0.054,0.
69,0.086,0.03,0.054,0.
70,0.092,0.034,0.056,0.
71,0.09,0.031,0.058,0.
72,0.094,0.031,0.061,0.
73,0.107,0.037,0.068,0.
74,0.105,0.038,0.065,0.
75,0.107,0.039,0.066,0.
76,0.11,0.041,0.068,0.
77,0.113,0.041,0.07,0.
78,0.114,0.041,0.071,0.
79,0.118,0.044,0.073,0.
80,0.121,0.044,0.076,0.
81,0.124,0.04,0.082,0.
82,0.124,0.044,0.078,0.
83,0.124,0.045,0.077,0.
84,0.125,0.046,0.078,0.
85,0.133,0.052,0.079,0.
86,0.135,0.051,0.082,0.
87,0.139,0.049,0.088,0.
88,0.138,0.052,0.085,0.
89,0.143,0.056,0.085,0.
90,0.151,0.053,0.096,0.
91,0.152,0.058,0.092,0.
92,0.154,0.059,0.093,0.
93,0.16,0.058,0.101,0.
94,0.159,0.06,0.097,0.
95,0.172,0.063,0.107,0.
96,0.182,0.069,0.112,0.
97,0.176,0.073,0.102,0.
98,0.185,0.066,0.117,0.
99,0.199,0.075,0.122,0.
100,0.189,0.073,0.115,0.
110,0.235,0.09,0.143,0.
120,0.272,0.104,0.166,0.
130,0.328,0.121,0.205,0.
140,0.358,0.14,0.215,0.
150,0.451,0.179,0.27,0.
160,0.465,0.175,0.287,0.
170,0.52,0.191,0.327,0.
180,0.589,0.229,0.358,0.
190,0.683,0.263,0.418,0.
200,0.789,0.298,0.49,0.
210,0.78,0.281,0.498,0.
220,0.864,0.328,0.534,0.
230,0.936,0.35,0.583,0.
240,1.078,0.409,0.666,0.
250,1.177,0.458,0.718,0.
260,1.209,0.451,0.754,0.
270,1.281,0.479,0.8,0.
280,1.447,0.526,0.918,0.
290,1.493,0.547,0.943,0.
300,1.736,0.675,1.059,0.
310,1.773,0.666,1.104,0.
320,1.811,0.67,1.138,0.
330,1.949,0.693,1.253,0.
340,2.04,0.756,1.281,0.
350,2.262,0.849,1.411,0.
360,2.33,0.84,1.487,0.
370,2.468,0.944,1.522,0.
380,2.574,0.951,1.621,0.
390,2.725,0.971,1.751,0.
400,2.957,1.092,1.863,0.
