param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0.002 0.002 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0.
9 0.005 0.001 0.003 0.002 0. 0.002 0.002 0.001 0.001 0. 0. 0.
10 0.006 0.003 0.002 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0.
11 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
20 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.021 0. 0.019 0.01 0. 0.008 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.025 0.012 0. 0.012 0.009 0. 0.012 0. 0. 0.
27 0.023 0.003 0.019 0.012 0.003 0.009 0.009 0. 0.009 0. 0. 0.
28 0.025 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
37 0.042 0. 0.042 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.052 0. 0.052 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
49 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
50 0.14 0.028 0.112 0.041 0. 0.041 0.098 0.027 0.071 0. 0. 0.
51 0.075 0. 0.075 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
52 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
53 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
54 0.089 0. 0.089 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
55 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
56 0.098 0. 0.098 0.057 0. 0.057 0.039 0. 0.037 0. 0. 0.002
57 0.097 0. 0.097 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
58 0.099 0. 0.099 0.054 0. 0.06 0.044 0. 0.039 0. 0. 0.
59 0.105 0. 0.105 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
60 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
61 0.108 0. 0.108 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
62 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
63 0.116 0. 0.116 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
64 0.124 0. 0.124 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
65 0.129 0. 0.129 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
66 0.122 0.002 0.119 0.073 0.002 0.07 0.048 0. 0.048 0. 0. 0.
67 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
68 0.145 0. 0.145 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
69 0.147 0. 0.147 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
70 0.144 0. 0.144 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
71 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
72 0.161 0. 0.161 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
73 0.154 0. 0.154 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
74 0.157 0. 0.157 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
75 0.177 0. 0.177 0.109 0. 0.109 0.067 0. 0.067 0. 0. 0.
76 0.183 0. 0.183 0.111 0. 0.111 0.07 0. 0.07 0. 0. 0.
77 0.173 0. 0.173 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
78 0.178 0. 0.178 0.102 0. 0.102 0.075 0. 0.075 0. 0. 0.
79 0.201 0. 0.201 0.106 0. 0.106 0.094 0. 0.094 0. 0. 0.
80 0.188 0. 0.188 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
81 0.207 0. 0.207 0.125 0. 0.125 0.08 0. 0.08 0. 0. 0.
82 0.205 0. 0.205 0.116 0. 0.116 0.087 0. 0.087 0. 0. 0.
83 0.202 0. 0.202 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
84 0.195 0. 0.195 0.114 0. 0.114 0.079 0. 0.079 0. 0. 0.
85 0.21 0. 0.21 0.124 0. 0.124 0.084 0. 0.084 0. 0. 0.
86 0.212 0.003 0.208 0.12 0.003 0.116 0.09 0. 0.09 0. 0. 0.
87 0.212 0. 0.212 0.121 0. 0.121 0.089 0. 0.089 0. 0. 0.
88 0.21 0. 0.21 0.125 0. 0.125 0.083 0. 0.083 0. 0. 0.
89 0.215 0.007 0.207 0.124 0.004 0.12 0.089 0.003 0.085 0. 0. 0.
90 0.236 0. 0.235 0.138 0. 0.138 0.094 0. 0.094 0. 0. 0.
91 0.253 0. 0.253 0.151 0. 0.151 0.1 0. 0.1 0. 0. 0.
92 0.251 0. 0.251 0.152 0. 0.152 0.097 0. 0.097 0. 0. 0.
93 0.264 0. 0.264 0.155 0. 0.155 0.107 0. 0.107 0. 0. 0.
94 0.272 0.004 0.268 0.157 0. 0.157 0.114 0.003 0.11 0. 0. 0.
95 0.28 0. 0.28 0.161 0. 0.161 0.117 0. 0.117 0. 0. 0.
96 0.277 0. 0.277 0.164 0. 0.164 0.111 0. 0.111 0. 0. 0.
97 0.289 0. 0.289 0.17 0. 0.17 0.117 0. 0.117 0. 0. 0.
98 0.287 0. 0.287 0.17 0. 0.17 0.115 0. 0.115 0. 0. 0.
99 0.286 0. 0.286 0.168 0. 0.168 0.117 0. 0.117 0. 0. 0.
100 0.31 0.001 0.309 0.192 0.001 0.19 0.117 0. 0.117 0. 0. 0.
110 0.35 0. 0.35 0.203 0. 0.202 0.145 0. 0.145 0. 0. 0.
120 0.397 0. 0.397 0.234 0. 0.234 0.161 0. 0.161 0. 0. 0.
130 0.495 0. 0.495 0.302 0. 0.302 0.191 0. 0.191 0. 0. 0.
140 0.606 0. 0.606 0.358 0. 0.358 0.246 0. 0.246 0. 0. 0.
150 0.652 0.003 0.648 0.387 0. 0.387 0.264 0.003 0.26 0. 0. 0.
160 0.703 0. 0.703 0.413 0. 0.413 0.288 0. 0.288 0. 0. 0.
170 0.854 0. 0.854 0.509 0. 0.509 0.343 0. 0.343 0. 0. 0.
180 0.959 0. 0.958 0.571 0. 0.571 0.386 0. 0.386 0. 0. 0.
