param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
6,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.005,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
11,0.007,0.007,0.,0.002,0.002,0.,0.004,0.004,0.,0.,0.,0.
12,0.007,0.,0.007,0.002,0.,0.001,0.005,0.,0.005,0.,0.,0.
13,0.009,0.006,0.002,0.003,0.003,0.,0.005,0.003,0.001,0.,0.,0.
14,0.01,0.004,0.006,0.003,0.,0.003,0.007,0.003,0.003,0.,0.,0.
15,0.087,0.008,0.079,0.002,0.,0.002,0.084,0.007,0.076,0.,0.,0.
16,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
19,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
20,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
21,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
29,0.02,0.,0.02,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
30,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
33,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
34,0.028,0.003,0.024,0.011,0.003,0.007,0.016,0.,0.016,0.,0.,0.
35,0.027,0.,0.027,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
36,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
37,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
38,0.032,0.,0.032,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
39,0.034,0.,0.034,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
40,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
41,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
42,0.04,0.,0.04,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
43,0.045,0.,0.045,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
44,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
45,0.045,0.,0.045,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
46,0.049,0.,0.049,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
47,0.05,0.,0.05,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
48,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
49,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
50,0.163,0.067,0.095,0.104,0.032,0.072,0.057,0.035,0.022,0.,0.,0.
51,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
52,0.061,0.,0.061,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
53,0.063,0.,0.063,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
54,0.065,0.,0.065,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
55,0.065,0.,0.065,0.022,0.,0.022,0.042,0.,0.042,0.,0.,0.
56,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
57,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
58,0.075,0.,0.075,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
59,0.078,0.,0.078,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.
60,0.08,0.003,0.076,0.027,0.,0.027,0.051,0.003,0.048,0.,0.,0.
61,0.086,0.,0.086,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
62,0.085,0.,0.085,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
63,0.085,0.,0.085,0.034,0.,0.034,0.05,0.,0.05,0.,0.,0.
64,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
65,0.091,0.,0.091,0.035,0.,0.035,0.054,0.,0.054,0.,0.,0.
66,0.095,0.,0.095,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
67,0.101,0.,0.101,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
68,0.101,0.,0.101,0.036,0.,0.036,0.063,0.,0.063,0.,0.,0.
69,0.103,0.,0.103,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
70,0.107,0.,0.107,0.041,0.,0.041,0.064,0.,0.064,0.,0.,0.
71,0.109,0.002,0.106,0.038,0.,0.038,0.069,0.001,0.067,0.,0.,0.
72,0.121,0.,0.121,0.039,0.,0.039,0.08,0.,0.08,0.,0.,0.
73,0.122,0.003,0.119,0.046,0.003,0.042,0.075,0.,0.075,0.,0.,0.
74,0.125,0.,0.125,0.048,0.,0.048,0.075,0.,0.075,0.,0.,0.
75,0.129,0.,0.129,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
76,0.129,0.,0.129,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
77,0.133,0.,0.133,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.
78,0.137,0.,0.137,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
79,0.14,0.,0.14,0.052,0.,0.052,0.086,0.,0.086,0.,0.,0.
80,0.145,0.,0.145,0.055,0.,0.055,0.088,0.,0.088,0.,0.,0.
81,0.144,0.003,0.14,0.048,0.,0.048,0.095,0.003,0.091,0.,0.,0.
82,0.147,0.,0.147,0.052,0.,0.052,0.092,0.,0.092,0.,0.,0.
83,0.149,0.002,0.147,0.056,0.,0.056,0.092,0.001,0.09,0.,0.,0.
84,0.152,0.,0.152,0.058,0.,0.058,0.092,0.,0.092,0.,0.,0.
85,0.159,0.,0.159,0.065,0.,0.065,0.092,0.,0.092,0.,0.,0.
86,0.159,0.,0.159,0.063,0.,0.063,0.094,0.,0.094,0.,0.,0.
87,0.17,0.003,0.166,0.062,0.,0.062,0.106,0.003,0.102,0.,0.,0.
88,0.167,0.,0.167,0.064,0.,0.064,0.101,0.,0.101,0.,0.,0.
89,0.172,0.,0.172,0.07,0.,0.07,0.1,0.,0.1,0.,0.,0.
90,0.179,0.003,0.175,0.063,0.,0.063,0.114,0.003,0.11,0.,0.,0.
91,0.179,0.004,0.175,0.069,0.,0.069,0.108,0.003,0.104,0.,0.,0.
92,0.183,0.,0.183,0.076,0.,0.076,0.105,0.,0.105,0.,0.,0.
93,0.192,0.003,0.188,0.072,0.,0.072,0.119,0.003,0.115,0.,0.,0.
94,0.19,0.004,0.186,0.075,0.,0.075,0.113,0.003,0.109,0.,0.,0.
95,0.2,0.003,0.196,0.075,0.,0.075,0.123,0.003,0.119,0.,0.,0.
96,0.22,0.,0.22,0.086,0.,0.086,0.132,0.,0.132,0.,0.,0.
97,0.204,0.,0.204,0.08,0.,0.08,0.121,0.,0.121,0.,0.,0.
98,0.229,0.003,0.225,0.09,0.,0.09,0.136,0.003,0.132,0.,0.,0.
99,0.236,0.003,0.232,0.089,0.,0.088,0.146,0.003,0.142,0.,0.,0.
100,0.217,0.004,0.213,0.086,0.,0.085,0.13,0.003,0.127,0.,0.,0.
110,0.277,0.,0.277,0.117,0.,0.117,0.158,0.,0.158,0.,0.,0.
120,0.333,0.004,0.329,0.13,0.,0.13,0.2,0.003,0.196,0.,0.,0.
130,0.386,0.,0.386,0.146,0.,0.146,0.238,0.,0.238,0.,0.,0.
140,0.428,0.007,0.42,0.171,0.003,0.167,0.255,0.003,0.251,0.,0.,0.
150,0.522,0.007,0.514,0.21,0.004,0.206,0.31,0.003,0.307,0.,0.,0.
