param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
10,0.004,0.003,0.001,0.001,0.,0.,0.003,0.002,0.,0.,0.,0.
11,0.006,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
12,0.007,0.005,0.001,0.002,0.002,0.,0.004,0.003,0.,0.,0.,0.
13,0.008,0.008,0.,0.002,0.002,0.,0.005,0.005,0.,0.,0.,0.
14,0.008,0.003,0.005,0.002,0.,0.002,0.005,0.003,0.002,0.,0.,0.
15,0.061,0.012,0.048,0.002,0.,0.002,0.059,0.012,0.046,0.,0.,0.
16,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
18,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
21,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
22,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
23,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
24,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
26,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
27,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
28,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
29,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
31,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
32,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
33,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
34,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
35,0.031,0.,0.031,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
36,0.036,0.,0.036,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
37,0.04,0.,0.04,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
38,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
39,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
40,0.043,0.,0.043,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
41,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
42,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
43,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
44,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
45,0.051,0.,0.051,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
46,0.052,0.,0.052,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
47,0.059,0.,0.059,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
48,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
49,0.06,0.,0.06,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
50,0.128,0.036,0.091,0.077,0.011,0.066,0.049,0.024,0.024,0.,0.,0.
51,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
52,0.067,0.,0.067,0.022,0.,0.022,0.043,0.,0.043,0.,0.,0.
53,0.065,0.,0.065,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
54,0.071,0.,0.071,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
55,0.071,0.,0.071,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
56,0.08,0.,0.08,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
57,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
58,0.076,0.,0.076,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
59,0.083,0.,0.083,0.034,0.,0.034,0.047,0.,0.047,0.,0.,0.
60,0.083,0.,0.083,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
61,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
62,0.092,0.,0.092,0.033,0.,0.033,0.058,0.,0.058,0.,0.,0.
63,0.092,0.,0.092,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
64,0.093,0.,0.093,0.032,0.,0.032,0.059,0.,0.059,0.,0.,0.
65,0.093,0.,0.093,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
66,0.097,0.,0.097,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
67,0.114,0.,0.114,0.039,0.,0.039,0.073,0.,0.073,0.,0.,0.
68,0.109,0.003,0.105,0.042,0.003,0.038,0.065,0.,0.065,0.,0.,0.
69,0.11,0.,0.11,0.039,0.,0.039,0.07,0.,0.07,0.,0.,0.
70,0.112,0.,0.112,0.045,0.,0.045,0.065,0.,0.065,0.,0.,0.
71,0.117,0.,0.117,0.048,0.,0.048,0.067,0.,0.067,0.,0.,0.
72,0.117,0.,0.117,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
73,0.123,0.003,0.119,0.041,0.,0.041,0.081,0.003,0.077,0.,0.,0.
74,0.129,0.,0.129,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
75,0.132,0.,0.132,0.053,0.,0.053,0.078,0.,0.078,0.,0.,0.
76,0.134,0.003,0.13,0.05,0.003,0.046,0.082,0.,0.082,0.,0.,0.
77,0.134,0.,0.134,0.049,0.,0.049,0.084,0.,0.084,0.,0.,0.
78,0.137,0.,0.137,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
79,0.146,0.,0.146,0.053,0.,0.053,0.091,0.,0.091,0.,0.,0.
80,0.144,0.,0.144,0.05,0.,0.05,0.092,0.,0.092,0.,0.,0.
81,0.142,0.,0.142,0.051,0.,0.051,0.089,0.,0.089,0.,0.,0.
82,0.153,0.,0.153,0.059,0.,0.059,0.092,0.,0.092,0.,0.,0.
83,0.159,0.,0.159,0.054,0.,0.054,0.103,0.,0.103,0.,0.,0.
84,0.166,0.,0.166,0.061,0.,0.061,0.103,0.,0.103,0.,0.,0.
85,0.16,0.,0.16,0.059,0.,0.059,0.1,0.,0.1,0.,0.,0.
86,0.167,0.,0.167,0.057,0.,0.057,0.108,0.,0.108,0.,0.,0.
87,0.167,0.,0.167,0.064,0.,0.064,0.101,0.,0.101,0.,0.,0.
88,0.172,0.003,0.168,0.067,0.,0.067,0.103,0.003,0.099,0.,0.,0.
89,0.172,0.,0.172,0.067,0.,0.067,0.104,0.,0.104,0.,0.,0.
90,0.183,0.,0.183,0.069,0.,0.069,0.112,0.,0.112,0.,0.,0.
91,0.181,0.003,0.177,0.074,0.003,0.07,0.106,0.,0.106,0.,0.,0.
92,0.2,0.,0.2,0.072,0.,0.072,0.126,0.,0.126,0.,0.,0.
93,0.19,0.,0.19,0.071,0.,0.071,0.118,0.,0.118,0.,0.,0.
94,0.199,0.003,0.195,0.076,0.003,0.072,0.121,0.,0.121,0.,0.,0.
95,0.219,0.003,0.215,0.105,0.003,0.101,0.113,0.,0.113,0.,0.,0.
96,0.214,0.,0.214,0.083,0.,0.083,0.129,0.,0.129,0.,0.,0.
97,0.222,0.,0.222,0.082,0.,0.082,0.138,0.,0.138,0.,0.,0.
98,0.21,0.,0.21,0.083,0.,0.083,0.125,0.,0.125,0.,0.,0.
99,0.228,0.,0.228,0.087,0.,0.087,0.139,0.,0.139,0.,0.,0.
100,0.218,0.,0.217,0.084,0.,0.084,0.132,0.,0.132,0.,0.,0.
110,0.273,0.003,0.269,0.107,0.,0.107,0.164,0.003,0.16,0.,0.,0.
120,0.32,0.,0.319,0.13,0.,0.13,0.188,0.,0.188,0.,0.,0.
130,0.369,0.007,0.361,0.132,0.,0.132,0.235,0.007,0.227,0.,0.,0.
140,0.435,0.011,0.423,0.166,0.003,0.162,0.267,0.008,0.259,0.,0.,0.
150,0.511,0.007,0.503,0.215,0.,0.215,0.295,0.007,0.287,0.,0.,0.
