param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
11,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
12,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
13,0.007,0.004,0.003,0.002,0.,0.002,0.004,0.003,0.,0.,0.,0.
14,0.064,0.011,0.052,0.002,0.,0.001,0.005,0.003,0.002,0.056,0.008,0.048
15,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
22,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
23,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
24,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
27,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.012,0.,0.,0.
28,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
29,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
30,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
31,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
32,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
33,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
34,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
35,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
36,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
37,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
38,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
39,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
40,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
41,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
42,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
43,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
44,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
45,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
46,0.05,0.,0.05,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
47,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
48,0.053,0.,0.053,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
49,0.057,0.,0.057,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
50,0.122,0.019,0.103,0.077,0.003,0.074,0.045,0.016,0.028,0.,0.,0.
51,0.059,0.,0.059,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
52,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
53,0.065,0.003,0.061,0.023,0.,0.023,0.041,0.003,0.037,0.,0.,0.
54,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
55,0.068,0.,0.068,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
56,0.074,0.,0.074,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
57,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
58,0.079,0.,0.079,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
59,0.081,0.,0.081,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
60,0.09,0.,0.089,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
61,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
62,0.094,0.,0.094,0.039,0.,0.039,0.053,0.,0.053,0.,0.,0.
63,0.091,0.003,0.087,0.035,0.004,0.031,0.054,0.,0.054,0.,0.,0.
64,0.095,0.002,0.092,0.034,0.,0.034,0.059,0.002,0.057,0.,0.,0.
65,0.092,0.,0.092,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
66,0.095,0.,0.095,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
67,0.103,0.,0.103,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
68,0.104,0.,0.104,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
69,0.107,0.,0.107,0.041,0.,0.041,0.065,0.,0.065,0.,0.,0.
70,0.111,0.,0.111,0.044,0.,0.044,0.065,0.,0.065,0.,0.,0.
71,0.11,0.,0.11,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
72,0.113,0.,0.113,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
73,0.125,0.,0.125,0.046,0.,0.046,0.077,0.,0.077,0.,0.,0.
74,0.126,0.,0.126,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
75,0.129,0.003,0.125,0.05,0.003,0.047,0.077,0.,0.077,0.,0.,0.
76,0.132,0.,0.132,0.051,0.,0.051,0.079,0.,0.079,0.,0.,0.
77,0.134,0.,0.134,0.052,0.,0.052,0.08,0.,0.08,0.,0.,0.
78,0.137,0.,0.137,0.053,0.,0.053,0.083,0.,0.083,0.,0.,0.
79,0.141,0.,0.141,0.054,0.,0.054,0.085,0.,0.085,0.,0.,0.
80,0.142,0.003,0.138,0.054,0.003,0.05,0.087,0.,0.087,0.,0.,0.
81,0.147,0.004,0.143,0.05,0.,0.05,0.095,0.003,0.091,0.,0.,0.
82,0.144,0.,0.144,0.053,0.,0.053,0.089,0.,0.089,0.,0.,0.
83,0.151,0.,0.151,0.057,0.,0.057,0.092,0.,0.092,0.,0.,0.
84,0.151,0.,0.151,0.059,0.,0.059,0.091,0.,0.091,0.,0.,0.
85,0.157,0.,0.157,0.063,0.,0.063,0.092,0.,0.092,0.,0.,0.
86,0.161,0.002,0.158,0.062,0.,0.062,0.097,0.001,0.095,0.,0.,0.
87,0.171,0.003,0.168,0.065,0.,0.065,0.105,0.003,0.101,0.,0.,0.
88,0.168,0.,0.168,0.066,0.,0.066,0.1,0.,0.1,0.,0.,0.
89,0.168,0.003,0.164,0.068,0.003,0.064,0.098,0.,0.098,0.,0.,0.
90,0.18,0.,0.18,0.069,0.,0.069,0.109,0.,0.109,0.,0.,0.
91,0.179,0.,0.179,0.07,0.,0.07,0.107,0.,0.107,0.,0.,0.
92,0.178,0.003,0.174,0.07,0.,0.07,0.106,0.003,0.102,0.,0.,0.
93,0.188,0.004,0.184,0.072,0.,0.072,0.114,0.003,0.11,0.,0.,0.
94,0.192,0.,0.192,0.081,0.,0.081,0.109,0.,0.109,0.,0.,0.
95,0.195,0.,0.195,0.075,0.,0.075,0.118,0.,0.118,0.,0.,0.
96,0.197,0.003,0.193,0.079,0.003,0.075,0.116,0.,0.116,0.,0.,0.
97,0.204,0.003,0.2,0.08,0.003,0.076,0.122,0.,0.122,0.,0.,0.
98,0.227,0.004,0.223,0.09,0.,0.09,0.134,0.003,0.13,0.,0.,0.
99,0.224,0.,0.224,0.088,0.,0.088,0.134,0.,0.134,0.,0.,0.
100,0.213,0.,0.212,0.085,0.,0.085,0.126,0.,0.126,0.,0.,0.
110,0.265,0.003,0.261,0.113,0.003,0.109,0.15,0.,0.15,0.,0.,0.
120,0.321,0.,0.321,0.136,0.,0.136,0.183,0.,0.183,0.,0.,0.
130,0.385,0.003,0.381,0.158,0.,0.158,0.225,0.003,0.221,0.,0.,0.
140,0.412,0.,0.412,0.163,0.,0.163,0.248,0.,0.248,0.,0.,0.
150,0.491,0.008,0.483,0.204,0.004,0.2,0.286,0.003,0.282,0.,0.,0.
