param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.004 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.005 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0.
11 0.006 0.004 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
12 0.007 0.004 0.002 0.001 0. 0.001 0.004 0.004 0. 0. 0. 0.
13 0.063 0.003 0.06 0.057 0.003 0.054 0.004 0. 0.004 0. 0. 0.
14 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.007 0.002 0. 0.002 0.005 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
22 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
27 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.024 0.003 0.021 0.007 0.002 0.005 0.015 0. 0.015 0. 0. 0.
30 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
31 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.029 0. 0.029 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
33 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
34 0.029 0. 0.029 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
35 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
37 0.036 0. 0.036 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
38 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.04 0. 0.04 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
42 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
43 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
44 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0. 0. 0.
45 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
46 0.052 0. 0.052 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
47 0.053 0. 0.053 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
48 0.055 0. 0.055 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
49 0.058 0. 0.058 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
50 0.128 0.032 0.095 0.077 0.008 0.068 0.049 0.022 0.026 0. 0. 0.
51 0.062 0.003 0.058 0.021 0. 0.021 0.039 0.003 0.036 0. 0. 0.
52 0.065 0. 0.065 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
53 0.064 0. 0.064 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
54 0.073 0. 0.073 0.032 0. 0.032 0.04 0. 0.04 0. 0. 0.
55 0.072 0. 0.072 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
56 0.085 0. 0.085 0.027 0. 0.027 0.057 0. 0.057 0. 0. 0.
57 0.077 0. 0.077 0.028 0. 0.028 0.048 0. 0.048 0. 0. 0.
58 0.082 0. 0.082 0.029 0. 0.029 0.051 0. 0.051 0. 0. 0.
59 0.081 0. 0.08 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
60 0.084 0. 0.084 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
61 0.086 0. 0.086 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
62 0.089 0.003 0.085 0.03 0. 0.03 0.057 0.003 0.053 0. 0. 0.
63 0.096 0. 0.096 0.036 0. 0.036 0.058 0. 0.058 0. 0. 0.
64 0.096 0. 0.096 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
65 0.096 0.003 0.092 0.034 0. 0.034 0.061 0.003 0.057 0. 0. 0.
66 0.104 0. 0.104 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
67 0.104 0. 0.104 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
68 0.106 0. 0.106 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
69 0.106 0. 0.106 0.038 0. 0.038 0.066 0. 0.066 0. 0. 0.
70 0.114 0. 0.114 0.042 0. 0.042 0.071 0. 0.071 0. 0. 0.
71 0.119 0. 0.119 0.046 0. 0.046 0.072 0. 0.072 0. 0. 0.
72 0.122 0. 0.122 0.046 0. 0.046 0.073 0. 0.073 0. 0. 0.
73 0.123 0. 0.123 0.047 0. 0.047 0.074 0. 0.074 0. 0. 0.
74 0.129 0. 0.129 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
75 0.141 0. 0.141 0.053 0. 0.053 0.087 0. 0.087 0. 0. 0.
76 0.129 0. 0.129 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
77 0.135 0. 0.134 0.054 0. 0.054 0.079 0. 0.079 0. 0. 0.
78 0.143 0. 0.143 0.055 0. 0.055 0.086 0. 0.086 0. 0. 0.
79 0.141 0. 0.141 0.054 0. 0.054 0.086 0. 0.086 0. 0. 0.
80 0.141 0. 0.141 0.056 0. 0.056 0.084 0. 0.084 0. 0. 0.
81 0.146 0. 0.146 0.06 0. 0.06 0.084 0. 0.084 0. 0. 0.
82 0.149 0. 0.149 0.057 0. 0.057 0.091 0. 0.091 0. 0. 0.
83 0.153 0. 0.153 0.061 0. 0.061 0.091 0. 0.091 0. 0. 0.
84 0.159 0. 0.159 0.062 0. 0.062 0.095 0. 0.095 0. 0. 0.
85 0.169 0. 0.169 0.058 0. 0.058 0.109 0. 0.109 0. 0. 0.
86 0.176 0. 0.176 0.062 0. 0.062 0.112 0. 0.112 0. 0. 0.
87 0.165 0. 0.165 0.064 0. 0.064 0.099 0. 0.099 0. 0. 0.
88 0.17 0. 0.17 0.068 0. 0.068 0.1 0. 0.1 0. 0. 0.
89 0.177 0.003 0.173 0.063 0. 0.063 0.104 0. 0.104 0.008 0.003 0.004
90 0.18 0. 0.18 0.068 0. 0.068 0.105 0. 0.105 0. 0. 0.
91 0.182 0. 0.182 0.074 0. 0.074 0.107 0. 0.107 0. 0. 0.
92 0.19 0. 0.19 0.069 0. 0.069 0.119 0. 0.119 0. 0. 0.
93 0.192 0. 0.192 0.077 0. 0.077 0.113 0. 0.113 0. 0. 0.
94 0.194 0. 0.194 0.075 0. 0.075 0.117 0. 0.117 0. 0. 0.
95 0.211 0. 0.211 0.087 0. 0.087 0.122 0. 0.122 0. 0. 0.
96 0.216 0. 0.216 0.083 0. 0.083 0.13 0. 0.13 0. 0. 0.
97 0.219 0.003 0.215 0.086 0. 0.086 0.131 0.003 0.127 0. 0. 0.
98 0.214 0. 0.214 0.087 0. 0.087 0.126 0. 0.126 0. 0. 0.
99 0.216 0. 0.216 0.082 0. 0.082 0.132 0. 0.132 0. 0. 0.
100 0.225 0. 0.225 0.09 0. 0.09 0.133 0. 0.133 0. 0. 0.
110 0.276 0.003 0.273 0.105 0.003 0.101 0.17 0. 0.17 0. 0. 0.
120 0.327 0. 0.326 0.126 0. 0.126 0.198 0. 0.198 0. 0. 0.
130 0.383 0.007 0.375 0.155 0.003 0.15 0.227 0.003 0.223 0. 0. 0.
140 0.448 0. 0.448 0.176 0. 0.176 0.27 0. 0.27 0. 0. 0.
150 0.51 0.003 0.506 0.213 0.003 0.209 0.296 0. 0.296 0. 0. 0.
160 0.572 0.003 0.568 0.227 0.003 0.223 0.343 0. 0.343 0. 0. 0.
