param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
6 0.003 0.002 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
7 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
10 0.006 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
11 0.006 0.006 0. 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0.
12 0.008 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
13 0.069 0.004 0.065 0.064 0.001 0.063 0.005 0.003 0.001 0. 0. 0.
14 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.011 0. 0. 0.
22 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
26 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
27 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
28 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.026 0.003 0.022 0.008 0. 0.008 0.016 0.003 0.013 0. 0. 0.
30 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
31 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
32 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
33 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
34 0.033 0. 0.033 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
35 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
36 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
37 0.038 0. 0.038 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
38 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
40 0.044 0. 0.044 0.019 0. 0.019 0.023 0. 0.023 0. 0. 0.
41 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0.
42 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
43 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
44 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0. 0. 0.
45 0.051 0. 0.051 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
46 0.054 0. 0.054 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
47 0.054 0. 0.054 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
48 0.061 0. 0.061 0.021 0. 0.021 0.038 0. 0.038 0. 0. 0.
49 0.061 0. 0.061 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
50 0.132 0.036 0.096 0.084 0.016 0.067 0.047 0.019 0.027 0. 0. 0.
51 0.068 0. 0.068 0.024 0. 0.024 0.043 0. 0.043 0. 0. 0.
52 0.072 0. 0.072 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
53 0.069 0. 0.069 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
54 0.071 0. 0.071 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
55 0.079 0. 0.079 0.033 0. 0.033 0.044 0. 0.044 0. 0. 0.
56 0.077 0. 0.077 0.028 0. 0.028 0.048 0. 0.048 0. 0. 0.
57 0.082 0. 0.082 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
58 0.084 0. 0.084 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
59 0.087 0. 0.087 0.032 0. 0.032 0.053 0. 0.053 0. 0. 0.
60 0.092 0.002 0.089 0.035 0.002 0.033 0.055 0. 0.055 0. 0. 0.
61 0.093 0. 0.093 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
62 0.096 0. 0.096 0.036 0. 0.036 0.059 0. 0.059 0. 0. 0.
63 0.108 0.004 0.104 0.038 0. 0.038 0.068 0.004 0.064 0. 0. 0.
64 0.107 0. 0.107 0.048 0. 0.048 0.057 0. 0.057 0. 0. 0.
65 0.101 0. 0.101 0.036 0. 0.036 0.063 0. 0.063 0. 0. 0.
66 0.11 0. 0.11 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
67 0.113 0. 0.113 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
68 0.116 0. 0.116 0.044 0. 0.044 0.071 0. 0.071 0. 0. 0.
69 0.112 0. 0.112 0.041 0. 0.041 0.069 0. 0.069 0. 0. 0.
70 0.12 0.003 0.116 0.046 0.003 0.042 0.073 0. 0.073 0. 0. 0.
71 0.127 0. 0.127 0.05 0. 0.05 0.075 0. 0.075 0. 0. 0.
72 0.131 0. 0.131 0.05 0. 0.05 0.079 0. 0.079 0. 0. 0.
73 0.125 0. 0.125 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
74 0.137 0. 0.137 0.058 0. 0.058 0.077 0. 0.077 0. 0. 0.
75 0.138 0.003 0.134 0.053 0. 0.053 0.084 0.003 0.08 0. 0. 0.
76 0.141 0. 0.137 0.054 0. 0.05 0.085 0. 0.085 0. 0. 0.
77 0.151 0. 0.156 0.058 0. 0.058 0.092 0. 0.097 0. 0. 0.
78 0.154 0. 0.153 0.063 0. 0.064 0.089 0. 0.088 0. 0. 0.
79 0.157 0. 0.157 0.062 0. 0.062 0.093 0. 0.093 0. 0. 0.
80 0.154 0. 0.154 0.062 0. 0.062 0.089 0. 0.089 0. 0. 0.
81 0.158 0. 0.158 0.062 0. 0.062 0.094 0. 0.094 0. 0. 0.
82 0.182 0. 0.181 0.063 0. 0.063 0.116 0. 0.116 0. 0. 0.
83 0.161 0. 0.161 0.066 0. 0.066 0.093 0. 0.093 0. 0. 0.
84 0.176 0. 0.176 0.068 0. 0.068 0.106 0. 0.106 0. 0. 0.
85 0.184 0.007 0.176 0.064 0.003 0.06 0.119 0.003 0.115 0. 0. 0.
86 0.183 0. 0.183 0.066 0. 0.066 0.115 0. 0.115 0. 0. 0.
87 0.184 0. 0.184 0.071 0. 0.071 0.111 0. 0.111 0. 0. 0.
88 0.194 0. 0.194 0.078 0. 0.078 0.114 0. 0.114 0. 0. 0.
89 0.188 0. 0.188 0.066 0. 0.066 0.11 0. 0.11 0.009 0. 0.009
90 0.197 0. 0.197 0.075 0. 0.075 0.114 0. 0.114 0. 0. 0.
91 0.197 0. 0.197 0.08 0. 0.08 0.116 0. 0.116 0. 0. 0.
92 0.204 0. 0.204 0.077 0. 0.077 0.125 0. 0.125 0. 0. 0.
93 0.199 0. 0.199 0.078 0. 0.078 0.119 0. 0.119 0. 0. 0.
94 0.215 0. 0.215 0.093 0. 0.093 0.12 0. 0.12 0. 0. 0.
95 0.219 0. 0.219 0.085 0. 0.085 0.132 0. 0.132 0. 0. 0.
96 0.218 0. 0.217 0.089 0. 0.089 0.127 0. 0.127 0. 0. 0.
97 0.225 0. 0.225 0.087 0. 0.086 0.137 0. 0.137 0. 0. 0.
98 0.227 0. 0.227 0.094 0. 0.094 0.131 0. 0.131 0. 0. 0.
99 0.235 0.003 0.231 0.092 0. 0.092 0.141 0.003 0.138 0. 0. 0.
100 0.234 0. 0.234 0.092 0. 0.092 0.141 0. 0.141 0. 0. 0.
110 0.294 0. 0.294 0.12 0. 0.12 0.172 0. 0.172 0. 0. 0.
120 0.356 0. 0.356 0.139 0. 0.139 0.215 0. 0.215 0. 0. 0.
130 0.408 0.003 0.404 0.168 0. 0.168 0.238 0.003 0.234 0. 0. 0.
