param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
2,0,2,7,3,2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
3,0,3,9,3,3,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
3,1,1,13,7,3,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
4,0,4,11,3,4,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
5,0,5,13,3,5,0.002,0.002,0.,0.001,0.001,0.,0.003,0.003,0.,0.001,0.001,0.,0.004,0.,0.004,0.001,0.,0.001
6,0,6,15,3,6,0.003,0.003,0.,0.002,0.002,0.,0.005,0.,0.005,0.001,0.001,0.,0.005,0.,0.005,0.002,0.,0.002
6,1,2,19,7,6,0.002,0.002,0.,0.,0.,0.,0.005,0.,0.004,0.002,0.002,0.,0.005,0.,0.005,0.001,0.,0.001
7,0,7,17,3,7,0.003,0.,0.003,0.003,0.003,0.,0.008,0.,0.008,0.005,0.004,0.,0.008,0.004,0.004,0.002,0.,0.001
7,2,1,29,15,7,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.007,0.003,0.003,0.002,0.002,0.,,,,,,
9,0,9,21,3,9,,,,,,,0.007,0.007,0.,0.003,0.003,0.,,,,,,
9,1,3,25,7,9,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002
10,0,10,23,3,10,0.004,0.,0.004,,,,0.008,0.008,0.,0.003,0.003,0.,0.008,0.008,0.,0.002,0.002,0.
11,0,11,25,3,11,,,,,,,0.009,0.009,0.,0.003,0.003,0.,,,,,,
12,0,12,27,3,12,,,,,,,0.011,0.004,0.007,0.003,0.003,0.,,,,,,
12,1,4,31,7,12,,,,,,,0.008,0.,0.008,0.002,0.,0.002,0.005,0.003,0.002,,,
13,0,13,29,3,13,0.005,0.,0.005,0.005,0.005,0.,0.013,0.,0.012,0.004,0.001,0.002,0.012,0.008,0.004,0.005,0.005,0.
14,0,14,31,3,14,,,,,,,0.098,0.003,0.094,0.005,0.,0.004,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,
15,1,5,37,7,15,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004
15,3,1,61,31,15,0.002,0.,0.002,0.003,0.001,0.002,0.015,0.003,0.011,0.004,0.,0.004,0.014,0.004,0.009,0.003,0.,0.003
16,0,16,35,3,16,0.007,0.005,0.002,,,,0.009,0.,0.009,0.006,0.006,0.,0.015,0.011,0.004,0.007,0.007,0.
17,0,17,37,3,17,,,,,,,0.01,0.,0.01,0.006,0.003,0.003,,,,,,
18,0,18,39,3,18,,,,,,,0.01,0.,0.01,0.085,0.03,0.054,,,,,,
18,1,6,43,7,18,,,,,,,0.01,0.,0.01,0.004,0.,0.004,0.009,0.,0.009,,,
19,0,19,41,3,19,0.009,0.004,0.004,0.008,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.019,0.015,0.003,0.01,0.005,0.004
20,0,20,43,3,20,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
21,0,21,45,3,21,,,,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,
21,1,7,49,7,21,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.004,0.,0.004,0.011,0.,0.011,0.006,0.,0.006
21,2,3,57,15,21,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
22,0,22,47,3,22,0.011,0.005,0.006,,,,0.014,0.,0.014,0.005,0.,0.005,0.098,0.018,0.08,0.013,0.013,0.
23,0,23,49,3,23,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
24,1,8,55,7,24,,,,,,,0.016,0.,0.016,0.005,0.,0.005,0.013,0.,0.013,,,
25,0,25,53,3,25,0.013,0.004,0.008,0.013,0.01,0.003,0.019,0.,0.019,0.006,0.,0.006,0.016,0.,0.016,0.016,0.01,0.005
26,0,26,55,3,26,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,
27,0,27,57,3,27,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.006,0.,0.006,0.015,0.,0.015,0.009,0.,0.009
28,0,28,59,3,28,0.092,0.023,0.068,,,,0.02,0.,0.02,0.009,0.,0.009,0.019,0.,0.019,0.095,0.019,0.075
28,2,4,71,15,28,0.004,0.,0.004,0.004,0.003,0.,0.02,0.,0.02,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,
30,0,30,63,3,30,,,,,,,0.022,0.,0.022,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.023,0.,0.023,0.007,0.,0.007,0.018,0.,0.018,,,
30,3,2,91,31,30,0.004,0.,0.004,0.006,0.006,0.,0.033,0.031,0.002,0.008,0.,0.008,0.026,0.015,0.011,0.008,0.006,0.001
31,0,31,65,3,31,0.009,0.,0.009,0.018,0.011,0.007,0.026,0.,0.026,0.008,0.,0.008,0.024,0.,0.024,0.012,0.,0.012
31,4,1,125,63,31,0.004,0.,0.004,0.002,0.,0.002,0.019,0.,0.019,0.009,0.,0.008,0.014,0.,0.014,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.031,0.,0.031,0.009,0.,0.009,,,,,,
33,0,33,69,3,33,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
33,1,11,73,7,33,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012
34,0,34,71,3,34,0.01,0.,0.01,,,,0.027,0.,0.027,0.011,0.,0.011,0.025,0.,0.025,0.014,0.,0.014
35,0,35,73,3,35,,,,,,,0.028,0.,0.028,0.01,0.,0.01,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.009,0.,0.009,0.022,0.,0.022,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.031,0.,0.031,0.01,0.,0.011,,,,,,
36,1,12,79,7,36,,,,,,,0.03,0.,0.03,0.01,0.,0.01,0.023,0.,0.023,,,
37,0,37,77,3,37,0.012,0.,0.012,0.099,0.011,0.087,0.031,0.,0.031,0.011,0.,0.011,0.028,0.,0.028,0.017,0.,0.017
38,0,38,79,3,38,,,,,,,0.034,0.,0.034,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.033,0.,0.033,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.011,0.,0.011,0.026,0.,0.026,0.025,0.,0.025
40,0,40,83,3,40,0.014,0.,0.014,,,,0.042,0.,0.042,0.013,0.,0.013,0.033,0.,0.033,0.021,0.,0.021
41,0,41,85,3,41,,,,,,,0.036,0.,0.036,0.014,0.,0.014,,,,,,
42,0,42,87,3,42,,,,,,,0.04,0.,0.04,0.014,0.,0.014,,,,,,
42,1,14,91,7,42,,,,,,,0.037,0.,0.037,0.013,0.,0.013,0.031,0.,0.031,,,
42,2,6,99,15,42,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036,0.018,0.,0.018,0.025,0.,0.025,0.013,0.,0.013
43,0,43,89,3,43,0.016,0.,0.016,0.015,0.,0.015,0.04,0.,0.04,0.017,0.,0.017,0.035,0.,0.035,0.022,0.,0.022
44,0,44,91,3,44,,,,,,,0.044,0.,0.044,0.015,0.,0.015,,,,,,
45,0,45,93,3,45,,,,,,,0.043,0.,0.043,0.016,0.,0.016,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.013,0.,0.013,0.044,0.,0.044,0.014,0.,0.014,0.032,0.,0.032,0.02,0.,0.02
45,3,3,121,31,45,0.006,0.,0.006,0.011,0.007,0.003,0.129,0.048,0.08,0.012,0.,0.012,0.117,0.023,0.094,0.014,0.007,0.007
46,0,46,95,3,46,0.017,0.,0.017,,,,0.047,0.,0.047,0.016,0.,0.016,0.039,0.,0.039,0.025,0.,0.024
47,0,47,97,3,47,,,,,,,0.046,0.,0.046,0.018,0.,0.018,,,,,,
48,0,48,99,3,48,,,,,,,0.055,0.,0.055,0.017,0.,0.017,,,,,,
48,1,16,103,7,48,,,,,,,0.048,0.,0.048,0.023,0.,0.023,0.037,0.,0.037,,,
49,0,49,101,3,49,0.019,0.,0.019,0.019,0.,0.019,0.054,0.,0.054,0.018,0.,0.018,0.044,0.,0.044,0.029,0.,0.029
49,2,7,113,15,49,0.009,0.,0.009,0.011,0.,0.01,0.048,0.,0.048,0.014,0.,0.014,0.035,0.003,0.031,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.051,0.,0.051,0.02,0.,0.02,,,,,,
51,0,51,105,3,51,,,,,,,0.065,0.,0.065,0.019,0.,0.019,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.014,0.,0.014,0.052,0.,0.052,0.017,0.,0.017,0.041,0.,0.041,0.024,0.,0.024
52,0,52,107,3,52,0.02,0.,0.02,,,,0.059,0.,0.059,0.02,0.,0.02,0.047,0.,0.047,0.03,0.,0.03
53,0,53,109,3,53,,,,,,,0.057,0.,0.057,0.021,0.,0.021,,,,,,
54,0,54,111,3,54,,,,,,,0.059,0.,0.059,0.021,0.,0.021,,,,,,
54,1,18,115,7,54,,,,,,,0.06,0.,0.06,0.019,0.,0.019,0.042,0.,0.042,,,
55,0,55,113,3,55,0.022,0.,0.022,0.026,0.,0.026,0.063,0.003,0.059,0.023,0.,0.023,0.052,0.,0.052,0.036,0.003,0.032
56,0,56,115,3,56,,,,,,,0.069,0.,0.068,0.022,0.,0.022,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.011,0.,0.011,0.061,0.,0.061,0.018,0.,0.018,0.038,0.,0.038,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.065,0.,0.065,0.023,0.,0.023,,,,,,
57,1,19,121,7,57,0.017,0.,0.017,0.017,0.,0.017,0.067,0.,0.067,0.022,0.,0.022,0.049,0.,0.049,0.031,0.,0.031
58,0,58,119,3,58,0.026,0.,0.026,,,,0.067,0.,0.067,0.025,0.,0.025,0.056,0.,0.056,0.039,0.,0.039
59,0,59,121,3,59,,,,,,,0.072,0.,0.072,0.025,0.,0.025,,,,,,
60,0,60,123,3,60,,,,,,,0.072,0.003,0.068,0.027,0.,0.027,,,,,,
60,1,20,127,7,60,,,,,,,0.079,0.,0.079,0.022,0.,0.022,0.051,0.,0.051,,,
60,3,4,151,31,60,0.009,0.,0.009,0.016,0.008,0.008,0.062,0.,0.062,0.018,0.,0.018,0.038,0.,0.038,0.023,0.015,0.007
61,0,61,125,3,61,0.026,0.,0.026,0.027,0.,0.027,0.078,0.,0.078,0.026,0.,0.026,0.061,0.,0.061,0.041,0.,0.041
62,0,62,127,3,62,,,,,,,0.078,0.,0.078,0.029,0.,0.029,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.006,0.,0.006,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.086,0.,0.086,0.028,0.,0.028,,,,,,
63,1,21,133,7,63,0.02,0.,0.02,0.021,0.,0.021,0.077,0.,0.077,0.028,0.,0.028,0.056,0.,0.056,0.035,0.,0.035
63,2,9,141,15,63,0.013,0.,0.013,0.013,0.002,0.011,0.074,0.,0.074,0.022,0.,0.022,0.047,0.,0.047,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.049,0.,0.049,0.022,0.,0.022,0.037,0.,0.037,0.009,0.,0.009
64,0,64,131,3,64,0.03,0.,0.03,,,,0.085,0.003,0.081,0.032,0.,0.032,0.066,0.,0.066,0.045,0.,0.045
65,0,65,133,3,65,,,,,,,0.092,0.,0.092,0.029,0.,0.029,,,,,,
66,0,66,135,3,66,,,,,,,0.088,0.,0.088,0.032,0.,0.032,,,,,,
66,1,22,139,7,66,,,,,,,0.086,0.,0.086,0.026,0.,0.026,0.062,0.,0.062,,,
67,0,67,137,3,67,0.033,0.,0.033,0.033,0.,0.033,0.096,0.,0.096,0.031,0.,0.031,0.071,0.003,0.068,0.05,0.,0.05
68,0,68,139,3,68,,,,,,,,,,0.037,0.,0.037,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.037,0.,0.037,,,,,,
69,1,23,145,7,69,0.023,0.,0.023,0.023,0.,0.023,0.092,0.,0.092,0.028,0.,0.028,0.066,0.,0.066,0.043,0.,0.043
70,0,70,143,3,70,0.033,0.,0.033,,,,,,,0.033,0.,0.033,0.076,0.,0.076,0.055,0.,0.055
70,2,10,155,15,70,0.018,0.,0.018,0.016,0.,0.016,0.092,0.,0.092,0.027,0.,0.027,0.056,0.,0.056,0.03,0.,0.03
71,0,71,145,3,71,,,,,,,,,,0.041,0.,0.041,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.035,0.,0.035,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.032,0.,0.032,0.069,0.,0.069,,,
73,0,73,149,3,73,0.039,0.,0.039,0.04,0.,0.04,,,,0.037,0.,0.037,0.087,0.,0.087,0.061,0.,0.061
74,0,74,151,3,74,,,,,,,0.11,0.,0.11,0.039,0.,0.039,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.038,0.,0.038,,,,,,
75,1,25,157,7,75,0.028,0.,0.028,0.028,0.,0.028,,,,0.036,0.,0.036,0.076,0.,0.076,0.049,0.,0.049
75,3,5,181,31,75,0.012,0.,0.012,0.024,0.018,0.005,0.095,0.,0.095,0.03,0.,0.03,0.053,0.,0.053,0.104,0.017,0.087
76,0,76,155,3,76,0.042,0.003,0.038,,,,,,,0.039,0.,0.039,0.086,0.,0.086,0.066,0.,0.065
77,0,77,157,3,77,,,,,,,,,,0.041,0.,0.041,,,,,,
77,2,11,169,15,77,0.019,0.,0.019,0.02,0.,0.02,,,,0.029,0.,0.029,0.064,0.,0.064,0.036,0.,0.036
78,0,78,159,3,78,,,,,,,,,,0.046,0.,0.046,,,,,,
78,1,26,163,7,78,,,,,,,0.116,0.,0.116,0.036,0.,0.036,0.078,0.,0.078,,,
79,0,79,161,3,79,0.044,0.,0.044,0.046,0.,0.046,,,,0.042,0.,0.042,0.098,0.,0.098,0.07,0.,0.07
80,0,80,163,3,80,,,,,,,,,,0.049,0.,0.049,,,,,,
81,0,81,165,3,81,,,,,,,0.131,0.,0.131,0.046,0.,0.046,,,,,,
81,1,27,169,7,81,0.03,0.,0.03,0.03,0.,0.03,,,,0.039,0.,0.039,0.084,0.,0.084,0.059,0.,0.059
82,0,82,167,3,82,0.046,0.,0.046,,,,,,,0.051,0.,0.051,0.1,0.,0.1,0.074,0.,0.074
83,0,83,169,3,83,,,,,,,,,,0.046,0.,0.046,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.049,0.,0.049,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.045,0.,0.045,0.087,0.,0.087,,,
84,2,12,183,15,84,0.021,0.,0.021,0.021,0.,0.021,0.128,0.,0.128,0.035,0.,0.035,0.073,0.,0.073,0.042,0.,0.042
85,0,85,173,3,85,0.051,0.,0.051,0.051,0.,0.051,,,,0.05,0.,0.05,0.103,0.,0.103,0.08,0.,0.08
86,0,86,175,3,86,,,,,,,,,,0.049,0.,0.049,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.054,0.,0.054,,,,,,
87,1,29,181,7,87,0.034,0.,0.034,0.037,0.,0.037,0.14,0.,0.14,0.043,0.,0.043,0.095,0.003,0.091,0.067,0.,0.067
88,0,88,179,3,88,0.053,0.,0.053,,,,0.147,0.,0.147,0.055,0.,0.055,0.111,0.,0.111,0.083,0.,0.083
89,0,89,181,3,89,,,,,,,,,,0.059,0.,0.059,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.056,0.,0.056,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.048,0.,0.048,0.103,0.,0.103,,,
90,3,6,211,31,90,0.018,0.,0.018,0.094,0.023,0.071,0.132,0.007,0.125,0.032,0.,0.032,0.068,0.,0.068,0.025,0.,0.025
91,0,91,185,3,91,0.057,0.,0.057,0.059,0.,0.059,,,,0.062,0.,0.062,0.119,0.,0.119,0.093,0.,0.093
91,2,13,197,15,91,0.025,0.,0.025,0.026,0.,0.026,,,,0.039,0.,0.039,0.083,0.,0.083,0.046,0.,0.046
92,0,92,187,3,92,,,,,,,,,,0.061,0.,0.061,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.064,0.,0.064,,,,,,
93,1,31,193,7,93,0.039,0.,0.039,0.04,0.,0.04,,,,0.052,0.,0.052,0.111,0.,0.111,0.076,0.,0.076
93,4,3,249,63,93,0.012,0.,0.012,0.011,0.,0.011,0.133,0.003,0.129,0.031,0.,0.031,0.063,0.,0.063,0.021,0.,0.021
94,0,94,191,3,94,0.057,0.,0.057,,,,,,,0.062,0.,0.062,0.126,0.,0.126,0.097,0.,0.097
95,0,95,193,3,95,,,,,,,0.177,0.,0.177,0.066,0.,0.066,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.063,0.003,0.059,,,,,,
96,1,32,199,7,96,,,,,,,0.179,0.,0.179,0.058,0.,0.058,0.114,0.,0.114,,,
97,0,97,197,3,97,0.062,0.,0.062,0.063,0.,0.063,,,,0.068,0.,0.068,0.133,0.,0.133,0.1,0.,0.099
98,0,98,199,3,98,,,,,,,,,,0.065,0.003,0.061,,,,,,
98,2,14,211,15,98,0.027,0.,0.027,0.027,0.,0.027,0.166,0.,0.166,0.043,0.,0.043,0.094,0.,0.094,0.054,0.,0.054
99,0,99,201,3,99,,,,,,,,,,0.071,0.,0.071,,,,,,
99,1,33,205,7,99,0.043,0.,0.043,0.046,0.,0.046,,,,0.067,0.,0.067,0.114,0.,0.114,0.082,0.,0.082
100,0,100,203,3,100,0.065,0.,0.065,,,,,,,0.068,0.,0.068,0.138,0.,0.138,0.108,0.,0.108
101,0,101,205,3,101,,,,,,,,,,0.073,0.,0.073,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.071,0.,0.071,,,,,,
102,1,34,211,7,102,,,,,,,0.188,0.,0.188,0.06,0.,0.06,0.12,0.,0.12,,,
103,0,103,209,3,103,0.069,0.,0.069,0.071,0.,0.071,,,,0.086,0.003,0.082,0.144,0.,0.144,0.116,0.003,0.113
104,0,104,211,3,104,,,,,,,,,,0.095,0.,0.095,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.074,0.003,0.07,,,,,,
105,1,35,217,7,105,0.05,0.,0.05,0.051,0.,0.051,,,,0.067,0.,0.067,0.125,0.,0.125,0.092,0.,0.092
105,2,15,225,15,105,0.032,0.,0.032,0.033,0.,0.033,,,,0.05,0.,0.05,0.105,0.,0.105,0.061,0.,0.061
105,3,7,241,31,105,0.02,0.,0.02,0.02,0.,0.02,0.196,0.,0.196,0.044,0.,0.044,0.092,0.,0.092,0.036,0.,0.036
106,0,106,215,3,106,0.075,0.,0.075,,,,,,,0.08,0.,0.08,0.154,0.,0.154,0.119,0.002,0.116
107,0,107,217,3,107,,,,,,,,,,0.078,0.,0.078,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.08,0.003,0.076,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.065,0.,0.065,0.132,0.,0.132,,,
109,0,109,221,3,109,0.073,0.,0.073,0.075,0.,0.075,,,,0.083,0.,0.083,0.175,0.,0.175,0.135,0.,0.135
110,0,110,223,3,110,,,,,,,,,,0.08,0.,0.08,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.082,0.,0.082,,,,,,
111,1,37,229,7,111,0.052,0.,0.052,0.056,0.,0.056,,,,0.073,0.002,0.07,0.141,0.,0.141,0.099,0.,0.099
112,0,112,227,3,112,0.08,0.,0.08,,,,,,,0.078,0.,0.078,0.169,0.,0.169,0.136,0.,0.136
112,2,16,239,15,112,0.034,0.,0.034,0.037,0.003,0.033,,,,0.055,0.,0.055,0.118,0.,0.118,0.067,0.,0.067
113,0,113,229,3,113,,,,,,,,,,0.084,0.,0.084,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.085,0.003,0.081,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.072,0.,0.072,0.154,0.,0.154,,,
115,0,115,233,3,115,0.082,0.002,0.079,0.086,0.,0.086,,,,0.093,0.004,0.089,0.176,0.,0.176,0.143,0.,0.143
116,0,116,235,3,116,,,,,,,,,,0.088,0.,0.088,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.088,0.,0.088,,,,,,
117,1,39,241,7,117,0.058,0.,0.058,0.059,0.,0.059,,,,0.08,0.,0.08,0.155,0.,0.155,0.11,0.,0.11
118,0,118,239,3,118,0.091,0.,0.091,,,,,,,0.089,0.003,0.085,0.195,0.003,0.191,0.149,0.003,0.145
119,0,119,241,3,119,,,,,,,,,,0.098,0.,0.098,,,,,,
119,2,17,253,15,119,0.038,0.,0.038,0.038,0.,0.038,,,,0.062,0.,0.062,0.132,0.003,0.128,0.076,0.,0.076
120,0,120,243,3,120,,,,,,,,,,0.105,0.004,0.1,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.082,0.,0.082,0.157,0.,0.157,,,
120,3,8,271,31,120,0.025,0.,0.025,0.027,0.,0.027,0.264,0.,0.263,0.054,0.,0.054,0.109,0.003,0.105,0.042,0.,0.042
121,0,121,245,3,121,0.097,0.,0.097,0.096,0.,0.096,,,,0.092,0.,0.092,0.194,0.,0.194,0.158,0.,0.158
122,0,122,247,3,122,,,,,,,,,,0.098,0.,0.098,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.107,0.,0.107,,,,,,
123,1,41,253,7,123,0.062,0.,0.062,0.066,0.,0.066,,,,0.081,0.,0.081,0.169,0.,0.169,0.124,0.,0.124
124,0,124,251,3,124,0.102,0.003,0.098,,,,,,,0.112,0.007,0.104,0.215,0.,0.215,0.171,0.,0.171
124,4,4,311,63,124,0.018,0.,0.018,0.017,0.,0.017,0.23,0.,0.23,0.048,0.,0.048,0.098,0.,0.098,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.11,0.007,0.102,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.111,0.003,0.107,,,,,,
