param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
1,0,1,5,3,1,0.001,0.,0.002,0.002,0.002,0.
2,0,2,7,3,2,0.001,0.,0.001,0.,0.001,0.
3,0,3,9,3,3,0.,0.001,0.001,0.001,0.002,0.
3,1,1,13,7,3,0.001,0.001,0.001,0.001,0.002,0.
4,0,4,11,3,4,0.001,0.001,0.002,0.,0.003,0.
5,0,5,13,3,5,0.002,0.001,0.002,0.001,0.003,0.001
6,0,6,15,3,6,0.002,0.001,0.004,0.001,0.003,0.001
6,1,2,19,7,6,0.002,0.001,0.004,0.002,0.003,0.001
7,0,7,17,3,7,0.002,0.001,0.006,0.004,0.007,0.001
7,2,1,29,15,7,0.001,0.,0.002,0.001,0.003,0.001
8,0,8,19,3,8,,,0.005,0.002,,
9,0,9,21,3,9,,,0.006,0.002,,
9,1,3,25,7,9,0.001,0.001,0.004,0.001,0.004,0.002
10,0,10,23,3,10,0.003,,0.007,0.002,0.007,0.003
11,0,11,25,3,11,,,0.007,0.003,,
12,0,12,27,3,12,,,0.008,0.003,,
12,1,4,31,7,12,,,0.006,0.002,0.005,
13,0,13,29,3,13,0.005,0.004,0.009,0.003,0.01,0.004
14,0,14,31,3,14,,,0.065,0.004,,
14,2,2,43,15,14,0.002,0.001,0.006,0.003,0.006,0.002
15,0,15,33,3,15,,,0.007,0.004,,
15,1,5,37,7,15,0.002,0.002,0.007,0.003,0.007,0.003
15,3,1,61,31,15,0.002,0.002,0.011,0.003,0.012,0.002
16,0,16,35,3,16,0.006,,0.008,0.005,0.013,0.006
17,0,17,37,3,17,,,0.009,0.062,,
18,0,18,39,3,18,,,0.011,0.003,,
18,1,6,43,7,18,,,0.01,0.003,0.009,
19,0,19,41,3,19,0.007,0.006,0.011,0.003,0.016,0.007
20,0,20,43,3,20,,,0.011,0.004,,
21,0,21,45,3,21,,,0.014,0.004,,
21,1,7,49,7,21,0.004,0.003,0.012,0.004,0.01,0.005
21,2,3,57,15,21,0.003,0.002,0.013,0.005,0.01,0.004
22,0,22,47,3,22,0.009,,0.013,0.004,0.071,0.01
23,0,23,49,3,23,,,0.014,0.005,,
24,0,24,51,3,24,,,0.016,0.005,,
24,1,8,55,7,24,,,0.015,0.005,0.012,
25,0,25,53,3,25,0.01,0.01,0.018,0.005,0.015,0.012
26,0,26,55,3,26,,,0.017,0.006,,
27,0,27,57,3,27,,,0.018,0.008,,
27,1,9,61,7,27,0.005,0.005,0.017,0.015,0.014,0.008
28,0,28,59,3,28,0.065,,0.019,0.006,0.017,0.067
28,2,4,71,15,28,0.004,0.004,0.018,0.011,0.016,0.006
29,0,29,61,3,29,,,0.022,0.007,,
30,0,30,63,3,30,,,0.021,0.007,,
30,1,10,67,7,30,,,0.021,0.007,0.017,
30,3,2,91,31,30,0.003,0.005,0.027,0.007,0.02,0.006
31,0,31,65,3,31,0.008,0.014,0.022,0.008,0.022,0.011
31,4,1,125,63,31,0.003,0.002,0.017,0.007,0.018,0.004
32,0,32,67,3,32,,,0.027,0.008,,
33,0,33,69,3,33,,,0.024,0.009,,
33,1,11,73,7,33,0.007,0.006,0.024,0.008,0.019,0.018
34,0,34,71,3,34,0.009,,0.026,0.012,0.023,0.013
35,0,35,73,3,35,,,0.027,0.01,,
35,2,5,85,15,35,0.005,0.005,0.026,0.008,0.018,0.009
36,0,36,75,3,36,,,0.031,0.009,,
36,1,12,79,7,36,,,0.029,0.009,0.021,
37,0,37,77,3,37,0.011,0.071,0.029,0.01,0.026,0.015
38,0,38,79,3,38,,,0.032,0.011,,
39,0,39,81,3,39,,,0.032,0.014,,
39,1,13,85,7,39,0.009,0.008,0.032,0.01,0.025,0.014
40,0,40,83,3,40,0.015,,0.038,0.012,0.03,0.019
41,0,41,85,3,41,,,0.034,0.012,,
42,0,42,87,3,42,,,0.04,0.012,,
42,1,14,91,7,42,,,0.037,0.011,0.027,
42,2,6,99,15,42,0.009,0.006,0.035,0.01,0.023,0.012
43,0,43,89,3,43,0.014,0.014,0.037,0.014,0.032,0.02
44,0,44,91,3,44,,,0.042,0.013,,
45,0,45,93,3,45,,,0.041,0.014,,
45,1,15,97,7,45,0.012,0.011,0.04,0.015,0.032,0.018
45,3,3,121,31,45,0.005,0.008,0.099,0.011,0.086,0.011
46,0,46,95,3,46,0.015,,0.044,0.015,0.036,0.022
47,0,47,97,3,47,,,0.044,0.015,,
48,0,48,99,3,48,,,0.05,0.015,,
48,1,16,103,7,48,,,0.046,0.014,0.033,
49,0,49,101,3,49,0.019,0.017,0.05,0.017,0.041,0.026
49,2,7,113,15,49,0.008,0.009,0.046,0.013,0.03,0.016
50,0,50,103,3,50,,,0.049,0.017,,
51,0,51,105,3,51,,,0.058,0.017,,
51,1,17,109,7,51,0.013,0.013,0.05,0.015,0.038,0.022
52,0,52,107,3,52,0.019,,0.056,0.022,0.043,0.028
53,0,53,109,3,53,,,0.061,0.018,,
54,0,54,111,3,54,,,0.055,0.02,,
54,1,18,115,7,54,,,0.057,0.018,0.039,
55,0,55,113,3,55,0.02,0.022,0.059,0.02,0.047,0.032
56,0,56,115,3,56,,,0.064,0.021,,
56,2,8,127,15,56,0.011,0.01,0.058,0.016,0.036,0.019
57,0,57,117,3,57,,,0.063,0.022,,
57,1,19,121,7,57,0.015,0.015,0.064,0.018,0.044,0.028
58,0,58,119,3,58,0.023,,0.063,0.023,0.052,0.035
59,0,59,121,3,59,,,0.065,0.022,,
60,0,60,123,3,60,,,0.068,0.024,,
60,1,20,127,7,60,,,0.074,0.02,0.047,
60,3,4,151,31,60,0.008,0.012,0.061,0.017,0.032,0.018
61,0,61,125,3,61,0.024,0.024,0.072,0.024,0.057,0.037
62,0,62,127,3,62,,,0.074,0.026,,
62,4,2,187,63,62,0.007,0.006,0.06,0.017,0.034,0.011
63,0,63,129,3,63,,,0.08,0.025,,
63,1,21,133,7,63,0.019,0.019,0.074,0.023,0.051,0.032
63,2,9,141,15,63,0.013,0.012,0.071,0.025,0.043,0.023
63,5,1,253,127,63,0.007,0.005,0.046,0.02,0.034,0.009
64,0,64,131,3,64,0.027,,0.078,0.029,0.061,0.042
65,0,65,133,3,65,,,0.085,0.027,,
66,0,66,135,3,66,,,0.082,0.029,,
66,1,22,139,7,66,,,0.081,0.024,0.055,
67,0,67,137,3,67,0.031,0.03,0.089,0.028,0.065,0.046
68,0,68,139,3,68,,,,0.033,,
69,0,69,141,3,69,,,,0.033,,
69,1,23,145,7,69,0.021,0.021,0.089,0.026,0.061,0.039
70,0,70,143,3,70,0.032,,,0.03,0.072,0.05
70,2,10,155,15,70,0.016,0.014,0.086,0.022,0.051,0.029
71,0,71,145,3,71,,,,0.037,,
72,0,72,147,3,72,,,,0.031,,
72,1,24,151,7,72,,,,0.027,0.064,
73,0,73,149,3,73,0.035,0.035,,0.036,0.077,0.054
74,0,74,151,3,74,,,0.102,0.034,,
75,0,75,153,3,75,,,,0.034,,
75,1,25,157,7,75,0.025,0.025,,0.03,0.069,0.044
75,3,5,181,31,75,0.011,0.017,0.089,0.023,0.046,0.077
76,0,76,155,3,76,0.036,,,0.036,0.08,0.059
77,0,77,157,3,77,,,,0.037,,
77,2,11,169,15,77,0.017,0.017,,0.027,0.058,0.032
78,0,78,159,3,78,,,,0.039,,
78,1,26,163,7,78,,,0.117,0.032,0.07,
79,0,79,161,3,79,0.039,0.041,,0.039,0.088,0.063
80,0,80,163,3,80,,,,0.051,,
81,0,81,165,3,81,,,0.123,0.048,,
81,1,27,169,7,81,0.027,0.027,,0.033,0.079,0.052
82,0,82,167,3,82,0.042,,,0.044,0.092,0.066
83,0,83,169,3,83,,,,0.04,,
84,0,84,171,3,84,,,,0.042,,
84,1,28,175,7,84,,,,0.039,0.083,
84,2,12,183,15,84,0.019,0.019,0.122,0.03,0.067,0.038
85,0,85,173,3,85,0.046,0.046,,0.044,0.095,0.071
86,0,86,175,3,86,,,,0.045,,
87,0,87,177,3,87,,,,0.048,,
87,1,29,181,7,87,0.032,0.033,0.131,0.04,0.086,0.058
88,0,88,179,3,88,0.047,,0.138,0.049,0.103,0.075
89,0,89,181,3,89,,,,0.051,,
90,0,90,183,3,90,,,,0.05,,
90,1,30,187,7,90,,,,0.04,0.089,
90,3,6,211,31,90,0.016,0.069,0.127,0.03,0.06,0.022
91,0,91,185,3,91,0.051,0.052,,0.053,0.109,0.08
91,2,13,197,15,91,0.023,0.024,,0.037,0.079,0.044
92,0,92,187,3,92,,,,0.052,,
93,0,93,189,3,93,,,,0.056,,
93,1,31,193,7,93,0.037,0.036,,0.044,0.1,0.067
93,4,3,249,63,93,0.011,0.01,0.123,0.029,0.057,0.02
94,0,94,191,3,94,0.052,,,0.053,0.115,0.086
95,0,95,193,3,95,,,0.164,0.058,,
96,0,96,195,3,96,,,,0.055,,
96,1,32,199,7,96,,,0.164,0.046,0.106,
97,0,97,197,3,97,0.056,0.056,,0.059,0.121,0.089
98,0,98,199,3,98,,,,0.057,,
98,2,14,211,15,98,0.025,0.025,0.156,0.041,0.086,0.047
99,0,99,201,3,99,,,,0.062,,
99,1,33,205,7,99,0.039,0.041,,0.049,0.106,0.073
100,0,100,203,3,100,0.058,,,0.06,0.126,0.095
101,0,101,205,3,101,,,,0.064,,
102,0,102,207,3,102,,,,0.064,,
102,1,34,211,7,102,,,0.177,0.052,0.109,
103,0,103,209,3,103,0.061,0.064,,0.063,0.135,0.102
104,0,104,211,3,104,,,,0.068,,
105,0,105,213,3,105,,,,0.065,,
105,1,35,217,7,105,0.044,0.045,,0.056,0.114,0.081
105,2,15,225,15,105,0.028,0.03,,0.046,0.096,0.054
105,3,7,241,31,105,0.018,0.018,0.183,0.036,0.078,0.031
106,0,106,215,3,106,0.066,,,0.069,0.145,0.109
107,0,107,217,3,107,,,,0.068,,
108,0,108,219,3,108,,,,0.068,,
108,1,36,223,7,108,,,,0.058,0.123,
109,0,109,221,3,109,0.066,0.068,,0.073,0.157,0.114
110,0,110,223,3,110,,,,0.072,,
111,0,111,225,3,111,,,,0.072,,
111,1,37,229,7,111,0.048,0.051,,0.063,0.132,0.088
112,0,112,227,3,112,0.072,,,0.081,0.153,0.121
112,2,16,239,15,112,0.031,0.033,,0.048,0.106,0.061
113,0,113,229,3,113,,,,0.081,,
114,0,114,231,3,114,,,,0.075,,
114,1,38,235,7,114,,,,0.071,0.132,
115,0,115,233,3,115,0.074,0.077,,0.08,0.16,0.126
116,0,116,235,3,116,,,,0.074,,
117,0,117,237,3,117,,,,0.077,,
117,1,39,241,7,117,0.053,0.054,,0.066,0.139,0.1
118,0,118,239,3,118,0.082,,,0.079,0.175,0.13
119,0,119,241,3,119,,,,0.086,,
119,2,17,253,15,119,0.037,0.034,,0.054,0.118,0.069
120,0,120,243,3,120,,,,0.088,,
120,1,40,247,7,120,,,,0.069,0.143,
120,3,8,271,31,120,0.024,0.024,0.248,0.046,0.095,0.038
121,0,121,245,3,121,0.086,0.086,,0.084,0.174,0.14
122,0,122,247,3,122,,,,0.084,,
123,0,123,249,3,123,,,,0.088,,
123,1,41,253,7,123,0.057,0.06,,0.072,0.152,0.11
124,0,124,251,3,124,0.092,,,0.092,0.192,0.151
124,4,4,311,63,124,0.016,0.016,0.216,0.043,0.088,0.03
125,0,125,253,3,125,,,,0.094,,
126,0,126,255,3,126,,,,0.096,,
126,1,42,259,7,126,,,,0.075,0.158,
126,2,18,267,15,126,0.037,0.041,,0.062,0.131,0.077
126,5,2,379,127,126,0.013,0.011,,0.046,0.082,0.023
127,0,127,257,3,127,0.095,0.093,,0.099,0.2,0.157
127,6,1,509,255,127,0.014,0.01,0.156,0.052,0.086,0.017
128,0,128,259,3,128,,,,0.093,,
129,0,129,261,3,129,,,,0.091,0.196,
129,1,43,265,7,129,0.064,0.063,,0.078,0.166,0.12
130,0,130,263,3,130,0.099,,,0.094,,0.161
131,0,131,265,3,131,,,,0.099,,
132,0,132,267,3,132,,,,0.105,,
132,1,44,271,7,132,,,0.277,0.087,,
133,0,133,269,3,133,0.102,0.101,,0.105,,0.173
133,2,19,281,15,133,0.042,0.042,,0.069,0.143,0.085
134,0,134,271,3,134,,,,0.108,,
135,0,135,273,3,135,,,,0.117,,
135,1,45,277,7,135,0.067,0.069,,0.091,,0.13
135,3,9,301,31,135,0.027,0.027,0.285,0.055,0.119,0.048
136,0,136,275,3,136,0.113,,,0.119,,0.174
137,0,137,277,3,137,,,,0.119,,
138,0,138,279,3,138,,,,0.121,,
138,1,46,283,7,138,,,,0.089,,0.142
139,0,139,281,3,139,0.106,0.107,,0.123,,
140,0,140,283,3,140,,,,0.124,,
140,2,20,295,15,140,0.045,0.047,,0.073,,0.092
141,0,141,285,3,141,,,,0.125,,
141,1,47,289,7,141,0.075,0.077,,0.091,,
142,0,142,287,3,142,0.108,,,0.13,,
143,0,143,289,3,143,,,,0.133,,
144,0,144,291,3,144,,,,0.118,,
144,1,48,295,7,144,,,,0.099,,
145,0,145,293,3,145,0.113,0.117,,0.122,,
146,0,146,295,3,146,,,,0.121,,
147,0,147,297,3,147,,,,0.122,,
147,1,49,301,7,147,0.082,0.086,,0.111,,
147,2,21,309,15,147,0.052,0.051,,0.088,,
148,0,148,299,3,148,0.129,,,0.129,,
149,0,149,301,3,149,,,,0.137,,
150,0,150,303,3,150,,,,0.133,,
150,1,50,307,7,150,,,,0.108,,
150,3,10,331,31,150,0.033,0.033,0.324,0.066,0.144,0.057
151,0,151,305,3,151,0.125,0.134,,0.141,,
152,0,152,307,3,152,,,,0.138,,
153,0,153,309,3,153,,,,0.134,,
153,1,51,313,7,153,0.088,0.093,,0.122,,
154,0,154,311,3,154,0.133,,,0.142,,
154,2,22,323,15,154,0.055,0.057,,0.089,,
155,0,155,313,3,155,,,,0.155,,
155,4,5,373,63,155,0.024,0.023,0.334,0.063,0.127,0.045
156,0,156,315,3,156,,,,0.147,,
156,1,52,319,7,156,,,,0.127,,
157,0,157,317,3,157,0.14,0.137,,0.149,,
158,0,158,319,3,158,,,,0.155,,
159,0,159,321,3,159,,,,0.168,,
159,1,53,325,7,159,0.094,0.098,,0.129,,
160,0,160,323,3,160,0.143,,,0.152,,
161,0,161,325,3,161,,,,0.174,0.291,
161,2,23,337,15,161,0.059,0.061,,0.092,,
162,0,162,327,3,162,,,,0.156,,
162,1,54,331,7,162,,,,0.134,,
163,0,163,329,3,163,0.143,0.154,,0.158,,
164,0,164,331,3,164,,,,0.154,,
165,0,165,333,3,165,,,,0.159,,
165,1,55,337,7,165,0.099,0.106,,0.153,,
165,3,11,361,31,165,0.04,0.039,0.397,0.075,0.163,0.07
166,0,166,335,3,166,0.142,,,0.159,,
167,0,167,337,3,167,,,,0.164,,
168,0,168,339,3,168,,,,0.173,,
168,1,56,343,7,168,,,,0.142,,
168,2,24,351,15,168,0.066,0.064,,0.099,,
169,0,169,341,3,169,0.15,0.16,,0.166,,
170,0,170,343,3,170,0.151,,,,,0.288
171,0,171,345,3,171,,0.157,,,,
171,1,57,349,7,171,0.111,0.112,,0.135,0.288,0.206
175,2,25,365,15,175,0.072,0.069,,0.116,0.237,
180,3,12,391,31,180,0.047,0.046,0.46,0.096,0.202,0.082
182,2,26,379,15,182,,,,,,0.15
186,4,6,435,63,186,0.033,0.032,,0.087,,0.061
189,5,3,505,127,189,0.022,0.022,,0.078,0.149,0.041
193,0,193,389,3,193,,,,,0.402,
195,3,13,421,31,195,,0.051,0.548,,0.232,0.094
197,0,197,397,3,197,,,,0.226,,
199,0,199,401,3,199,0.205,,,,,
200,0,200,403,3,200,,0.211,,,,
204,0,204,411,3,204,,,,,,0.401
204,1,68,415,7,204,,,,0.204,,0.287
207,1,69,421,7,207,0.16,,,,,
210,2,30,435,15,210,,,,0.178,,
210,3,14,451,31,210,,0.062,0.642,,0.259,0.107
213,1,71,433,7,213,,,,,0.418,
216,1,72,439,7,216,,0.18,,,,
217,2,31,449,15,217,0.102,,,,0.349,
217,4,7,497,63,217,,,0.599,0.105,0.214,0.08
224,2,32,463,15,224,,,,,,0.22
225,0,225,453,3,225,,,,0.285,0.535,
225,3,15,481,31,225,,0.07,0.712,0.132,0.298,0.127
228,0,228,459,3,228,0.268,,,,,
229,0,229,461,3,229,,0.27,,,,
231,2,33,477,15,231,,0.123,,,,
237,1,79,481,7,237,,,,0.254,,0.382
238,0,238,479,3,238,,,,,,0.526
240,3,16,511,31,240,0.073,0.076,0.816,,0.336,0.145
243,1,81,493,7,243,0.211,,,,,
245,2,35,505,15,245,,,,0.222,,
248,4,8,559,63,248,0.049,,,0.138,,0.09
252,5,4,631,127,252,0.034,0.032,,0.114,0.231,0.066
253,0,253,509,3,253,,,,0.357,,
254,6,2,763,255,254,0.028,0.024,,0.116,0.209,0.046
255,1,85,517,7,255,,,,,0.597,
