param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
4,0.005,0.001,0.003,0.004,0.001,0.003,0.005,0.003,0.002
5,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.009
6,0.01,0.007,0.002,0.01,0.004,0.005,0.008,0.003,0.005
7,0.01,0.003,0.006,0.009,0.003,0.006,0.01,0.,0.01
8,0.013,0.008,0.004,0.012,0.002,0.009,0.012,0.007,0.005
9,0.015,0.007,0.007,0.017,0.004,0.012,0.014,0.004,0.009
10,0.017,0.008,0.008,0.017,0.004,0.012,0.067,0.015,0.052
11,0.02,0.012,0.008,0.02,0.003,0.017,0.011,0.,0.011
12,0.024,0.004,0.02,0.023,0.011,0.011,0.013,0.,0.013
13,0.076,0.01,0.065,0.072,0.004,0.068,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.02,0.,0.02
15,0.076,0.016,0.06,0.076,0.01,0.065,0.025,0.,0.025
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.043,0.,0.043,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.054,0.,0.054,0.058,0.035,0.022
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.038,0.,0.038
26,0.08,0.,0.08,,,,0.042,0.,0.042
27,,,,,,,0.056,0.003,0.052
28,,,,,,,0.048,0.,0.048
29,,,,,,,0.051,0.,0.051
30,,,,0.106,0.,0.106,0.056,0.,0.056
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.059,0.,0.059
33,0.136,0.004,0.132,,,,0.061,0.,0.061
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.073,0.,0.073
37,,,,0.177,0.,0.176,0.076,0.,0.076
38,,,,,,,0.082,0.003,0.078
39,0.213,0.004,0.209,,,,0.086,0.,0.086
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.096,0.,0.096
42,,,,,,,0.1,0.,0.1
43,,,,,,,0.165,0.004,0.161
44,,,,,,,0.104,0.,0.104
45,,,,0.294,0.,0.294,0.109,0.,0.109
46,0.314,0.003,0.31,,,,0.116,0.,0.116
47,,,,,,,0.129,0.,0.129
48,,,,,,,0.133,0.,0.133
49,,,,,,,0.136,0.007,0.128
50,,,,,,,0.142,0.,0.141
51,,,,,,,0.142,0.003,0.138
52,0.426,0.,0.426,,,,,,
53,,,,0.445,0.,0.445,0.151,0.,0.151
54,,,,,,,0.161,0.,0.161
55,,,,,,,0.168,0.003,0.164
56,,,,,,,0.184,0.,0.184
58,,,,,,,0.178,0.,0.178
59,,,,,,,0.187,0.003,0.183
60,,,,,,,0.183,0.,0.183
61,,,,,,,0.192,0.,0.192
62,0.692,0.,0.692,,,,,,
63,,,,0.729,0.011,0.718,0.206,0.003,0.202
64,,,,,,,0.226,0.,0.226
65,,,,,,,0.22,0.008,0.212
66,,,,,,,0.222,0.003,0.218
68,,,,,,,0.24,0.004,0.236
69,,,,,,,0.241,0.,0.241
70,,,,,,,0.259,0.003,0.255
71,,,,,,,0.253,0.,0.253
73,1.092,0.,1.092,,,,0.281,0.,0.281
74,,,,1.183,0.003,1.173,0.296,0.003,0.292
75,,,,,,,0.303,0.007,0.295
78,,,,,,,0.333,0.008,0.325
80,,,,,,,0.344,0.003,0.34
83,1.587,0.019,1.567,,,,0.377,0.008,0.368
84,,,,1.64,0.004,1.636,,,
85,,,,,,,0.403,0.003,0.399
88,,,,,,,0.418,0.,0.418
90,,,,,,,0.407,0.,0.407
93,,,,,,,0.447,0.,0.447
94,2.263,0.023,2.239,,,,,,
95,,,,2.323,0.,2.323,0.468,0.,0.468
98,,,,,,,0.489,0.011,0.477
100,,,,,,,0.528,0.004,0.524
104,2.981,0.032,2.949,,,,,,
105,,,,3.042,0.,3.042,,,
106,,,,,,,0.633,0.003,0.629
120,,,,,,,0.742,0.,0.742
140,,,,,,,1.115,0.011,1.103
159,,,,,,,1.533,0.004,1.529
179,,,,,,,1.953,0.031,1.921
199,,,,,,,2.361,0.015,2.345
