param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.002,0.001
4,0.004,0.001,0.002,0.005,0.,0.005,0.005,0.,0.005
5,0.008,0.008,0.,0.007,0.,0.007,0.008,0.007,0.001
6,0.01,0.004,0.005,0.009,0.003,0.006,0.008,0.,0.008
7,0.01,0.003,0.006,0.009,0.007,0.002,0.009,0.004,0.005
8,0.011,0.003,0.007,0.011,0.,0.011,0.011,0.007,0.003
9,0.013,0.006,0.006,0.013,0.008,0.005,0.012,0.002,0.009
10,0.017,0.003,0.014,0.016,0.004,0.012,0.067,0.007,0.059
11,0.019,0.007,0.011,0.019,0.007,0.011,0.01,0.,0.009
12,0.079,0.007,0.071,0.022,0.008,0.013,0.011,0.,0.011
13,0.07,0.003,0.066,0.07,0.015,0.055,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.013,0.,0.013
15,0.022,0.,0.022,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.036,0.,0.036,,,,0.035,0.,0.035
21,,,,,,,0.025,0.,0.025
22,,,,0.044,0.,0.044,0.046,0.02,0.025
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.046,0.,0.046
26,0.065,0.,0.065,,,,0.034,0.,0.034
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.04,0.,0.04
30,,,,0.101,0.,0.1,0.102,0.,0.102
31,,,,,,,0.046,0.003,0.043
32,,,,,,,0.08,0.,0.08
33,0.127,0.,0.127,,,,0.052,0.,0.052
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.06,0.,0.06
37,,,,0.161,0.,0.161,0.064,0.,0.064
38,,,,,,,0.07,0.,0.07
39,0.185,0.,0.185,,,,0.067,0.,0.067
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.086,0.,0.086
43,,,,,,,0.144,0.019,0.125
44,,,,,,,0.087,0.,0.087
45,,,,0.306,0.,0.305,0.091,0.,0.091
46,0.35,0.003,0.347,,,,0.091,0.,0.091
47,,,,,,,0.093,0.,0.093
48,,,,,,,0.102,0.003,0.099
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.112,0.003,0.108
51,,,,,,,0.119,0.,0.119
52,0.381,0.004,0.376,,,,,,
53,,,,0.43,0.,0.43,0.125,0.,0.125
54,,,,,,,0.134,0.,0.134
55,,,,,,,0.132,0.,0.132
56,,,,,,,0.139,0.003,0.135
58,,,,,,,0.141,0.,0.141
59,,,,,,,0.157,0.007,0.149
60,,,,,,,0.155,0.,0.155
61,,,,,,,0.165,0.,0.165
62,0.587,0.,0.584,,,,,,
63,,,,0.61,0.,0.61,0.186,0.003,0.182
64,,,,,,,0.198,0.,0.198
65,,,,,,,0.19,0.,0.19
66,,,,,,,0.204,0.,0.204
68,,,,,,,0.205,0.,0.205
69,,,,,,,0.222,0.,0.222
70,,,,,,,0.222,0.,0.222
71,,,,,,,0.229,0.003,0.225
73,0.917,0.,0.917,,,,0.232,0.003,0.228
74,,,,0.955,0.,0.955,0.249,0.,0.249
75,,,,,,,0.258,0.003,0.254
78,,,,,,,0.273,0.,0.273
80,,,,,,,0.292,0.003,0.288
83,1.33,0.,1.33,,,,0.287,0.003,0.283
84,,,,1.375,0.,1.375,,,
85,,,,,,,0.416,0.003,0.412
88,,,,,,,0.343,0.,0.343
90,,,,,,,0.347,0.003,0.343
93,,,,,,,0.405,0.007,0.397
94,1.902,0.,1.902,,,,,,
95,,,,1.971,0.003,1.967,0.411,0.,0.41
98,,,,,,,0.432,0.,0.432
100,,,,,,,0.438,0.,0.438
104,2.568,0.003,2.564,,,,,,
105,,,,2.648,0.011,2.636,,,
106,,,,,,,0.589,0.004,0.585
120,,,,,,,0.667,0.,0.667
140,,,,,,,0.915,0.003,0.911
159,,,,,,,1.301,0.004,1.297
179,,,,,,,1.582,0.003,1.578
199,,,,,,,2.107,0.,2.107
