param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.002,0.004,0.,0.003
4,0.004,0.001,0.002,0.004,0.,0.004,0.005,0.,0.005
5,0.008,0.002,0.005,0.009,0.008,0.001,0.009,0.,0.008
6,0.009,0.004,0.005,0.008,0.,0.008,0.008,0.004,0.004
7,0.009,0.004,0.005,0.01,0.,0.01,0.01,0.002,0.007
8,0.011,0.003,0.007,0.013,0.008,0.004,0.012,0.,0.012
9,0.013,0.007,0.006,0.014,0.007,0.006,0.014,0.004,0.01
10,0.017,0.006,0.01,0.015,0.015,0.,0.066,0.011,0.054
11,0.02,0.004,0.016,0.022,0.,0.021,0.013,0.,0.013
12,0.021,0.012,0.008,0.021,0.011,0.01,0.016,0.,0.016
13,0.071,0.019,0.051,0.072,0.,0.072,0.017,0.,0.017
14,,,,0.023,0.,0.023,0.02,0.,0.02
15,0.072,0.006,0.065,0.074,0.016,0.057,0.023,0.,0.023
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.032,0.,0.032
20,0.047,0.,0.047,,,,0.044,0.,0.044
21,,,,,,,0.033,0.,0.033
22,,,,0.06,0.,0.06,0.043,0.007,0.035
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.04,0.,0.04
25,,,,,,,0.057,0.,0.057
26,0.088,0.,0.088,,,,0.102,0.,0.102
27,,,,,,,0.047,0.,0.047
28,,,,,,,0.05,0.,0.05
29,,,,,,,0.092,0.,0.092
30,,,,0.128,0.,0.128,0.062,0.,0.062
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.083,0.,0.083
33,0.164,0.,0.164,,,,0.068,0.,0.068
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.078,0.,0.078
37,,,,0.202,0.,0.202,0.079,0.,0.079
38,,,,,,,0.08,0.,0.08
39,0.293,0.,0.293,,,,0.083,0.,0.083
40,,,,,,,0.09,0.,0.09
41,,,,,,,0.093,0.,0.093
42,,,,,,,0.102,0.,0.102
43,,,,,,,0.146,0.011,0.135
44,,,,,,,0.101,0.,0.101
45,,,,0.428,0.,0.428,0.108,0.,0.108
46,0.381,0.,0.381,,,,0.115,0.,0.115
47,,,,,,,0.122,0.,0.122
48,,,,,,,0.143,0.,0.143
49,,,,,,,0.138,0.,0.138
50,,,,,,,0.143,0.,0.143
51,,,,,,,0.137,0.,0.137
52,0.471,0.003,0.467,,,,,,
53,,,,0.525,0.003,0.521,0.155,0.,0.155
54,,,,,,,0.152,0.,0.152
55,,,,,,,0.175,0.,0.175
56,,,,,,,0.175,0.,0.175
58,,,,,,,0.186,0.003,0.182
59,,,,,,,0.195,0.004,0.191
60,,,,,,,0.189,0.,0.189
61,,,,,,,0.199,0.,0.199
62,0.72,0.003,0.717,,,,,,
63,,,,0.81,0.,0.81,0.215,0.,0.215
64,,,,,,,0.214,0.,0.214
65,,,,,,,0.215,0.,0.215
66,,,,,,,0.245,0.,0.245
68,,,,,,,0.252,0.003,0.248
69,,,,,,,0.258,0.,0.258
70,,,,,,,0.266,0.003,0.262
71,,,,,,,0.267,0.,0.267
73,1.14,0.,1.133,,,,0.288,0.004,0.284
74,,,,1.275,0.,1.274,0.296,0.,0.296
75,,,,,,,0.311,0.,0.311
78,,,,,,,0.303,0.,0.303
80,,,,,,,0.335,0.003,0.331
83,1.614,0.004,1.609,,,,0.357,0.,0.357
84,,,,1.799,0.003,1.795,,,
85,,,,,,,0.461,0.,0.461
88,,,,,,,0.399,0.,0.399
90,,,,,,,0.424,0.,0.424
93,,,,,,,0.454,0.,0.454
94,2.285,0.,2.285,,,,,,
95,,,,2.506,0.003,2.502,0.469,0.003,0.465
98,,,,,,,0.497,0.,0.497
100,,,,,,,0.516,0.,0.516
104,3.084,0.007,3.076,,,,,,
105,,,,3.402,0.012,3.39,,,
106,,,,,,,0.564,0.003,0.56
120,,,,,,,0.826,0.,0.826
140,,,,,,,1.054,0.004,1.05
159,,,,,,,1.303,0.011,1.29
179,,,,,,,1.725,0.003,1.721
199,,,,,,,2.213,0.012,2.201
