param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.001,0.001,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.001,0.002
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.001
5,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.004,0.004
6,0.009,0.004,0.005,0.01,0.003,0.006,0.008,0.002,0.006
7,0.01,0.003,0.006,0.013,0.003,0.01,0.009,0.,0.009
8,0.012,0.005,0.006,0.012,0.004,0.008,0.011,0.002,0.009
9,0.014,0.007,0.007,0.013,0.012,0.001,0.013,0.004,0.008
10,0.017,0.003,0.014,0.018,0.004,0.013,0.063,0.023,0.039
11,0.02,0.011,0.008,0.019,0.003,0.015,0.011,0.,0.011
12,0.023,0.015,0.007,0.024,0.011,0.013,0.012,0.,0.012
13,0.07,0.003,0.066,0.07,0.014,0.055,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.015,0.,0.015
15,0.076,0.008,0.068,0.078,0.023,0.055,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.023,0.,0.023
20,0.038,0.,0.037,,,,0.026,0.,0.026
21,,,,,,,0.027,0.,0.027
22,,,,0.047,0.,0.047,0.048,0.016,0.032
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.07,0.,0.07,,,,0.04,0.,0.04
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.094,0.,0.094,0.051,0.,0.051
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.056,0.,0.056
33,0.121,0.,0.121,,,,0.056,0.,0.056
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.061,0.,0.061
36,,,,,,,0.064,0.,0.064
37,,,,0.161,0.,0.161,0.067,0.,0.067
38,,,,,,,0.071,0.,0.071
39,0.186,0.,0.186,,,,0.078,0.,0.078
40,,,,,,,0.077,0.,0.077
41,,,,,,,0.088,0.,0.088
42,,,,,,,0.089,0.,0.089
43,,,,,,,0.155,0.007,0.147
44,,,,,,,0.093,0.,0.093
45,,,,0.261,0.,0.261,0.099,0.,0.099
46,0.283,0.,0.283,,,,0.112,0.,0.112
47,,,,,,,0.121,0.,0.121
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.127,0.,0.127
51,,,,,,,0.132,0.,0.132
52,0.38,0.,0.38,,,,,,
53,,,,0.405,0.,0.405,0.145,0.,0.145
54,,,,,,,0.147,0.,0.147
55,,,,,,,0.159,0.,0.159
56,,,,,,,0.173,0.,0.173
58,,,,,,,0.167,0.,0.167
59,,,,,,,0.176,0.002,0.173
60,,,,,,,0.178,0.,0.178
61,,,,,,,0.183,0.,0.183
62,0.617,0.003,0.613,,,,,,
63,,,,0.649,0.,0.649,0.204,0.,0.204
64,,,,,,,0.219,0.,0.219
65,,,,,,,0.205,0.,0.205
66,,,,,,,0.219,0.,0.219
68,,,,,,,0.225,0.003,0.221
69,,,,,,,0.231,0.,0.231
70,,,,,,,0.239,0.003,0.235
71,,,,,,,0.241,0.,0.241
73,0.977,0.,0.977,,,,0.266,0.003,0.262
74,,,,1.044,0.,1.044,0.277,0.,0.277
75,,,,,,,0.291,0.,0.291
78,,,,,,,0.309,0.003,0.306
80,,,,,,,0.321,0.,0.321
83,1.452,0.011,1.44,,,,0.351,0.003,0.347
84,,,,1.544,0.003,1.541,,,
85,,,,,,,0.388,0.,0.388
88,,,,,,,0.392,0.,0.392
90,,,,,,,0.382,0.,0.382
93,,,,,,,0.434,0.,0.434
94,1.999,0.004,1.995,,,,,,
95,,,,2.149,0.004,2.145,0.455,0.003,0.451
98,,,,,,,0.46,0.,0.46
100,,,,,,,0.508,0.,0.508
104,2.68,0.,2.68,,,,,,
105,,,,2.779,0.003,2.775,,,
106,,,,,,,0.626,0.,0.625
120,,,,,,,0.687,0.,0.687
140,,,,,,,1.054,0.,1.054
159,,,,,,,1.453,0.003,1.449
179,,,,,,,1.829,0.,1.829
199,,,,,,,2.218,0.011,2.206
