param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.002,0.,0.005,0.,0.005
4,0.004,0.003,0.001,0.005,0.,0.004,0.006,0.,0.006
5,0.009,0.004,0.004,0.008,0.003,0.005,0.009,0.006,0.002
6,0.011,0.003,0.007,0.011,0.007,0.003,0.008,0.,0.008
7,0.012,0.004,0.008,0.011,0.003,0.007,0.012,0.004,0.008
8,0.014,0.008,0.005,0.012,0.008,0.004,0.014,0.003,0.011
9,0.016,0.006,0.009,0.016,0.005,0.01,0.016,0.004,0.012
10,0.019,0.003,0.015,0.018,0.004,0.013,0.068,0.006,0.061
11,0.024,0.016,0.008,0.032,0.02,0.012,0.018,0.,0.017
12,0.025,0.011,0.014,0.026,0.023,0.003,0.02,0.,0.02
13,0.075,0.,0.075,0.077,0.007,0.07,0.018,0.,0.018
14,,,,0.026,0.,0.025,0.022,0.,0.022
15,0.076,0.,0.076,0.083,0.019,0.063,0.024,0.,0.024
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.032,0.,0.032
20,0.062,0.,0.062,,,,0.036,0.,0.036
21,,,,,,,0.04,0.,0.04
22,,,,0.065,0.,0.065,0.052,0.016,0.036
23,,,,,,,0.054,0.,0.054
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.055,0.,0.055
26,0.103,0.,0.102,,,,0.051,0.,0.051
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.065,0.,0.065
30,,,,0.14,0.,0.14,0.069,0.,0.069
31,,,,,,,0.074,0.,0.074
32,,,,,,,0.075,0.,0.075
33,0.163,0.,0.163,,,,0.08,0.,0.08
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.089,0.,0.089
36,,,,,,,0.089,0.,0.089
37,,,,0.218,0.,0.218,0.101,0.,0.101
38,,,,,,,0.11,0.003,0.107
39,0.26,0.,0.26,,,,0.102,0.,0.101
40,,,,,,,0.111,0.,0.111
41,,,,,,,0.106,0.,0.106
42,,,,,,,0.124,0.,0.124
43,,,,,,,0.178,0.015,0.162
44,,,,,,,0.121,0.,0.121
45,,,,0.358,0.003,0.354,0.134,0.,0.134
46,0.375,0.,0.375,,,,0.141,0.003,0.137
47,,,,,,,0.15,0.003,0.146
48,,,,,,,0.155,0.,0.155
49,,,,,,,0.158,0.007,0.15
50,,,,,,,0.165,0.,0.165
51,,,,,,,0.172,0.,0.171
52,0.537,0.,0.537,,,,,,
53,,,,0.566,0.,0.565,0.183,0.,0.183
54,,,,,,,0.205,0.,0.205
55,,,,,,,0.199,0.,0.199
56,,,,,,,0.199,0.,0.199
58,,,,,,,0.217,0.,0.217
59,,,,,,,0.212,0.,0.212
60,,,,,,,0.255,0.,0.255
61,,,,,,,0.259,0.004,0.254
62,0.816,0.,0.816,,,,,,
63,,,,0.902,0.004,0.898,0.255,0.,0.255
64,,,,,,,0.256,0.,0.256
65,,,,,,,0.266,0.,0.266
66,,,,,,,0.269,0.,0.269
68,,,,,,,0.288,0.,0.288
69,,,,,,,0.282,0.,0.282
70,,,,,,,0.291,0.007,0.283
71,,,,,,,0.312,0.008,0.304
73,1.283,0.007,1.275,,,,0.323,0.,0.323
74,,,,1.414,0.,1.414,0.36,0.,0.36
75,,,,,,,0.369,0.,0.369
78,,,,,,,0.375,0.,0.375
80,,,,,,,0.39,0.003,0.386
83,1.828,0.003,1.824,,,,0.424,0.,0.424
84,,,,1.988,0.,1.988,,,
85,,,,,,,0.42,0.,0.42
88,,,,,,,0.437,0.003,0.434
90,,,,,,,0.477,0.,0.477
93,,,,,,,0.526,0.003,0.522
94,2.578,0.007,2.57,,,,,,
95,,,,2.784,0.003,2.78,0.557,0.,0.557
98,,,,,,,0.568,0.003,0.564
100,,,,,,,0.613,0.,0.613
104,3.368,0.007,3.36,,,,,,
105,,,,3.643,0.004,3.639,,,
106,,,,,,,0.671,0.003,0.667
120,,,,,,,0.819,0.,0.819
140,,,,,,,1.259,0.003,1.255
159,,,,,,,1.549,0.,1.548
179,,,,,,,2.044,0.,2.044
199,,,,,,,2.562,0.,2.562
