param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
2,0.003,0.003,0.,0.002,0.,0.002,0.003,0.002,0.
3,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.003,0.001,0.006,0.003,0.003
5,0.008,0.004,0.004,0.009,0.008,0.,0.009,0.003,0.006
6,0.011,0.003,0.007,0.011,0.,0.011,0.01,0.003,0.006
7,0.009,0.006,0.003,0.011,0.003,0.007,0.012,0.004,0.008
8,0.013,0.011,0.002,0.014,0.007,0.007,0.013,0.008,0.005
9,0.015,0.007,0.007,0.016,0.008,0.008,0.015,0.009,0.006
10,0.019,0.003,0.015,0.018,0.007,0.011,0.073,0.008,0.064
11,0.021,0.,0.021,0.022,0.015,0.007,0.016,0.,0.016
12,0.023,0.015,0.007,0.024,0.006,0.018,0.017,0.,0.017
13,0.075,0.015,0.059,0.077,0.012,0.064,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.023,0.,0.023
15,0.081,0.004,0.076,0.082,0.004,0.077,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.034,0.,0.034
20,0.051,0.,0.051,,,,0.033,0.,0.033
21,,,,,,,0.039,0.,0.039
22,,,,0.067,0.,0.067,0.059,0.027,0.031
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.05,0.,0.05
26,0.09,0.,0.09,,,,0.053,0.,0.053
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.066,0.,0.066
29,,,,,,,0.064,0.,0.064
30,,,,0.139,0.,0.139,0.067,0.003,0.064
31,,,,,,,0.073,0.,0.073
32,,,,,,,0.078,0.,0.078
33,0.165,0.,0.165,,,,0.08,0.,0.08
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.09,0.,0.09
36,,,,,,,0.09,0.003,0.087
37,,,,0.224,0.,0.224,0.096,0.,0.096
38,,,,,,,0.091,0.,0.09
39,0.25,0.003,0.247,,,,0.09,0.,0.09
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.101,0.,0.101
42,,,,,,,0.115,0.,0.115
43,,,,,,,0.168,0.012,0.156
44,,,,,,,0.131,0.,0.131
45,,,,0.37,0.,0.37,0.127,0.,0.127
46,0.36,0.,0.36,,,,0.141,0.,0.141
47,,,,,,,0.149,0.003,0.145
48,,,,,,,0.149,0.004,0.145
49,,,,,,,0.156,0.,0.156
50,,,,,,,0.171,0.,0.171
51,,,,,,,0.178,0.003,0.174
52,0.493,0.003,0.489,,,,,,
53,,,,0.542,0.,0.542,0.182,0.003,0.178
54,,,,,,,0.194,0.,0.194
55,,,,,,,0.189,0.,0.189
56,,,,,,,0.207,0.,0.207
58,,,,,,,0.213,0.,0.213
59,,,,,,,0.204,0.,0.204
60,,,,,,,0.214,0.,0.214
61,,,,,,,0.201,0.003,0.197
62,0.763,0.003,0.759,,,,,,
63,,,,0.871,0.003,0.867,0.236,0.,0.236
64,,,,,,,0.265,0.,0.265
65,,,,,,,0.264,0.004,0.26
66,,,,,,,0.259,0.,0.259
68,,,,,,,0.272,0.003,0.268
69,,,,,,,0.289,0.004,0.285
70,,,,,,,0.308,0.,0.308
71,,,,,,,0.282,0.,0.282
73,1.261,0.003,1.258,,,,0.302,0.,0.302
74,,,,1.321,0.004,1.317,0.34,0.,0.34
75,,,,,,,0.334,0.,0.334
78,,,,,,,0.352,0.003,0.348
80,,,,,,,0.398,0.003,0.394
83,1.784,0.,1.783,,,,0.389,0.,0.389
84,,,,1.911,0.003,1.906,,,
85,,,,,,,0.452,0.003,0.448
88,,,,,,,0.442,0.007,0.434
90,,,,,,,0.455,0.,0.455
93,,,,,,,0.51,0.008,0.502
94,2.469,0.,2.469,,,,,,
95,,,,2.679,0.004,2.674,0.517,0.003,0.513
98,,,,,,,0.566,0.007,0.558
100,,,,,,,0.58,0.,0.58
104,3.228,0.003,3.223,,,,,,
105,,,,3.766,0.003,3.761,,,
106,,,,,,,0.685,0.,0.685
120,,,,,,,0.833,0.,0.833
140,,,,,,,1.211,0.,1.21
159,,,,,,,1.608,0.,1.608
179,,,,,,,2.127,0.,2.127
199,,,,,,,2.534,0.,2.534
