param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.,0.005,0.006,0.003,0.002
6,0.007,0.,0.007,0.007,0.,0.006,0.005,0.,0.005
7,0.007,0.003,0.004,0.007,0.003,0.003,0.006,0.003,0.003
8,0.009,0.,0.009,0.008,0.002,0.005,0.007,0.,0.007
9,0.01,0.003,0.006,0.01,0.003,0.006,0.009,0.,0.009
10,0.013,0.004,0.008,0.012,0.003,0.009,0.05,0.011,0.039
11,0.054,0.003,0.05,0.014,0.004,0.01,0.008,0.,0.008
12,0.057,0.004,0.052,0.058,0.003,0.054,0.009,0.,0.009
13,0.014,0.,0.013,0.014,0.,0.013,0.01,0.,0.01
14,,,,0.015,0.,0.015,0.011,0.,0.011
15,0.018,0.,0.018,0.018,0.,0.017,0.012,0.,0.012
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.017,0.,0.017
20,0.031,0.,0.031,,,,0.03,0.,0.03
21,,,,,,,0.02,0.,0.02
22,,,,0.038,0.,0.038,0.033,0.019,0.013
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.04,0.,0.04
26,0.056,0.,0.056,,,,0.028,0.,0.028
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.033,0.,0.033
30,,,,0.087,0.,0.087,0.087,0.,0.087
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.066,0.,0.066
33,0.108,0.,0.108,,,,0.042,0.,0.042
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.047,0.,0.047
36,,,,,,,0.048,0.,0.048
37,,,,0.141,0.,0.141,0.051,0.,0.051
38,,,,,,,0.053,0.,0.053
39,0.159,0.,0.159,,,,0.057,0.,0.057
40,,,,,,,0.062,0.003,0.058
41,,,,,,,0.062,0.,0.061
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.109,0.008,0.101
44,,,,,,,0.074,0.,0.074
45,,,,0.284,0.,0.284,0.074,0.,0.073
46,0.299,0.,0.299,,,,0.075,0.,0.075
47,,,,,,,0.081,0.,0.081
48,,,,,,,0.083,0.,0.083
49,,,,,,,0.088,0.,0.088
50,,,,,,,0.092,0.,0.092
51,,,,,,,0.096,0.,0.096
52,0.318,0.,0.318,,,,,,
53,,,,0.337,0.,0.337,0.103,0.,0.103
54,,,,,,,0.106,0.,0.106
55,,,,,,,0.113,0.,0.113
56,,,,,,,0.113,0.,0.113
58,,,,,,,0.121,0.003,0.117
59,,,,,,,0.126,0.,0.126
60,,,,,,,0.13,0.,0.129
61,,,,,,,0.135,0.,0.135
62,0.486,0.004,0.482,,,,,,
63,,,,0.53,0.,0.53,0.151,0.003,0.147
64,,,,,,,0.163,0.,0.163
65,,,,,,,0.155,0.003,0.151
66,,,,,,,0.16,0.008,0.152
68,,,,,,,0.167,0.,0.167
69,,,,,,,0.18,0.,0.18
70,,,,,,,0.194,0.,0.194
71,,,,,,,0.181,0.,0.181
73,0.77,0.,0.769,,,,0.2,0.003,0.196
74,,,,0.794,0.,0.794,0.212,0.,0.212
75,,,,,,,0.222,0.,0.222
78,,,,,,,0.223,0.,0.223
80,,,,,,,0.233,0.,0.233
83,1.098,0.,1.098,,,,0.248,0.,0.248
84,,,,1.153,0.,1.153,,,
85,,,,,,,0.319,0.,0.319
88,,,,,,,0.278,0.,0.278
90,,,,,,,0.291,0.,0.291
93,,,,,,,0.33,0.,0.33
94,1.575,0.004,1.571,,,,,,
95,,,,1.632,0.,1.632,0.34,0.,0.34
98,,,,,,,0.387,0.,0.387
100,,,,,,,0.37,0.,0.37
104,2.127,0.004,2.122,,,,,,
105,,,,2.176,0.,2.175,,,
106,,,,,,,0.447,0.,0.447
120,,,,,,,0.518,0.,0.518
140,,,,,,,0.801,0.003,0.797
159,,,,,,,0.98,0.,0.98
179,,,,,,,1.376,0.012,1.364
199,,,,,,,1.626,0.003,1.622
