param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.002,0.,0.003,0.002,0.,0.004,0.002,0.001
4,0.004,0.,0.004,0.005,0.003,0.001,0.006,0.,0.006
5,0.008,0.,0.008,0.007,0.003,0.003,0.009,0.,0.008
6,0.009,0.004,0.004,0.01,0.003,0.006,0.014,0.003,0.011
7,0.009,0.,0.009,0.009,0.004,0.005,0.01,0.004,0.005
8,0.012,0.004,0.008,0.012,0.004,0.008,0.011,0.006,0.005
9,0.014,0.007,0.007,0.014,0.008,0.005,0.014,0.004,0.009
10,0.017,0.003,0.013,0.016,0.007,0.009,0.067,0.011,0.055
11,0.02,0.008,0.012,0.019,0.007,0.012,0.011,0.,0.011
12,0.023,0.007,0.015,0.023,0.,0.023,0.013,0.,0.013
13,0.073,0.019,0.054,0.073,0.008,0.065,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.016,0.,0.016
15,0.072,0.008,0.064,0.073,0.028,0.045,0.019,0.,0.019
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.023,0.,0.023
20,0.04,0.,0.04,,,,0.026,0.,0.026
21,,,,,,,0.027,0.,0.027
22,,,,0.05,0.,0.05,0.043,0.019,0.023
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.,0.037
26,0.071,0.,0.071,,,,0.04,0.,0.04
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.1,0.,0.1,0.055,0.,0.055
31,,,,,,,0.053,0.,0.052
32,,,,,,,0.056,0.,0.056
33,0.128,0.,0.128,,,,0.055,0.,0.055
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.069,0.,0.069
37,,,,0.171,0.,0.171,0.07,0.,0.07
38,,,,,,,0.075,0.,0.075
39,0.201,0.,0.201,,,,0.09,0.,0.09
40,,,,,,,0.084,0.,0.083
41,,,,,,,0.091,0.,0.091
42,,,,,,,0.098,0.,0.097
43,,,,,,,0.146,0.011,0.134
44,,,,,,,0.099,0.,0.099
45,,,,0.287,0.,0.287,0.102,0.,0.102
46,0.293,0.,0.293,,,,0.116,0.,0.116
47,,,,,,,0.123,0.,0.123
48,,,,,,,0.122,0.,0.122
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.136,0.,0.136
52,0.397,0.,0.397,,,,,,
53,,,,0.42,0.,0.42,0.144,0.,0.144
54,,,,,,,0.152,0.,0.152
55,,,,,,,0.173,0.,0.173
56,,,,,,,0.181,0.,0.181
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.187,0.,0.187
60,,,,,,,0.19,0.003,0.186
61,,,,,,,0.188,0.,0.188
62,0.68,0.,0.679,,,,,,
63,,,,0.678,0.003,0.674,0.204,0.,0.204
64,,,,,,,0.2,0.004,0.196
65,,,,,,,0.219,0.,0.219
66,,,,,,,0.227,0.003,0.223
68,,,,,,,0.242,0.003,0.237
69,,,,,,,0.248,0.,0.248
70,,,,,,,0.249,0.,0.249
71,,,,,,,0.256,0.,0.256
73,1.041,0.,1.041,,,,0.277,0.,0.277
74,,,,1.082,0.004,1.078,0.291,0.,0.291
75,,,,,,,0.313,0.,0.313
78,,,,,,,0.329,0.,0.328
80,,,,,,,0.34,0.003,0.337
83,1.497,0.003,1.493,,,,0.365,0.003,0.361
84,,,,1.536,0.007,1.528,,,
85,,,,,,,0.383,0.004,0.378
88,,,,,,,0.396,0.007,0.387
90,,,,,,,0.41,0.004,0.406
93,,,,,,,0.429,0.,0.429
94,2.118,0.,2.118,,,,,,
95,,,,2.175,0.008,2.166,0.464,0.007,0.456
98,,,,,,,0.467,0.,0.467
100,,,,,,,0.502,0.004,0.498
104,2.851,0.,2.851,,,,,,
105,,,,2.896,0.,2.895,,,
106,,,,,,,0.576,0.003,0.572
120,,,,,,,0.71,0.,0.705
140,,,,,,,1.109,0.,1.114
159,,,,,,,1.491,0.,1.49
179,,,,,,,1.831,0.011,1.818
199,,,,,,,2.293,0.011,2.28
