param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.002,0.001
4,0.004,0.004,0.,0.004,0.003,0.001,0.005,0.004,0.
5,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.,0.008
6,0.01,0.007,0.002,0.01,0.004,0.005,0.008,0.002,0.006
7,0.01,0.007,0.002,0.009,0.,0.009,0.009,0.,0.009
8,0.012,0.007,0.004,0.012,0.007,0.005,0.012,0.006,0.005
9,0.014,0.007,0.006,0.014,0.004,0.009,0.013,0.008,0.005
10,0.016,0.002,0.013,0.02,0.007,0.013,0.066,0.011,0.054
11,0.02,0.012,0.008,0.02,0.012,0.008,0.011,0.,0.011
12,0.023,0.013,0.009,0.024,0.008,0.016,0.012,0.,0.012
13,0.071,0.007,0.063,0.072,0.003,0.068,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.073,0.,0.073,0.079,0.007,0.071,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.042,0.,0.042,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.05,0.,0.05,0.047,0.015,0.031
23,,,,,,,0.034,0.003,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.073,0.,0.073,,,,0.043,0.,0.043
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.107,0.,0.106,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.058,0.,0.058
33,0.127,0.003,0.123,,,,0.059,0.,0.059
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.065,0.,0.065
36,,,,,,,0.069,0.,0.069
37,,,,0.169,0.,0.169,0.072,0.,0.072
38,,,,,,,0.077,0.,0.077
39,0.193,0.,0.193,,,,0.083,0.,0.083
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.093,0.003,0.09
42,,,,,,,0.094,0.,0.094
43,,,,,,,0.152,0.028,0.124
44,,,,,,,0.099,0.,0.099
45,,,,0.278,0.003,0.274,0.103,0.,0.103
46,0.299,0.,0.299,,,,0.115,0.,0.115
47,,,,,,,0.123,0.,0.123
48,,,,,,,0.126,0.,0.126
49,,,,,,,0.127,0.,0.127
50,,,,,,,0.133,0.003,0.129
51,,,,,,,0.136,0.,0.136
52,0.404,0.,0.404,,,,,,
53,,,,0.427,0.,0.427,0.147,0.003,0.143
54,,,,,,,0.158,0.,0.158
55,,,,,,,0.162,0.,0.162
56,,,,,,,0.175,0.004,0.171
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.182,0.003,0.178
60,,,,,,,0.181,0.,0.181
61,,,,,,,0.185,0.,0.185
62,0.658,0.003,0.654,,,,,,
63,,,,0.684,0.004,0.68,0.203,0.,0.203
64,,,,,,,0.216,0.,0.216
65,,,,,,,0.216,0.,0.216
66,,,,,,,0.22,0.,0.22
68,,,,,,,0.234,0.,0.234
69,,,,,,,0.239,0.,0.239
70,,,,,,,0.25,0.003,0.246
71,,,,,,,0.249,0.004,0.245
73,1.038,0.,1.038,,,,0.271,0.003,0.267
74,,,,1.084,0.,1.084,0.288,0.,0.288
75,,,,,,,0.302,0.,0.302
78,,,,,,,0.323,0.004,0.319
80,,,,,,,0.337,0.003,0.334
83,1.501,0.004,1.497,,,,0.376,0.,0.376
84,,,,1.534,0.012,1.522,,,
85,,,,,,,0.379,0.,0.379
88,,,,,,,0.411,0.003,0.407
90,,,,,,,0.409,0.,0.409
93,,,,,,,0.441,0.004,0.437
94,2.143,0.,2.143,,,,,,
95,,,,2.188,0.,2.188,0.463,0.,0.463
98,,,,,,,0.487,0.003,0.483
100,,,,,,,0.517,0.,0.517
104,2.85,0.,2.85,,,,,,
105,,,,2.91,0.,2.91,,,
106,,,,,,,0.6,0.003,0.596
120,,,,,,,0.728,0.,0.728
140,,,,,,,1.087,0.,1.087
159,,,,,,,1.507,0.,1.507
179,,,,,,,1.922,0.003,1.918
199,,,,,,,2.337,0.008,2.328
