param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.002
1,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
4,0.005,0.004,0.,0.006,0.,0.005,0.006,0.003,0.003
5,0.008,0.004,0.004,0.009,0.004,0.004,0.009,0.007,0.002
6,0.008,0.004,0.004,0.011,0.003,0.007,0.009,0.008,0.
7,0.011,0.003,0.007,0.01,0.007,0.003,0.01,0.003,0.006
8,0.011,0.003,0.007,0.012,0.007,0.004,0.011,0.007,0.003
9,0.014,0.,0.014,0.013,0.007,0.006,0.013,0.008,0.005
10,0.018,0.007,0.01,0.017,0.004,0.012,0.057,0.023,0.034
11,0.021,0.01,0.01,0.023,0.011,0.011,0.012,0.,0.012
12,0.024,0.008,0.016,0.03,0.011,0.018,0.015,0.,0.015
13,0.071,0.011,0.059,0.072,0.008,0.063,0.019,0.,0.019
14,,,,0.025,0.,0.025,0.019,0.,0.019
15,0.076,0.012,0.064,0.083,0.003,0.079,0.019,0.,0.019
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.03,0.,0.03
20,0.05,0.,0.05,,,,0.03,0.,0.03
21,,,,,,,0.038,0.,0.038
22,,,,0.058,0.,0.057,0.052,0.016,0.036
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.043,0.,0.043
26,0.08,0.,0.08,,,,0.047,0.,0.047
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.052,0.,0.052
30,,,,0.11,0.,0.11,0.054,0.,0.054
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.059,0.,0.059
33,0.129,0.,0.129,,,,0.063,0.,0.063
34,,,,,,,0.067,0.,0.067
35,,,,,,,0.077,0.,0.077
36,,,,,,,0.074,0.,0.074
37,,,,0.185,0.,0.185,0.079,0.,0.079
38,,,,,,,0.08,0.,0.08
39,0.212,0.,0.212,,,,0.086,0.,0.086
40,,,,,,,0.091,0.,0.091
41,,,,,,,0.093,0.,0.093
42,,,,,,,0.1,0.002,0.097
43,,,,,,,0.175,0.015,0.159
44,,,,,,,0.105,0.,0.105
45,,,,0.295,0.,0.295,0.105,0.,0.105
46,0.309,0.,0.309,,,,0.112,0.,0.112
47,,,,,,,0.118,0.,0.118
48,,,,,,,0.123,0.,0.123
49,,,,,,,0.131,0.,0.131
50,,,,,,,0.138,0.,0.138
51,,,,,,,0.142,0.,0.142
52,0.429,0.,0.429,,,,,,
53,,,,0.452,0.,0.451,0.146,0.,0.146
54,,,,,,,0.16,0.,0.16
55,,,,,,,0.167,0.,0.167
56,,,,,,,0.161,0.,0.161
58,,,,,,,0.171,0.,0.171
59,,,,,,,0.18,0.,0.18
60,,,,,,,0.19,0.,0.19
61,,,,,,,0.19,0.,0.19
62,0.706,0.,0.706,,,,,,
63,,,,0.753,0.,0.752,0.221,0.003,0.218
64,,,,,,,0.25,0.,0.25
65,,,,,,,0.211,0.,0.211
66,,,,,,,0.243,0.,0.243
68,,,,,,,0.232,0.004,0.228
69,,,,,,,0.234,0.,0.234
70,,,,,,,0.252,0.,0.252
71,,,,,,,0.269,0.007,0.261
73,1.052,0.,1.052,,,,0.27,0.,0.27
74,,,,1.166,0.004,1.162,0.29,0.,0.29
75,,,,,,,0.298,0.003,0.294
78,,,,,,,0.345,0.,0.345
80,,,,,,,0.334,0.003,0.33
83,1.5,0.,1.5,,,,0.354,0.004,0.35
84,,,,1.703,0.004,1.699,,,
85,,,,,,,0.428,0.,0.428
88,,,,,,,0.362,0.003,0.358
90,,,,,,,0.402,0.,0.402
93,,,,,,,0.43,0.007,0.422
94,2.083,0.003,2.08,,,,,,
95,,,,2.279,0.,2.279,0.449,0.004,0.445
98,,,,,,,0.48,0.,0.48
100,,,,,,,0.498,0.,0.498
104,2.763,0.003,2.759,,,,,,
105,,,,3.01,0.012,2.997,,,
106,,,,,,,0.646,0.007,0.639
120,,,,,,,0.679,0.,0.679
140,,,,,,,1.012,0.,1.011
159,,,,,,,1.318,0.,1.318
179,,,,,,,1.686,0.,1.686
199,,,,,,,2.156,0.,2.156
