param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.002,0.
2,0.003,0.,0.003,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.002,0.,0.003,0.,0.002,0.004,0.003,0.001
4,0.005,0.,0.004,0.005,0.005,0.,0.006,0.,0.005
5,0.008,0.004,0.004,0.008,0.,0.008,0.01,0.003,0.006
6,0.01,0.004,0.005,0.011,0.003,0.007,0.009,0.004,0.005
7,0.009,0.,0.009,0.01,0.007,0.003,0.011,0.003,0.007
8,0.012,0.01,0.002,0.013,0.008,0.004,0.012,0.006,0.006
9,0.016,0.008,0.008,0.016,0.007,0.008,0.015,0.,0.015
10,0.017,0.007,0.009,0.02,0.004,0.016,0.066,0.012,0.053
11,0.02,0.012,0.008,0.023,0.007,0.015,0.015,0.,0.015
12,0.027,0.003,0.023,0.025,0.016,0.008,0.017,0.,0.017
13,0.074,0.003,0.071,0.076,0.016,0.06,0.02,0.,0.02
14,,,,0.027,0.,0.027,0.021,0.,0.021
15,0.075,0.011,0.063,0.075,0.025,0.05,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.033,0.,0.033
20,0.051,0.,0.051,,,,0.034,0.,0.034
21,,,,,,,0.036,0.,0.036
22,,,,0.067,0.,0.066,0.054,0.023,0.031
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.048,0.,0.048
26,0.09,0.,0.089,,,,0.051,0.,0.051
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.064,0.,0.064
30,,,,0.141,0.,0.141,0.067,0.,0.067
31,,,,,,,0.068,0.,0.068
32,,,,,,,0.075,0.,0.075
33,0.156,0.,0.155,,,,0.074,0.002,0.071
34,,,,,,,0.081,0.,0.081
35,,,,,,,0.081,0.,0.081
36,,,,,,,0.089,0.,0.089
37,,,,0.225,0.,0.225,0.091,0.,0.091
38,,,,,,,0.094,0.,0.094
39,0.238,0.,0.238,,,,0.094,0.,0.094
40,,,,,,,0.1,0.,0.1
41,,,,,,,0.105,0.,0.105
42,,,,,,,0.11,0.,0.11
43,,,,,,,0.164,0.016,0.148
44,,,,,,,0.117,0.,0.117
45,,,,0.37,0.,0.369,0.122,0.,0.122
46,0.372,0.003,0.368,,,,0.137,0.,0.137
47,,,,,,,0.141,0.,0.141
48,,,,,,,0.144,0.003,0.141
49,,,,,,,0.155,0.,0.154
50,,,,,,,0.141,0.,0.141
51,,,,,,,0.149,0.,0.149
52,0.516,0.,0.516,,,,,,
53,,,,0.562,0.,0.562,0.183,0.,0.183
54,,,,,,,0.171,0.003,0.167
55,,,,,,,0.175,0.003,0.171
56,,,,,,,0.198,0.,0.198
58,,,,,,,0.199,0.,0.199
59,,,,,,,0.205,0.,0.205
60,,,,,,,0.214,0.,0.214
61,,,,,,,0.216,0.,0.216
62,0.836,0.003,0.833,,,,,,
63,,,,0.919,0.,0.919,0.228,0.,0.228
64,,,,,,,0.236,0.,0.236
65,,,,,,,0.245,0.,0.245
66,,,,,,,0.251,0.,0.251
68,,,,,,,0.262,0.,0.262
69,,,,,,,0.272,0.,0.271
70,,,,,,,0.282,0.003,0.278
71,,,,,,,0.3,0.,0.3
73,1.307,0.,1.307,,,,0.309,0.003,0.305
74,,,,1.392,0.,1.392,0.316,0.,0.316
75,,,,,,,0.334,0.,0.334
78,,,,,,,0.346,0.,0.346
80,,,,,,,0.377,0.007,0.369
83,1.822,0.,1.822,,,,0.408,0.,0.408
84,,,,1.968,0.,1.968,,,
85,,,,,,,0.429,0.,0.429
88,,,,,,,0.431,0.007,0.423
90,,,,,,,0.452,0.003,0.448
93,,,,,,,0.489,0.008,0.481
94,2.595,0.007,2.586,,,,,,
95,,,,2.823,0.,2.822,0.503,0.,0.503
98,,,,,,,0.572,0.012,0.56
100,,,,,,,0.567,0.003,0.563
104,3.425,0.003,3.42,,,,,,
105,,,,3.69,0.,3.69,,,
106,,,,,,,0.642,0.004,0.637
120,,,,,,,0.829,0.,0.827
140,,,,,,,1.128,0.007,1.12
159,,,,,,,1.513,0.,1.513
179,,,,,,,1.806,0.007,1.798
199,,,,,,,2.407,0.016,2.391
