param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.002,0.001,0.004,0.001,0.003,0.006,0.006,0.
5,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.,0.009
6,0.01,0.,0.009,0.01,0.003,0.006,0.009,0.,0.009
7,0.01,0.003,0.006,0.009,0.007,0.002,0.01,0.003,0.006
8,0.011,0.008,0.003,0.011,0.003,0.007,0.011,0.,0.011
9,0.014,0.003,0.01,0.014,0.011,0.002,0.013,0.,0.013
10,0.017,0.015,0.002,0.017,0.004,0.013,0.065,0.018,0.047
11,0.02,0.004,0.016,0.02,0.004,0.016,0.012,0.,0.012
12,0.023,0.003,0.019,0.023,0.011,0.011,0.012,0.,0.012
13,0.077,0.007,0.069,0.07,0.011,0.059,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.077,0.004,0.072,0.083,0.011,0.071,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.045,0.,0.045,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.05,0.,0.05,0.047,0.02,0.027
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.037,0.,0.037
26,0.074,0.,0.074,,,,0.041,0.,0.041
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.048,0.,0.048
30,,,,0.102,0.,0.101,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.057,0.,0.057
33,0.131,0.,0.131,,,,0.057,0.,0.057
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.069,0.,0.069
37,,,,0.167,0.,0.167,0.071,0.,0.071
38,,,,,,,0.076,0.,0.076
39,0.193,0.,0.192,,,,0.082,0.,0.082
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.099,0.,0.099
42,,,,,,,0.093,0.,0.093
43,,,,,,,0.152,0.012,0.14
44,,,,,,,0.099,0.,0.099
45,,,,0.275,0.,0.275,0.102,0.,0.102
46,0.313,0.,0.313,,,,0.114,0.,0.114
47,,,,,,,0.124,0.,0.124
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.132,0.,0.132
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.147,0.,0.147
52,0.4,0.,0.4,,,,,,
53,,,,0.419,0.,0.419,0.148,0.,0.148
54,,,,,,,0.154,0.003,0.15
55,,,,,,,0.161,0.,0.161
56,,,,,,,0.173,0.003,0.169
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.183,0.,0.183
60,,,,,,,0.18,0.,0.18
61,,,,,,,0.187,0.,0.187
62,0.654,0.002,0.652,,,,,,
63,,,,0.683,0.,0.683,0.221,0.003,0.217
64,,,,,,,0.215,0.,0.215
65,,,,,,,0.213,0.,0.213
66,,,,,,,0.221,0.003,0.217
68,,,,,,,0.241,0.004,0.237
69,,,,,,,0.247,0.,0.247
70,,,,,,,0.254,0.,0.254
71,,,,,,,0.249,0.,0.249
73,1.031,0.,1.031,,,,0.27,0.003,0.266
74,,,,1.072,0.,1.072,0.285,0.,0.285
75,,,,,,,0.305,0.003,0.301
78,,,,,,,0.324,0.,0.324
80,,,,,,,0.35,0.,0.35
83,1.505,0.,1.505,,,,0.369,0.004,0.365
84,,,,1.529,0.003,1.526,,,
85,,,,,,,0.378,0.,0.378
88,,,,,,,0.414,0.,0.414
90,,,,,,,0.403,0.,0.402
93,,,,,,,0.438,0.003,0.434
94,2.162,0.011,2.15,,,,,,
95,,,,2.166,0.004,2.162,0.464,0.,0.464
98,,,,,,,0.487,0.003,0.483
100,,,,,,,0.535,0.003,0.531
104,2.876,0.,2.876,,,,,,
105,,,,2.894,0.,2.894,,,
106,,,,,,,0.597,0.003,0.594
120,,,,,,,0.739,0.,0.739
140,,,,,,,1.093,0.,1.093
159,,,,,,,1.493,0.,1.493
179,,,,,,,1.932,0.,1.932
199,,,,,,,2.338,0.007,2.33
