param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.001,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
3,0.004,0.002,0.001,0.003,0.,0.003,0.005,0.,0.005
4,0.006,0.004,0.001,0.005,0.003,0.002,0.006,0.003,0.003
5,0.011,0.,0.011,0.008,0.004,0.004,0.008,0.004,0.004
6,0.009,0.003,0.006,0.011,0.007,0.003,0.008,0.005,0.002
7,0.011,0.,0.011,0.01,0.004,0.005,0.01,0.004,0.005
8,0.013,0.004,0.008,0.011,0.,0.011,0.014,0.003,0.01
9,0.017,0.011,0.006,0.015,0.008,0.006,0.014,0.003,0.011
10,0.025,0.008,0.016,0.02,0.011,0.009,0.074,0.007,0.067
11,0.02,0.012,0.008,0.025,0.01,0.015,0.016,0.,0.016
12,0.022,0.007,0.014,0.024,0.004,0.02,0.017,0.,0.016
13,0.075,0.015,0.059,0.076,0.011,0.065,0.02,0.,0.02
14,,,,0.026,0.,0.025,0.022,0.,0.022
15,0.073,0.008,0.064,0.08,0.008,0.072,0.025,0.,0.025
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.031,0.,0.031
20,0.054,0.,0.054,,,,0.036,0.,0.036
21,,,,,,,0.037,0.,0.037
22,,,,0.065,0.,0.065,0.06,0.033,0.026
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.046,0.,0.046
26,0.095,0.,0.095,,,,0.048,0.,0.048
27,,,,,,,0.047,0.,0.047
28,,,,,,,0.053,0.,0.053
29,,,,,,,0.059,0.,0.059
30,,,,0.131,0.,0.131,0.057,0.,0.057
31,,,,,,,0.07,0.,0.07
32,,,,,,,0.075,0.,0.075
33,0.161,0.,0.161,,,,0.074,0.,0.074
34,,,,,,,0.08,0.,0.08
35,,,,,,,0.083,0.,0.082
36,,,,,,,0.09,0.003,0.087
37,,,,0.213,0.,0.213,0.095,0.,0.095
38,,,,,,,0.091,0.,0.091
39,0.24,0.,0.24,,,,0.114,0.,0.114
40,,,,,,,0.099,0.,0.099
41,,,,,,,0.105,0.,0.105
42,,,,,,,0.112,0.,0.112
43,,,,,,,0.175,0.001,0.173
44,,,,,,,0.123,0.,0.123
45,,,,0.362,0.,0.362,0.118,0.,0.118
46,0.385,0.,0.385,,,,0.142,0.,0.142
47,,,,,,,0.156,0.,0.156
48,,,,,,,0.166,0.,0.166
49,,,,,,,0.152,0.,0.152
50,,,,,,,0.151,0.,0.151
51,,,,,,,0.158,0.,0.158
52,0.526,0.,0.526,,,,,,
53,,,,0.543,0.,0.543,0.177,0.003,0.174
54,,,,,,,0.189,0.,0.189
55,,,,,,,0.203,0.004,0.199
56,,,,,,,0.201,0.,0.201
58,,,,,,,0.231,0.,0.231
59,,,,,,,0.224,0.,0.224
60,,,,,,,0.234,0.,0.234
61,,,,,,,0.227,0.,0.227
62,0.831,0.,0.831,,,,,,
63,,,,0.934,0.007,0.926,0.221,0.,0.22
64,,,,,,,0.261,0.,0.261
65,,,,,,,0.254,0.,0.254
66,,,,,,,0.248,0.,0.248
68,,,,,,,0.284,0.003,0.28
69,,,,,,,0.284,0.,0.284
70,,,,,,,0.284,0.,0.284
71,,,,,,,0.301,0.,0.301
73,1.287,0.,1.287,,,,0.313,0.,0.313
74,,,,1.387,0.,1.387,0.329,0.,0.329
75,,,,,,,0.348,0.003,0.344
78,,,,,,,0.36,0.,0.36
80,,,,,,,0.379,0.003,0.376
83,1.795,0.007,1.787,,,,0.429,0.004,0.425
84,,,,2.004,0.011,1.992,,,
85,,,,,,,0.417,0.,0.417
88,,,,,,,0.431,0.,0.431
90,,,,,,,0.481,0.003,0.477
93,,,,,,,0.562,0.,0.562
94,2.608,0.,2.607,,,,,,
95,,,,2.811,0.004,2.806,0.553,0.004,0.549
98,,,,,,,0.587,0.004,0.583
100,,,,,,,0.588,0.003,0.584
104,3.406,0.012,3.393,,,,,,
105,,,,3.693,0.008,3.685,,,
106,,,,,,,0.675,0.,0.675
120,,,,,,,0.857,0.,0.857
140,,,,,,,1.163,0.,1.163
159,,,,,,,1.641,0.,1.641
179,,,,,,,1.888,0.004,1.884
199,,,,,,,2.533,0.012,2.521
