param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
3,0.004,0.,0.004,0.003,0.002,0.,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.003,0.001,0.006,0.003,0.003
5,0.008,0.008,0.,0.008,0.002,0.005,0.009,0.004,0.005
6,0.01,0.007,0.003,0.011,0.007,0.003,0.009,0.003,0.006
7,0.01,0.003,0.007,0.01,0.003,0.007,0.01,0.005,0.005
8,0.013,0.004,0.008,0.012,0.004,0.008,0.013,0.003,0.009
9,0.015,0.003,0.011,0.015,0.008,0.007,0.014,0.007,0.006
10,0.017,0.004,0.013,0.017,0.004,0.013,0.066,0.012,0.053
11,0.02,0.006,0.013,0.021,0.011,0.01,0.012,0.,0.012
12,0.024,0.019,0.005,0.023,0.007,0.015,0.013,0.,0.013
13,0.072,0.004,0.068,0.071,0.011,0.059,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.018,0.,0.018
15,0.075,0.,0.075,0.075,0.002,0.073,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.041,0.,0.04,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.051,0.,0.051,0.05,0.019,0.03
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.039,0.,0.039
26,0.074,0.,0.074,,,,0.042,0.,0.042
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.003,0.043
29,,,,,,,0.049,0.,0.049
30,,,,0.107,0.,0.107,0.053,0.003,0.049
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.06,0.003,0.056
33,0.127,0.,0.127,,,,0.063,0.,0.063
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.069,0.,0.069
36,,,,,,,0.075,0.,0.075
37,,,,0.174,0.003,0.171,0.077,0.,0.077
38,,,,,,,0.078,0.,0.078
39,0.194,0.,0.194,,,,0.084,0.,0.084
40,,,,,,,0.092,0.,0.092
41,,,,,,,0.091,0.003,0.087
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.155,0.007,0.147
44,,,,,,,0.104,0.,0.104
45,,,,0.282,0.003,0.278,0.107,0.,0.107
46,0.3,0.003,0.296,,,,0.114,0.,0.114
47,,,,,,,0.114,0.,0.114
48,,,,,,,0.127,0.,0.127
49,,,,,,,0.135,0.,0.135
50,,,,,,,0.138,0.,0.138
51,,,,,,,0.143,0.,0.143
52,0.414,0.,0.414,,,,,,
53,,,,0.427,0.,0.427,0.153,0.,0.153
54,,,,,,,0.167,0.,0.167
55,,,,,,,0.161,0.,0.161
56,,,,,,,0.166,0.,0.166
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.18,0.003,0.176
60,,,,,,,0.185,0.,0.185
61,,,,,,,0.196,0.,0.196
62,0.664,0.,0.664,,,,,,
63,,,,0.686,0.003,0.682,0.208,0.004,0.204
64,,,,,,,0.226,0.003,0.222
65,,,,,,,0.22,0.,0.219
66,,,,,,,0.224,0.,0.224
68,,,,,,,0.242,0.,0.242
69,,,,,,,0.238,0.007,0.23
70,,,,,,,0.252,0.,0.251
71,,,,,,,0.26,0.004,0.256
73,1.039,0.007,1.031,,,,0.288,0.,0.288
74,,,,1.073,0.004,1.068,0.3,0.,0.3
75,,,,,,,0.308,0.,0.308
78,,,,,,,0.323,0.003,0.32
80,,,,,,,0.343,0.003,0.339
83,1.495,0.003,1.491,,,,0.368,0.004,0.364
84,,,,1.542,0.,1.542,,,
85,,,,,,,0.387,0.,0.387
88,,,,,,,0.391,0.007,0.383
90,,,,,,,0.422,0.003,0.418
93,,,,,,,0.45,0.,0.45
94,2.116,0.003,2.112,,,,,,
95,,,,2.187,0.003,2.183,0.476,0.,0.476
98,,,,,,,0.497,0.,0.497
100,,,,,,,0.525,0.,0.525
104,2.795,0.,2.794,,,,,,
105,,,,2.909,0.003,2.905,,,
106,,,,,,,0.604,0.003,0.6
120,,,,,,,0.763,0.,0.763
140,,,,,,,1.14,0.,1.14
159,,,,,,,1.463,0.,1.463
179,,,,,,,1.96,0.,1.96
199,,,,,,,2.526,0.,2.526
