param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.004,0.,0.004
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.001,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.005,0.,0.004,0.004,0.,0.004,0.006,0.003,0.003
5,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.,0.008
6,0.009,0.004,0.005,0.009,0.004,0.004,0.008,0.003,0.005
7,0.01,0.003,0.006,0.009,0.,0.009,0.01,0.008,0.001
8,0.012,0.008,0.004,0.012,0.004,0.008,0.011,0.002,0.008
9,0.014,0.003,0.01,0.014,0.011,0.003,0.012,0.008,0.004
10,0.017,0.004,0.012,0.016,0.003,0.013,0.062,0.011,0.051
11,0.02,0.004,0.016,0.021,0.006,0.014,0.01,0.,0.009
12,0.022,0.011,0.011,0.023,0.007,0.015,0.012,0.,0.012
13,0.069,0.011,0.058,0.07,0.019,0.051,0.013,0.,0.013
14,,,,0.018,0.,0.017,0.015,0.,0.015
15,0.069,0.,0.069,0.073,0.003,0.07,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.023,0.,0.023
20,0.039,0.,0.039,,,,0.025,0.,0.025
21,,,,,,,0.027,0.,0.027
22,,,,0.046,0.,0.046,0.045,0.012,0.033
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.035,0.,0.035
26,0.069,0.,0.069,,,,0.038,0.,0.038
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.047,0.,0.047
30,,,,0.097,0.,0.097,0.05,0.,0.05
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.055,0.,0.055
33,0.118,0.,0.118,,,,0.055,0.,0.055
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.066,0.,0.066
37,,,,0.163,0.,0.163,0.067,0.,0.067
38,,,,,,,0.072,0.,0.072
39,0.187,0.,0.187,,,,0.077,0.,0.077
40,,,,,,,0.078,0.003,0.074
41,,,,,,,0.088,0.003,0.085
42,,,,,,,0.092,0.,0.091
43,,,,,,,0.146,0.007,0.138
44,,,,,,,0.097,0.004,0.093
45,,,,0.265,0.,0.265,0.095,0.,0.095
46,0.286,0.,0.285,,,,0.111,0.,0.111
47,,,,,,,0.118,0.,0.118
48,,,,,,,0.12,0.,0.12
49,,,,,,,0.123,0.003,0.119
50,,,,,,,0.126,0.,0.126
51,,,,,,,0.128,0.,0.128
52,0.38,0.,0.38,,,,,,
53,,,,0.415,0.,0.415,0.15,0.003,0.146
54,,,,,,,0.151,0.,0.151
55,,,,,,,0.152,0.004,0.148
56,,,,,,,0.168,0.,0.168
58,,,,,,,0.168,0.004,0.164
59,,,,,,,0.169,0.,0.169
60,,,,,,,0.178,0.,0.178
61,,,,,,,0.181,0.,0.181
62,0.628,0.,0.628,,,,,,
63,,,,0.653,0.,0.653,0.197,0.,0.197
64,,,,,,,0.204,0.,0.203
65,,,,,,,0.206,0.,0.206
66,,,,,,,0.214,0.,0.214
68,,,,,,,0.234,0.,0.234
69,,,,,,,0.234,0.,0.234
70,,,,,,,0.245,0.,0.245
71,,,,,,,0.244,0.,0.244
73,0.976,0.,0.976,,,,0.272,0.003,0.268
74,,,,1.064,0.,1.064,0.268,0.,0.268
75,,,,,,,0.292,0.,0.292
78,,,,,,,0.308,0.,0.308
80,,,,,,,0.323,0.,0.322
83,1.425,0.007,1.417,,,,0.358,0.,0.358
84,,,,1.518,0.003,1.509,,,
85,,,,,,,0.357,0.008,0.349
88,,,,,,,0.396,0.,0.396
90,,,,,,,0.413,0.003,0.409
93,,,,,,,0.429,0.,0.429
94,2.045,0.008,2.036,,,,,,
95,,,,2.114,0.008,2.105,0.452,0.003,0.448
98,,,,,,,0.472,0.004,0.468
100,,,,,,,0.5,0.,0.499
104,2.712,0.004,2.707,,,,,,
105,,,,2.827,0.,2.827,,,
106,,,,,,,0.577,0.003,0.573
120,,,,,,,0.711,0.,0.711
140,,,,,,,1.038,0.,1.038
159,,,,,,,1.477,0.,1.476
179,,,,,,,1.731,0.,1.731
199,,,,,,,2.174,0.,2.174
