param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.,0.002,0.004,0.003,0.001
4,0.005,0.003,0.002,0.005,0.002,0.003,0.005,0.,0.005
5,0.008,0.004,0.004,0.008,0.,0.007,0.009,0.,0.009
6,0.01,0.004,0.005,0.01,0.,0.009,0.008,0.,0.008
7,0.01,0.003,0.006,0.01,0.004,0.005,0.01,0.003,0.007
8,0.012,0.003,0.009,0.012,0.002,0.009,0.012,0.008,0.004
9,0.014,0.003,0.011,0.014,0.003,0.011,0.013,0.007,0.006
10,0.017,0.011,0.006,0.017,0.003,0.014,0.065,0.008,0.056
11,0.021,0.012,0.009,0.02,0.012,0.008,0.012,0.,0.012
12,0.023,0.007,0.015,0.023,0.007,0.015,0.013,0.,0.013
13,0.071,0.011,0.059,0.069,0.004,0.065,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.017,0.,0.017
15,0.074,0.008,0.065,0.073,0.012,0.06,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.027,0.,0.027
20,0.04,0.,0.04,,,,0.028,0.,0.028
21,,,,,,,0.028,0.,0.028
22,,,,0.049,0.,0.049,0.048,0.02,0.028
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.038,0.,0.038
26,0.073,0.,0.073,,,,0.042,0.,0.042
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.101,0.,0.101,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.057,0.,0.057
33,0.127,0.,0.127,,,,0.061,0.,0.061
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.071,0.,0.071
37,,,,0.168,0.,0.168,0.077,0.,0.077
38,,,,,,,0.077,0.,0.077
39,0.195,0.,0.195,,,,0.083,0.,0.083
40,,,,,,,0.091,0.,0.091
41,,,,,,,0.089,0.,0.089
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.151,0.011,0.139
44,,,,,,,0.102,0.,0.102
45,,,,0.274,0.,0.274,0.105,0.,0.105
46,0.298,0.,0.298,,,,0.113,0.,0.113
47,,,,,,,0.113,0.,0.113
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.131,0.,0.131
50,,,,,,,0.137,0.,0.137
51,,,,,,,0.14,0.,0.14
52,0.411,0.,0.411,,,,,,
53,,,,0.417,0.003,0.413,0.15,0.,0.15
54,,,,,,,0.164,0.,0.164
55,,,,,,,0.158,0.,0.158
56,,,,,,,0.165,0.,0.165
58,,,,,,,0.169,0.,0.169
59,,,,,,,0.176,0.,0.176
60,,,,,,,0.18,0.,0.18
61,,,,,,,0.192,0.,0.192
62,0.66,0.,0.66,,,,,,
63,,,,0.668,0.,0.668,0.204,0.003,0.201
64,,,,,,,0.213,0.,0.213
65,,,,,,,0.215,0.,0.215
66,,,,,,,0.221,0.,0.221
68,,,,,,,0.238,0.,0.237
69,,,,,,,0.237,0.,0.237
70,,,,,,,0.248,0.,0.248
71,,,,,,,0.255,0.003,0.251
73,1.034,0.,1.033,,,,0.281,0.,0.281
74,,,,1.048,0.003,1.044,0.294,0.,0.294
75,,,,,,,0.303,0.,0.303
78,,,,,,,0.317,0.003,0.313
80,,,,,,,0.336,0.003,0.332
83,1.493,0.003,1.489,,,,0.364,0.,0.364
84,,,,1.513,0.004,1.509,,,
85,,,,,,,0.378,0.,0.378
88,,,,,,,0.387,0.003,0.382
90,,,,,,,0.419,0.003,0.415
93,,,,,,,0.448,0.004,0.444
94,2.107,0.,2.107,,,,,,
95,,,,2.147,0.007,2.139,0.469,0.007,0.461
98,,,,,,,0.49,0.,0.49
100,,,,,,,0.521,0.,0.521
104,2.789,0.008,2.781,,,,,,
105,,,,2.851,0.004,2.847,,,
106,,,,,,,0.587,0.003,0.583
120,,,,,,,0.754,0.,0.754
140,,,,,,,1.119,0.,1.118
159,,,,,,,1.44,0.,1.44
179,,,,,,,1.908,0.,1.908
199,,,,,,,2.408,0.,2.408
