param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.002
5,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.007,0.
6,0.009,0.004,0.005,0.009,0.004,0.005,0.007,0.007,0.
7,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.004,0.004
8,0.011,0.011,0.,0.011,0.,0.011,0.011,0.003,0.007
9,0.013,0.004,0.008,0.013,0.003,0.01,0.011,0.003,0.007
10,0.015,0.007,0.007,0.014,0.007,0.006,0.056,0.008,0.048
11,0.017,0.011,0.006,0.018,0.003,0.014,0.009,0.,0.009
12,0.02,0.008,0.012,0.02,0.,0.019,0.01,0.,0.01
13,0.066,0.023,0.042,0.07,0.004,0.065,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.064,0.,0.064,0.064,0.016,0.048,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.019,0.,0.019
20,0.036,0.,0.036,,,,0.022,0.,0.022
21,,,,,,,0.022,0.,0.022
22,,,,0.046,0.,0.046,0.042,0.023,0.019
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.03,0.,0.03
26,0.059,0.,0.059,,,,0.033,0.,0.033
27,,,,,,,0.033,0.,0.033
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.038,0.,0.038
30,,,,0.09,0.002,0.087,0.042,0.,0.042
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.046,0.,0.046
33,0.11,0.,0.109,,,,0.049,0.,0.049
34,,,,,,,0.051,0.,0.051
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.056,0.,0.056
37,,,,0.148,0.,0.148,0.061,0.,0.061
38,,,,,,,0.069,0.,0.069
39,0.152,0.,0.152,,,,0.069,0.,0.069
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.07,0.,0.07
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.15,0.008,0.142
44,,,,,,,0.084,0.,0.084
45,,,,0.243,0.,0.243,0.084,0.,0.084
46,0.234,0.,0.234,,,,0.091,0.,0.091
47,,,,,,,0.09,0.,0.09
48,,,,,,,0.101,0.,0.101
49,,,,,,,0.105,0.003,0.101
50,,,,,,,0.109,0.,0.109
51,,,,,,,0.114,0.003,0.11
52,0.326,0.003,0.322,,,,,,
53,,,,0.344,0.,0.344,0.125,0.,0.125
54,,,,,,,0.131,0.,0.131
55,,,,,,,0.125,0.,0.125
56,,,,,,,0.136,0.,0.136
58,,,,,,,0.137,0.,0.137
59,,,,,,,0.14,0.,0.14
60,,,,,,,0.146,0.,0.146
61,,,,,,,0.154,0.,0.154
62,0.513,0.004,0.509,,,,,,
63,,,,0.552,0.,0.552,0.166,0.,0.166
64,,,,,,,0.181,0.004,0.176
65,,,,,,,0.172,0.,0.172
66,,,,,,,0.176,0.,0.176
68,,,,,,,0.192,0.003,0.188
69,,,,,,,0.19,0.,0.19
70,,,,,,,0.202,0.,0.202
71,,,,,,,0.209,0.,0.209
73,0.813,0.003,0.809,,,,0.239,0.,0.239
74,,,,0.872,0.,0.871,0.255,0.004,0.249
75,,,,,,,0.246,0.,0.246
78,,,,,,,0.258,0.,0.258
80,,,,,,,0.274,0.,0.274
83,1.152,0.,1.152,,,,0.298,0.,0.298
84,,,,1.283,0.007,1.276,,,
85,,,,,,,0.31,0.007,0.302
88,,,,,,,0.314,0.003,0.31
90,,,,,,,0.344,0.,0.344
93,,,,,,,0.364,0.,0.364
94,1.67,0.,1.67,,,,,,
95,,,,1.771,0.004,1.767,0.377,0.,0.377
98,,,,,,,0.416,0.003,0.412
100,,,,,,,0.441,0.,0.441
104,2.106,0.,2.106,,,,,,
105,,,,2.337,0.008,2.328,,,
106,,,,,,,0.468,0.004,0.464
120,,,,,,,0.587,0.,0.587
140,,,,,,,0.907,0.,0.907
159,,,,,,,1.194,0.,1.193
179,,,,,,,1.584,0.,1.584
199,,,,,,,1.973,0.003,1.97
