param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.004,0.001,0.004,0.001,0.003,0.005,0.003,0.002
5,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.003,0.006
6,0.011,0.004,0.006,0.01,0.004,0.005,0.009,0.004,0.004
7,0.01,0.004,0.005,0.009,0.002,0.007,0.01,0.,0.01
8,0.011,0.002,0.009,0.012,0.003,0.009,0.012,0.007,0.004
9,0.014,0.004,0.009,0.014,0.003,0.011,0.014,0.007,0.007
10,0.017,0.007,0.01,0.017,0.011,0.006,0.072,0.02,0.052
11,0.021,0.003,0.017,0.02,0.004,0.016,0.014,0.,0.014
12,0.08,0.031,0.047,0.077,0.012,0.065,0.016,0.,0.016
13,0.074,0.007,0.066,0.074,0.015,0.058,0.019,0.,0.019
14,,,,0.024,0.,0.024,0.022,0.,0.022
15,0.027,0.,0.027,0.029,0.,0.029,0.021,0.,0.021
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.03,0.,0.03
20,0.049,0.,0.049,,,,0.034,0.,0.034
21,,,,,,,0.037,0.,0.037
22,,,,0.062,0.,0.062,0.048,0.02,0.028
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.047,0.,0.047
26,0.088,0.,0.088,,,,0.051,0.,0.051
27,,,,,,,0.05,0.,0.05
28,,,,,,,0.055,0.,0.055
29,,,,,,,0.059,0.,0.059
30,,,,0.127,0.,0.127,0.061,0.,0.061
31,,,,,,,0.063,0.,0.063
32,,,,,,,0.069,0.,0.069
33,0.154,0.,0.154,,,,0.069,0.,0.069
34,,,,,,,0.075,0.,0.075
35,,,,,,,0.078,0.,0.078
36,,,,,,,0.082,0.,0.082
37,,,,0.21,0.,0.21,0.099,0.,0.099
38,,,,,,,0.095,0.,0.095
39,0.232,0.,0.232,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.112,0.,0.112
43,,,,,,,0.164,0.015,0.149
44,,,,,,,0.119,0.,0.119
45,,,,0.347,0.,0.347,0.121,0.,0.121
46,0.363,0.,0.363,,,,0.138,0.,0.138
47,,,,,,,0.149,0.003,0.146
48,,,,,,,0.142,0.,0.142
49,,,,,,,0.155,0.,0.155
50,,,,,,,0.163,0.,0.163
51,,,,,,,0.155,0.,0.155
52,0.492,0.003,0.489,,,,,,
53,,,,0.543,0.,0.543,0.167,0.,0.167
54,,,,,,,0.177,0.,0.177
55,,,,,,,0.183,0.,0.183
56,,,,,,,0.202,0.,0.202
58,,,,,,,0.2,0.,0.2
59,,,,,,,0.205,0.,0.205
60,,,,,,,0.21,0.,0.21
61,,,,,,,0.212,0.,0.212
62,0.784,0.,0.784,,,,,,
63,,,,0.86,0.,0.86,0.234,0.,0.234
64,,,,,,,0.25,0.,0.249
65,,,,,,,0.243,0.,0.243
66,,,,,,,0.252,0.003,0.248
68,,,,,,,0.267,0.,0.267
69,,,,,,,0.273,0.,0.273
70,,,,,,,0.283,0.,0.283
71,,,,,,,0.283,0.,0.283
73,1.225,0.003,1.221,,,,0.313,0.003,0.309
74,,,,1.378,0.004,1.374,0.319,0.003,0.315
75,,,,,,,0.339,0.,0.339
78,,,,,,,0.356,0.,0.356
80,,,,,,,0.369,0.,0.369
83,1.768,0.004,1.764,,,,0.402,0.,0.402
84,,,,1.919,0.003,1.915,,,
85,,,,,,,0.415,0.,0.415
88,,,,,,,0.447,0.,0.447
90,,,,,,,0.447,0.,0.447
93,,,,,,,0.48,0.003,0.476
94,2.483,0.,2.481,,,,,,
95,,,,2.687,0.,2.687,0.512,0.004,0.508
98,,,,,,,0.539,0.011,0.527
100,,,,,,,0.565,0.,0.565
104,3.299,0.,3.299,,,,,,
105,,,,3.531,0.003,3.527,,,
106,,,,,,,0.644,0.,0.644
120,,,,,,,0.788,0.,0.788
140,,,,,,,1.135,0.,1.135
159,,,,,,,1.544,0.,1.544
179,,,,,,,1.883,0.,1.883
199,,,,,,,2.326,0.,2.326
