param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.001,0.002,0.002
1,0.001,0.001,0.001
2,0.002,0.002,0.003
3,0.003,0.004,0.004
4,0.004,0.005,0.005
5,0.007,0.007,0.008
6,0.009,0.009,0.008
7,0.009,0.009,0.009
8,0.011,0.011,0.011
9,0.013,0.014,0.013
10,0.016,0.015,0.064
11,0.018,0.019,0.012
12,0.022,0.021,0.014
13,0.065,0.065,0.015
14,,0.021,0.017
15,0.069,0.069,0.02
16,,,0.02
17,,,0.022
18,,,0.025
19,,,0.025
20,0.042,,0.028
21,,,0.03
22,,0.054,0.045
23,,,0.035
24,,,0.038
25,,,0.041
26,0.079,,0.044
27,,,0.045
28,,,0.054
29,,,0.052
30,,0.118,0.052
31,,,0.055
32,,,0.061
33,0.133,,0.068
34,,,0.065
35,,,0.068
36,,,0.079
37,,0.188,0.075
38,,,0.08
39,0.204,,0.088
40,,,0.093
41,,,0.102
42,,,0.102
43,,,0.151
44,,,0.101
45,,0.313,0.104
46,0.332,,0.119
47,,,0.13
48,,,0.127
49,,,0.129
50,,,0.133
51,,,0.15
52,0.441,,
53,,0.47,0.159
54,,,0.169
55,,,0.166
56,,,0.178
58,,,0.176
59,,,0.193
60,,,0.184
61,,,0.191
62,0.684,,
63,,0.764,0.228
64,,,0.221
65,,,0.234
66,,,0.253
68,,,0.255
69,,,0.261
70,,,0.276
71,,,0.262
73,1.079,,0.267
74,,1.182,0.282
75,,,0.31
78,,,0.318
80,,,0.335
83,1.515,,0.355
84,,1.649,
85,,,0.387
88,,,0.411
90,,,0.391
93,,,0.425
94,2.178,,
95,,2.379,0.439
98,,,0.455
100,,,0.501
104,2.854,,
105,,3.169,
106,,,0.588
120,,,0.671
140,,,1.011
159,,,1.387
179,,,1.77
199,,,2.091
