param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.004,0.004,0.,0.003,0.,0.003
1,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.003,0.003,0.003,0.,0.004,0.004,0.
3,0.004,0.,0.004,0.005,0.005,0.,0.006,0.,0.006
4,0.006,0.,0.006,0.007,0.004,0.002,0.007,0.,0.007
5,0.01,0.,0.01,0.01,0.01,0.,0.011,0.007,0.003
6,0.012,0.004,0.008,0.012,0.002,0.009,0.011,0.007,0.003
7,0.012,0.003,0.008,0.013,0.01,0.002,0.013,0.008,0.004
8,0.016,0.016,0.,0.016,0.004,0.012,0.015,0.011,0.003
9,0.018,0.007,0.01,0.018,0.012,0.005,0.018,0.007,0.01
10,0.022,0.014,0.007,0.022,0.008,0.013,0.088,0.012,0.076
11,0.025,0.014,0.011,0.026,0.015,0.011,0.012,0.,0.012
12,0.031,0.019,0.011,0.031,0.027,0.003,0.014,0.,0.014
13,0.095,0.019,0.075,0.096,0.01,0.086,0.015,0.,0.015
14,,,,0.023,0.,0.023,0.018,0.,0.018
15,0.099,0.004,0.095,0.102,0.003,0.099,0.022,0.,0.022
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.026,0.,0.026
20,0.044,0.,0.044,,,,0.029,0.,0.029
21,,,,,,,0.03,0.,0.03
22,,,,0.059,0.,0.059,0.061,0.036,0.025
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.041,0.,0.041
26,0.079,0.,0.079,,,,0.045,0.,0.045
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.05,0.,0.05
29,,,,,,,0.055,0.,0.055
30,,,,0.111,0.,0.111,0.057,0.,0.057
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.065,0.,0.065
33,0.136,0.,0.136,,,,0.065,0.003,0.061
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.077,0.003,0.074
37,,,,0.182,0.,0.181,0.078,0.,0.078
38,,,,,,,0.085,0.,0.085
39,0.208,0.,0.208,,,,0.092,0.,0.092
40,,,,,,,0.091,0.,0.091
41,,,,,,,0.103,0.,0.103
42,,,,,,,0.106,0.,0.106
43,,,,,,,0.19,0.003,0.187
44,,,,,,,0.112,0.,0.112
45,,,,0.298,0.,0.298,0.117,0.003,0.113
46,0.324,0.002,0.321,,,,0.13,0.003,0.126
47,,,,,,,0.139,0.003,0.135
48,,,,,,,0.14,0.004,0.136
49,,,,,,,0.14,0.003,0.137
50,,,,,,,0.146,0.,0.146
51,,,,,,,0.141,0.,0.141
52,0.439,0.,0.439,,,,,,
53,,,,0.459,0.003,0.456,0.172,0.003,0.168
54,,,,,,,0.169,0.,0.169
55,,,,,,,0.185,0.,0.185
56,,,,,,,0.195,0.004,0.191
58,,,,,,,0.195,0.,0.195
59,,,,,,,0.193,0.,0.193
60,,,,,,,0.219,0.003,0.215
61,,,,,,,0.205,0.003,0.201
62,0.71,0.,0.71,,,,,,
63,,,,0.736,0.003,0.732,0.236,0.,0.236
64,,,,,,,0.243,0.,0.243
65,,,,,,,0.236,0.004,0.232
66,,,,,,,0.245,0.,0.245
68,,,,,,,0.261,0.,0.261
69,,,,,,,0.267,0.003,0.263
70,,,,,,,0.281,0.,0.281
71,,,,,,,0.278,0.,0.278
73,1.107,0.003,1.104,,,,0.305,0.,0.305
74,,,,1.166,0.003,1.162,0.305,0.,0.305
75,,,,,,,0.332,0.,0.332
78,,,,,,,0.362,0.007,0.354
80,,,,,,,0.379,0.,0.379
83,1.593,0.,1.593,,,,0.411,0.,0.411
84,,,,1.638,0.004,1.634,,,
85,,,,,,,0.429,0.003,0.426
88,,,,,,,0.46,0.,0.46
90,,,,,,,0.476,0.008,0.468
93,,,,,,,0.502,0.,0.502
94,2.286,0.003,2.281,,,,,,
95,,,,2.325,0.,2.325,0.529,0.007,0.52
98,,,,,,,0.543,0.003,0.539
100,,,,,,,0.586,0.003,0.582
104,2.999,0.003,2.994,,,,,,
105,,,,3.095,0.007,3.086,,,
106,,,,,,,0.676,0.007,0.668
120,,,,,,,0.831,0.,0.831
140,,,,,,,1.175,0.,1.175
159,,,,,,,1.646,0.,1.646
179,,,,,,,1.96,0.,1.96
199,,,,,,,2.485,0.,2.485
