param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.003,0.003,0.,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.005,0.003,0.002,0.004,0.,0.004,0.006,0.,0.006
5,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.008
6,0.01,0.003,0.007,0.01,0.003,0.007,0.008,0.006,0.002
7,0.01,0.003,0.007,0.01,0.,0.01,0.01,0.003,0.007
8,0.013,0.002,0.01,0.013,0.008,0.004,0.012,0.004,0.008
9,0.015,0.005,0.009,0.016,0.003,0.013,0.014,0.003,0.01
10,0.017,0.003,0.014,0.017,0.007,0.01,0.067,0.011,0.055
11,0.021,0.011,0.01,0.021,0.008,0.013,0.012,0.,0.012
12,0.024,0.016,0.008,0.024,0.016,0.008,0.013,0.,0.013
13,0.071,0.003,0.067,0.073,0.007,0.066,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.017,0.,0.017
15,0.074,0.003,0.071,0.076,0.012,0.064,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.041,0.,0.04,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.05,0.,0.05,0.05,0.011,0.039
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.038,0.,0.038
26,0.073,0.,0.073,,,,0.042,0.,0.042
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.112,0.003,0.109,0.053,0.,0.053
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.059,0.,0.059
33,0.126,0.,0.126,,,,0.063,0.,0.063
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.069,0.,0.069
36,,,,,,,0.072,0.,0.072
37,,,,0.185,0.,0.185,0.077,0.,0.077
38,,,,,,,0.078,0.,0.078
39,0.191,0.,0.191,,,,0.083,0.,0.083
40,,,,,,,0.09,0.,0.09
41,,,,,,,0.086,0.,0.086
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.16,0.012,0.148
44,,,,,,,0.107,0.,0.107
45,,,,0.306,0.,0.306,0.105,0.,0.105
46,0.292,0.007,0.285,,,,0.112,0.,0.112
47,,,,,,,0.114,0.,0.114
48,,,,,,,0.126,0.,0.126
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.138,0.,0.138
51,,,,,,,0.143,0.007,0.136
52,0.405,0.,0.405,,,,,,
53,,,,0.466,0.,0.466,0.153,0.,0.153
54,,,,,,,0.166,0.,0.166
55,,,,,,,0.162,0.,0.161
56,,,,,,,0.165,0.003,0.161
58,,,,,,,0.172,0.,0.172
59,,,,,,,0.181,0.003,0.177
60,,,,,,,0.183,0.,0.183
61,,,,,,,0.195,0.,0.195
62,0.656,0.,0.656,,,,,,
63,,,,0.745,0.004,0.741,0.205,0.,0.205
64,,,,,,,0.241,0.,0.241
65,,,,,,,0.22,0.,0.22
66,,,,,,,0.223,0.,0.223
68,,,,,,,0.24,0.,0.24
69,,,,,,,0.238,0.,0.238
70,,,,,,,0.251,0.003,0.247
71,,,,,,,0.259,0.,0.259
73,1.022,0.,1.022,,,,0.287,0.004,0.283
74,,,,1.209,0.004,1.204,0.299,0.,0.299
75,,,,,,,0.307,0.003,0.303
78,,,,,,,0.319,0.,0.319
80,,,,,,,0.343,0.007,0.335
83,1.486,0.003,1.482,,,,0.367,0.,0.367
84,,,,1.764,0.004,1.759,,,
85,,,,,,,0.396,0.,0.396
88,,,,,,,0.39,0.003,0.386
90,,,,,,,0.427,0.004,0.422
93,,,,,,,0.458,0.,0.456
94,2.084,0.004,2.08,,,,,,
95,,,,2.173,0.,2.173,0.477,0.003,0.473
98,,,,,,,0.499,0.,0.499
100,,,,,,,0.529,0.,0.529
104,2.785,0.008,2.777,,,,,,
105,,,,2.872,0.,2.872,,,
106,,,,,,,0.646,0.,0.645
120,,,,,,,0.763,0.007,0.755
140,,,,,,,1.13,0.,1.13
159,,,,,,,1.459,0.,1.459
179,,,,,,,1.942,0.,1.942
199,,,,,,,2.465,0.,2.464
