param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.001,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.003,0.,0.004,0.,0.004,0.005,0.003,0.002
5,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.008,0.
6,0.008,0.004,0.004,0.009,0.004,0.004,0.008,0.,0.008
7,0.009,0.009,0.,0.009,0.004,0.004,0.009,0.,0.008
8,0.01,0.,0.01,0.011,0.,0.011,0.011,0.007,0.003
9,0.013,0.006,0.006,0.013,0.,0.013,0.012,0.008,0.004
10,0.016,0.013,0.002,0.015,0.,0.015,0.063,0.005,0.057
11,0.018,0.012,0.005,0.018,0.002,0.015,0.011,0.,0.01
12,0.021,0.008,0.012,0.02,0.,0.02,0.012,0.,0.012
13,0.067,0.007,0.059,0.068,0.012,0.056,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.016,0.,0.016
15,0.072,0.016,0.056,0.072,0.003,0.068,0.016,0.,0.016
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.022,0.,0.022
20,0.037,0.,0.037,,,,0.025,0.,0.025
21,,,,,,,0.026,0.,0.026
22,,,,0.046,0.,0.045,0.044,0.016,0.028
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.067,0.,0.067,,,,0.039,0.,0.039
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.045,0.,0.045
30,,,,0.093,0.,0.093,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.054,0.,0.054
33,0.115,0.,0.115,,,,0.057,0.,0.057
34,,,,,,,0.058,0.,0.058
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.066,0.003,0.062
37,,,,0.154,0.,0.154,0.071,0.,0.071
38,,,,,,,0.071,0.,0.071
39,0.176,0.,0.176,,,,0.077,0.,0.077
40,,,,,,,0.084,0.004,0.08
41,,,,,,,0.081,0.,0.081
42,,,,,,,0.09,0.,0.09
43,,,,,,,0.145,0.011,0.134
44,,,,,,,0.096,0.,0.096
45,,,,0.255,0.,0.255,0.098,0.,0.098
46,0.269,0.,0.269,,,,0.104,0.,0.104
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.116,0.,0.116
49,,,,,,,0.123,0.,0.123
50,,,,,,,0.127,0.,0.127
51,,,,,,,0.133,0.003,0.129
52,0.375,0.003,0.372,,,,,,
53,,,,0.384,0.003,0.381,0.14,0.,0.14
54,,,,,,,0.152,0.,0.152
55,,,,,,,0.147,0.,0.147
56,,,,,,,0.152,0.,0.152
58,,,,,,,0.157,0.,0.157
59,,,,,,,0.164,0.,0.164
60,,,,,,,0.167,0.,0.167
61,,,,,,,0.178,0.,0.178
62,0.594,0.,0.594,,,,,,
63,,,,0.615,0.,0.615,0.188,0.,0.188
64,,,,,,,0.206,0.,0.206
65,,,,,,,0.199,0.,0.199
66,,,,,,,0.206,0.,0.206
68,,,,,,,0.221,0.,0.221
69,,,,,,,0.217,0.,0.217
70,,,,,,,0.229,0.,0.229
71,,,,,,,0.235,0.,0.235
73,0.932,0.003,0.928,,,,0.262,0.,0.262
74,,,,0.965,0.,0.965,0.273,0.,0.273
75,,,,,,,0.282,0.003,0.278
78,,,,,,,0.295,0.,0.295
80,,,,,,,0.316,0.004,0.312
83,1.343,0.007,1.335,,,,0.338,0.007,0.33
84,,,,1.381,0.,1.381,,,
85,,,,,,,0.357,0.,0.357
88,,,,,,,0.353,0.004,0.349
90,,,,,,,0.384,0.,0.384
93,,,,,,,0.407,0.,0.407
94,1.895,0.004,1.891,,,,,,
95,,,,1.951,0.,1.951,0.432,0.007,0.424
98,,,,,,,0.457,0.007,0.449
100,,,,,,,0.479,0.,0.479
104,2.496,0.004,2.492,,,,,,
105,,,,2.601,0.003,2.597,,,
106,,,,,,,0.555,0.003,0.552
120,,,,,,,0.682,0.,0.682
140,,,,,,,1.035,0.,1.035
159,,,,,,,1.332,0.,1.332
179,,,,,,,1.732,0.,1.732
199,,,,,,,2.2,0.,2.2
