param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.001
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
3,0.004,0.002,0.002,0.004,0.,0.004,0.004,0.,0.004
4,0.006,0.003,0.002,0.005,0.003,0.002,0.008,0.004,0.004
5,0.008,0.004,0.004,0.01,0.007,0.002,0.01,0.,0.01
6,0.011,0.003,0.007,0.012,0.004,0.008,0.009,0.004,0.005
7,0.01,0.006,0.003,0.011,0.007,0.003,0.013,0.011,0.002
8,0.012,0.008,0.004,0.02,0.008,0.012,0.013,0.,0.012
9,0.015,0.,0.015,0.017,0.003,0.013,0.014,0.003,0.011
10,0.021,0.007,0.014,0.018,0.011,0.007,0.067,0.023,0.043
11,0.02,0.012,0.008,0.021,0.004,0.017,0.012,0.,0.012
12,0.023,0.007,0.015,0.024,0.012,0.012,0.013,0.,0.013
13,0.073,0.014,0.058,0.071,0.007,0.064,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.018,0.,0.018
15,0.077,0.007,0.07,0.079,0.015,0.063,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.026,0.,0.026
20,0.041,0.,0.041,,,,0.029,0.,0.029
21,,,,,,,0.033,0.,0.033
22,,,,0.051,0.,0.051,0.05,0.019,0.03
23,,,,,,,0.036,0.,0.036
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.041,0.003,0.037
26,0.074,0.,0.074,,,,0.043,0.,0.043
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.054,0.,0.054
30,,,,0.105,0.,0.105,0.055,0.,0.055
31,,,,,,,0.061,0.,0.061
32,,,,,,,0.06,0.,0.06
33,0.13,0.,0.13,,,,0.064,0.,0.063
34,,,,,,,0.068,0.,0.068
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.081,0.,0.081
37,,,,0.177,0.,0.177,0.079,0.,0.079
38,,,,,,,0.078,0.,0.078
39,0.2,0.003,0.196,,,,0.088,0.,0.088
40,,,,,,,0.095,0.003,0.092
41,,,,,,,0.094,0.,0.094
42,,,,,,,0.104,0.,0.104
43,,,,,,,0.159,0.003,0.155
44,,,,,,,0.111,0.,0.111
45,,,,0.304,0.003,0.3,0.108,0.,0.108
46,0.314,0.003,0.31,,,,0.12,0.,0.12
47,,,,,,,0.125,0.003,0.121
48,,,,,,,0.131,0.003,0.127
49,,,,,,,0.139,0.,0.139
50,,,,,,,0.151,0.,0.151
51,,,,,,,0.146,0.,0.146
52,0.434,0.,0.434,,,,,,
53,,,,0.45,0.004,0.446,0.163,0.,0.163
54,,,,,,,0.169,0.,0.169
55,,,,,,,0.169,0.,0.169
56,,,,,,,0.172,0.,0.172
58,,,,,,,0.179,0.,0.179
59,,,,,,,0.18,0.,0.18
60,,,,,,,0.19,0.003,0.186
61,,,,,,,0.21,0.,0.21
62,0.677,0.,0.676,,,,,,
63,,,,0.724,0.,0.724,0.215,0.,0.215
64,,,,,,,0.227,0.004,0.223
65,,,,,,,0.239,0.,0.239
66,,,,,,,0.235,0.003,0.231
68,,,,,,,0.267,0.,0.267
69,,,,,,,0.259,0.003,0.255
70,,,,,,,0.271,0.,0.271
71,,,,,,,0.282,0.,0.282
73,1.079,0.003,1.075,,,,0.303,0.,0.303
74,,,,1.122,0.,1.121,0.327,0.,0.327
75,,,,,,,0.326,0.003,0.322
78,,,,,,,0.343,0.,0.342
80,,,,,,,0.365,0.,0.365
83,1.545,0.,1.545,,,,0.38,0.,0.38
84,,,,1.624,0.,1.624,,,
85,,,,,,,0.404,0.004,0.4
88,,,,,,,0.398,0.007,0.39
90,,,,,,,0.457,0.004,0.453
93,,,,,,,0.468,0.003,0.464
94,2.196,0.003,2.192,,,,,,
95,,,,2.352,0.,2.351,0.504,0.003,0.5
98,,,,,,,0.523,0.,0.523
100,,,,,,,0.549,0.,0.549
104,2.908,0.,2.907,,,,,,
105,,,,3.011,0.012,2.998,,,
106,,,,,,,0.651,0.,0.651
120,,,,,,,0.817,0.,0.817
140,,,,,,,1.206,0.,1.206
159,,,,,,,1.531,0.,1.531
179,,,,,,,2.068,0.,2.068
199,,,,,,,2.614,0.004,2.61
