param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
4,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
5,0.007,0.004,0.002,0.007,0.007,0.,0.007,0.,0.007
6,0.008,0.004,0.004,0.008,0.,0.008,0.007,0.,0.007
7,0.008,0.002,0.006,0.008,0.004,0.004,0.008,0.003,0.004
8,0.01,0.009,0.001,0.01,0.007,0.003,0.009,0.008,0.001
9,0.012,0.005,0.006,0.012,0.008,0.004,0.01,0.003,0.007
10,0.014,0.011,0.003,0.014,0.007,0.007,0.065,0.006,0.058
11,0.071,0.015,0.055,0.07,0.007,0.062,0.009,0.,0.009
12,0.073,0.024,0.049,0.073,0.012,0.06,0.011,0.,0.01
13,0.015,0.,0.015,0.015,0.,0.015,0.011,0.,0.011
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.019,0.,0.019
20,0.035,0.,0.035,,,,0.032,0.,0.032
21,,,,,,,0.023,0.,0.023
22,,,,0.042,0.,0.042,0.038,0.012,0.025
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.046,0.,0.046
26,0.063,0.,0.063,,,,0.031,0.,0.031
27,,,,,,,0.094,0.,0.094
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.072,0.,0.072
30,,,,0.096,0.,0.096,0.04,0.,0.04
31,,,,,,,0.042,0.,0.042
32,,,,,,,0.059,0.,0.059
33,0.122,0.,0.121,,,,0.049,0.,0.049
34,,,,,,,0.049,0.,0.049
35,,,,,,,0.054,0.,0.054
36,,,,,,,0.068,0.,0.068
37,,,,0.155,0.,0.155,0.059,0.,0.059
38,,,,,,,0.076,0.,0.076
39,0.243,0.,0.243,,,,0.084,0.,0.084
40,,,,,,,0.068,0.,0.068
41,,,,,,,0.07,0.,0.07
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.133,0.03,0.102
44,,,,,,,0.083,0.,0.083
45,,,,0.341,0.,0.341,0.088,0.,0.088
46,0.295,0.,0.295,,,,0.088,0.,0.088
47,,,,,,,0.099,0.,0.099
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.104,0.,0.104
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.112,0.,0.112
52,0.385,0.,0.385,,,,,,
53,,,,0.382,0.,0.382,0.122,0.,0.122
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.13,0.,0.13
56,,,,,,,0.134,0.,0.134
58,,,,,,,0.147,0.003,0.143
59,,,,,,,0.154,0.,0.153
60,,,,,,,0.152,0.,0.152
61,,,,,,,0.165,0.,0.165
62,0.563,0.,0.561,,,,,,
63,,,,0.591,0.,0.591,0.167,0.,0.167
64,,,,,,,0.18,0.,0.18
65,,,,,,,0.182,0.,0.182
66,,,,,,,0.182,0.003,0.178
68,,,,,,,0.198,0.,0.197
69,,,,,,,0.195,0.,0.195
70,,,,,,,0.205,0.,0.205
71,,,,,,,0.211,0.,0.211
73,0.879,0.003,0.876,,,,0.225,0.,0.225
74,,,,0.912,0.,0.912,0.23,0.,0.23
75,,,,,,,0.231,0.,0.231
78,,,,,,,0.25,0.003,0.246
80,,,,,,,0.271,0.,0.271
83,1.256,0.003,1.252,,,,0.299,0.,0.299
84,,,,1.3,0.,1.3,,,
85,,,,,,,0.39,0.003,0.386
88,,,,,,,0.328,0.004,0.324
90,,,,,,,0.353,0.004,0.349
93,,,,,,,0.386,0.003,0.382
94,1.796,0.,1.796,,,,,,
95,,,,1.85,0.,1.85,0.395,0.003,0.391
98,,,,,,,0.419,0.,0.419
100,,,,,,,0.448,0.003,0.444
104,2.422,0.003,2.418,,,,,,
105,,,,2.482,0.007,2.472,,,
106,,,,,,,0.526,0.,0.526
120,,,,,,,0.663,0.003,0.659
140,,,,,,,0.924,0.,0.923
159,,,,,,,1.149,0.008,1.141
179,,,,,,,1.732,0.,1.732
199,,,,,,,1.99,0.,1.989
