param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.005,0.002,0.002
4,0.005,0.003,0.002,0.004,0.003,0.001,0.007,0.003,0.003
5,0.008,0.004,0.004,0.008,0.004,0.004,0.011,0.,0.011
6,0.01,0.003,0.006,0.01,0.008,0.001,0.009,0.,0.009
7,0.01,0.003,0.006,0.01,0.003,0.006,0.013,0.,0.013
8,0.012,0.004,0.008,0.013,0.003,0.009,0.013,0.004,0.009
9,0.016,0.003,0.013,0.015,0.011,0.003,0.015,0.,0.015
10,0.018,0.006,0.011,0.018,0.004,0.013,0.082,0.007,0.074
11,0.02,0.004,0.016,0.02,0.015,0.005,0.012,0.,0.012
12,0.024,0.008,0.016,0.024,0.019,0.005,0.014,0.,0.014
13,0.085,0.003,0.081,0.081,0.012,0.068,0.015,0.,0.015
14,,,,0.021,0.,0.021,0.016,0.,0.016
15,0.084,0.01,0.073,0.084,0.008,0.076,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.025,0.,0.025
20,0.042,0.,0.041,,,,0.029,0.,0.029
21,,,,,,,0.029,0.,0.029
22,,,,0.055,0.,0.055,0.051,0.027,0.023
23,,,,,,,0.036,0.,0.036
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.039,0.,0.039
26,0.078,0.,0.078,,,,0.043,0.,0.043
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.051,0.,0.051
30,,,,0.107,0.,0.107,0.052,0.,0.052
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.06,0.,0.06
33,0.136,0.,0.136,,,,0.06,0.,0.06
34,,,,,,,0.067,0.,0.067
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.073,0.,0.073
37,,,,0.172,0.,0.172,0.075,0.,0.075
38,,,,,,,0.081,0.,0.081
39,0.208,0.003,0.205,,,,0.086,0.,0.086
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.098,0.003,0.095
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.165,0.007,0.158
44,,,,,,,0.105,0.,0.105
45,,,,0.28,0.,0.28,0.108,0.,0.108
46,0.333,0.,0.332,,,,0.122,0.003,0.118
47,,,,,,,0.132,0.,0.132
48,,,,,,,0.132,0.,0.132
49,,,,,,,0.133,0.,0.133
50,,,,,,,0.14,0.,0.14
51,,,,,,,0.146,0.,0.146
52,0.44,0.,0.44,,,,,,
53,,,,0.43,0.,0.43,0.157,0.,0.157
54,,,,,,,0.165,0.003,0.161
55,,,,,,,0.172,0.,0.172
56,,,,,,,0.192,0.,0.19
58,,,,,,,0.186,0.,0.186
59,,,,,,,0.194,0.003,0.19
60,,,,,,,0.193,0.,0.193
61,,,,,,,0.195,0.,0.195
62,0.714,0.003,0.71,,,,,,
63,,,,0.705,0.,0.699,0.217,0.003,0.214
64,,,,,,,0.228,0.,0.228
65,,,,,,,0.226,0.,0.226
66,,,,,,,0.236,0.003,0.232
68,,,,,,,0.247,0.,0.247
69,,,,,,,0.252,0.,0.252
70,,,,,,,0.265,0.003,0.261
71,,,,,,,0.26,0.004,0.256
73,1.434,0.,1.434,,,,0.29,0.,0.29
74,,,,1.105,0.,1.105,0.307,0.,0.307
75,,,,,,,0.321,0.,0.321
78,,,,,,,0.343,0.,0.342
80,,,,,,,0.354,0.,0.354
83,2.096,0.,2.096,,,,0.392,0.,0.392
84,,,,1.581,0.003,1.577,,,
85,,,,,,,0.402,0.,0.402
88,,,,,,,0.441,0.004,0.437
90,,,,,,,0.421,0.,0.421
93,,,,,,,0.465,0.,0.465
94,2.964,0.,2.964,,,,,,
95,,,,2.208,0.,2.208,0.484,0.003,0.48
98,,,,,,,0.502,0.,0.502
100,,,,,,,0.548,0.,0.548
104,3.958,0.007,3.95,,,,,,
105,,,,2.94,0.004,2.936,,,
106,,,,,,,0.636,0.004,0.632
120,,,,,,,0.757,0.,0.757
140,,,,,,,1.158,0.,1.158
159,,,,,,,1.594,0.,1.594
179,,,,,,,2.036,0.,2.035
199,,,,,,,2.431,0.007,2.422
