param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.001,0.002
4,0.005,0.,0.004,0.004,0.001,0.002,0.005,0.004,0.001
5,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.,0.008
6,0.009,0.,0.009,0.009,0.003,0.006,0.007,0.007,0.
7,0.009,0.007,0.002,0.01,0.003,0.006,0.009,0.,0.009
8,0.012,0.006,0.005,0.011,0.003,0.007,0.011,0.003,0.007
9,0.014,0.004,0.009,0.014,0.011,0.003,0.012,0.,0.012
10,0.016,0.,0.016,0.017,0.007,0.01,0.068,0.011,0.056
11,0.075,0.02,0.055,0.074,0.016,0.057,0.01,0.,0.01
12,0.077,0.027,0.05,0.081,0.008,0.072,0.011,0.,0.011
13,0.017,0.,0.017,0.016,0.,0.016,0.012,0.,0.012
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.021,0.,0.021,0.022,0.,0.022,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.039,0.,0.039,,,,0.034,0.,0.034
21,,,,,,,0.024,0.,0.024
22,,,,0.048,0.,0.048,0.043,0.019,0.023
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.049,0.,0.049
26,0.069,0.003,0.066,,,,0.034,0.,0.034
27,,,,,,,0.108,0.,0.108
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.079,0.,0.078
30,,,,0.105,0.,0.105,0.043,0.,0.043
31,,,,,,,0.046,0.,0.046
32,,,,,,,0.065,0.,0.065
33,0.132,0.,0.132,,,,0.052,0.,0.052
34,,,,,,,0.053,0.,0.053
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.072,0.,0.072
37,,,,0.172,0.,0.172,0.064,0.,0.064
38,,,,,,,0.081,0.,0.081
39,0.271,0.,0.271,,,,0.091,0.,0.091
40,,,,,,,0.074,0.,0.074
41,,,,,,,0.078,0.003,0.074
42,,,,,,,0.085,0.,0.085
43,,,,,,,0.14,0.003,0.137
44,,,,,,,0.09,0.,0.09
45,,,,0.379,0.,0.379,0.092,0.,0.092
46,0.33,0.003,0.326,,,,0.096,0.,0.096
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.112,0.,0.112
49,,,,,,,0.114,0.,0.114
50,,,,,,,0.116,0.,0.116
51,,,,,,,0.121,0.,0.121
52,0.427,0.,0.427,,,,,,
53,,,,0.426,0.,0.426,0.129,0.,0.129
54,,,,,,,0.135,0.,0.135
55,,,,,,,0.143,0.,0.143
56,,,,,,,0.145,0.003,0.141
58,,,,,,,0.162,0.003,0.158
59,,,,,,,0.166,0.003,0.162
60,,,,,,,0.166,0.003,0.162
61,,,,,,,0.178,0.004,0.174
62,0.632,0.,0.631,,,,,,
63,,,,0.667,0.,0.667,0.181,0.,0.181
64,,,,,,,0.193,0.004,0.189
65,,,,,,,0.198,0.,0.198
66,,,,,,,0.199,0.,0.199
68,,,,,,,0.216,0.,0.216
69,,,,,,,0.209,0.008,0.201
70,,,,,,,0.22,0.003,0.216
71,,,,,,,0.228,0.,0.228
73,0.993,0.,0.993,,,,0.244,0.,0.244
74,,,,1.03,0.003,1.026,0.249,0.,0.249
75,,,,,,,0.249,0.,0.249
78,,,,,,,0.27,0.,0.27
80,,,,,,,0.288,0.003,0.284
83,1.428,0.,1.428,,,,0.316,0.,0.316
84,,,,1.476,0.,1.475,,,
85,,,,,,,0.426,0.,0.426
88,,,,,,,0.354,0.,0.354
90,,,,,,,0.388,0.,0.388
93,,,,,,,0.407,0.,0.407
94,2.045,0.,2.042,,,,,,
95,,,,2.099,0.,2.099,0.425,0.,0.425
98,,,,,,,0.456,0.,0.456
100,,,,,,,0.483,0.003,0.479
104,2.749,0.003,2.745,,,,,,
105,,,,2.826,0.,2.826,,,
106,,,,,,,0.575,0.,0.574
120,,,,,,,0.711,0.003,0.707
140,,,,,,,0.988,0.004,0.983
159,,,,,,,1.262,0.003,1.257
179,,,,,,,1.929,0.,1.928
199,,,,,,,2.279,0.,2.278
