param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
5,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
6,0.008,0.,0.008,0.008,0.004,0.004,0.006,0.003,0.003
7,0.008,0.,0.008,0.008,0.,0.008,0.007,0.007,0.
8,0.01,0.003,0.006,0.01,0.01,0.,0.009,0.003,0.006
9,0.012,0.004,0.008,0.012,0.006,0.005,0.01,0.003,0.007
10,0.014,0.007,0.007,0.014,0.014,0.,0.065,0.008,0.056
11,0.017,0.007,0.01,0.017,0.012,0.004,0.009,0.,0.009
12,0.074,0.031,0.043,0.073,0.015,0.057,0.01,0.,0.01
13,0.069,0.012,0.056,0.069,0.011,0.058,0.011,0.,0.011
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.019,0.,0.019
20,0.035,0.,0.035,,,,0.033,0.,0.033
21,,,,,,,0.022,0.,0.022
22,,,,0.043,0.,0.043,0.039,0.027,0.011
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.044,0.,0.044
26,0.063,0.,0.063,,,,0.032,0.,0.032
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.038,0.,0.038
30,,,,0.099,0.,0.099,0.098,0.,0.098
31,,,,,,,0.043,0.,0.043
32,,,,,,,0.073,0.,0.073
33,0.125,0.,0.125,,,,0.051,0.003,0.048
34,,,,,,,0.069,0.,0.069
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.056,0.,0.056
37,,,,0.157,0.,0.157,0.06,0.,0.06
38,,,,,,,0.062,0.,0.062
39,0.178,0.,0.178,,,,0.067,0.,0.067
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.074,0.,0.074
43,,,,,,,0.138,0.016,0.121
44,,,,,,,0.084,0.,0.084
45,,,,0.323,0.,0.323,0.084,0.,0.084
46,0.336,0.,0.336,,,,0.086,0.,0.086
47,,,,,,,0.092,0.,0.092
48,,,,,,,0.099,0.,0.099
49,,,,,,,0.103,0.,0.103
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.109,0.,0.109
52,0.362,0.,0.362,,,,,,
53,,,,0.379,0.,0.379,0.118,0.003,0.114
54,,,,,,,0.125,0.,0.125
55,,,,,,,0.127,0.,0.127
56,,,,,,,0.131,0.003,0.127
58,,,,,,,0.142,0.,0.142
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.152,0.,0.152
61,,,,,,,0.162,0.,0.162
62,0.55,0.003,0.547,,,,,,
63,,,,0.576,0.,0.576,0.165,0.003,0.161
64,,,,,,,0.185,0.007,0.177
65,,,,,,,0.182,0.,0.182
66,,,,,,,0.184,0.,0.184
68,,,,,,,0.199,0.,0.199
69,,,,,,,0.205,0.003,0.201
70,,,,,,,0.211,0.003,0.207
71,,,,,,,0.216,0.,0.216
73,0.867,0.003,0.863,,,,0.226,0.,0.226
74,,,,0.906,0.,0.904,0.239,0.,0.239
75,,,,,,,0.231,0.,0.231
78,,,,,,,0.25,0.004,0.246
80,,,,,,,0.262,0.,0.26
83,1.242,0.,1.241,,,,0.286,0.003,0.282
84,,,,1.292,0.002,1.289,,,
85,,,,,,,0.387,0.,0.386
88,,,,,,,0.323,0.003,0.319
90,,,,,,,0.341,0.003,0.337
93,,,,,,,0.367,0.003,0.363
94,1.773,0.,1.772,,,,,,
95,,,,1.843,0.,1.843,0.389,0.,0.388
98,,,,,,,0.413,0.,0.413
100,,,,,,,0.43,0.,0.43
104,2.4,0.007,2.392,,,,,,
105,,,,2.465,0.,2.465,,,
106,,,,,,,0.531,0.004,0.527
120,,,,,,,0.64,0.003,0.636
140,,,,,,,0.893,0.012,0.88
159,,,,,,,1.196,0.007,1.188
179,,,,,,,1.558,0.016,1.542
199,,,,,,,2.026,0.,2.026
