param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.003,0.
3,0.004,0.003,0.001,0.003,0.002,0.,0.005,0.005,0.
4,0.005,0.004,0.001,0.004,0.004,0.,0.005,0.,0.005
5,0.009,0.008,0.,0.009,0.,0.009,0.009,0.006,0.002
6,0.011,0.003,0.007,0.009,0.003,0.006,0.009,0.004,0.004
7,0.01,0.,0.01,0.011,0.003,0.007,0.01,0.003,0.007
8,0.014,0.004,0.009,0.011,0.,0.011,0.012,0.008,0.004
9,0.015,0.003,0.012,0.014,0.007,0.006,0.013,0.004,0.008
10,0.021,0.015,0.006,0.018,0.003,0.015,0.06,0.003,0.057
11,0.022,0.007,0.014,0.019,0.,0.019,0.016,0.,0.016
12,0.025,0.012,0.013,0.026,0.015,0.01,0.016,0.,0.016
13,0.08,0.002,0.077,0.065,0.008,0.057,0.018,0.,0.018
14,,,,0.022,0.,0.022,0.021,0.,0.021
15,0.081,0.001,0.079,0.082,0.015,0.067,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.031,0.,0.031
20,0.051,0.,0.051,,,,0.033,0.,0.033
21,,,,,,,0.034,0.,0.034
22,,,,0.066,0.,0.066,0.057,0.032,0.024
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.046,0.,0.046
26,0.09,0.,0.089,,,,0.05,0.,0.05
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.054,0.,0.054
30,,,,0.133,0.,0.133,0.065,0.,0.065
31,,,,,,,0.073,0.,0.073
32,,,,,,,0.072,0.003,0.069
33,0.146,0.,0.146,,,,0.076,0.,0.076
34,,,,,,,0.075,0.,0.075
35,,,,,,,0.085,0.,0.085
36,,,,,,,0.079,0.003,0.075
37,,,,0.205,0.003,0.202,0.09,0.,0.09
38,,,,,,,0.08,0.,0.08
39,0.23,0.,0.23,,,,0.096,0.,0.096
40,,,,,,,0.109,0.,0.109
41,,,,,,,0.103,0.,0.103
42,,,,,,,0.115,0.,0.115
43,,,,,,,0.176,0.023,0.152
44,,,,,,,0.116,0.,0.116
45,,,,0.342,0.,0.342,0.121,0.,0.121
46,0.351,0.003,0.347,,,,0.122,0.,0.122
47,,,,,,,0.127,0.,0.127
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.14,0.,0.14
50,,,,,,,0.145,0.,0.145
51,,,,,,,0.155,0.003,0.151
52,0.472,0.,0.472,,,,,,
53,,,,0.507,0.,0.507,0.157,0.,0.157
54,,,,,,,0.177,0.,0.177
55,,,,,,,0.193,0.,0.193
56,,,,,,,0.184,0.,0.184
58,,,,,,,0.198,0.,0.198
59,,,,,,,0.201,0.,0.201
60,,,,,,,0.199,0.,0.199
61,,,,,,,0.209,0.007,0.2
62,0.765,0.003,0.761,,,,,,
63,,,,0.822,0.003,0.818,0.222,0.,0.222
64,,,,,,,0.258,0.,0.258
65,,,,,,,0.241,0.004,0.237
66,,,,,,,0.25,0.,0.25
68,,,,,,,0.259,0.,0.259
69,,,,,,,0.266,0.003,0.262
70,,,,,,,0.281,0.,0.281
71,,,,,,,0.278,0.,0.278
73,1.154,0.,1.153,,,,0.298,0.003,0.294
74,,,,1.366,0.,1.366,0.292,0.,0.292
75,,,,,,,0.305,0.003,0.301
78,,,,,,,0.314,0.,0.314
80,,,,,,,0.343,0.007,0.335
83,1.735,0.,1.734,,,,0.384,0.,0.384
84,,,,1.865,0.003,1.861,,,
85,,,,,,,0.444,0.003,0.44
88,,,,,,,0.412,0.003,0.408
90,,,,,,,0.462,0.007,0.454
93,,,,,,,0.461,0.004,0.457
94,2.347,0.,2.347,,,,,,
95,,,,2.567,0.004,2.563,0.463,0.,0.463
98,,,,,,,0.507,0.,0.507
100,,,,,,,0.565,0.,0.565
104,3.025,0.016,3.009,,,,,,
105,,,,3.393,0.011,3.381,,,
106,,,,,,,0.666,0.003,0.662
120,,,,,,,0.751,0.,0.751
140,,,,,,,1.086,0.003,1.082
159,,,,,,,1.48,0.,1.48
179,,,,,,,1.902,0.,1.902
199,,,,,,,2.28,0.,2.28
