param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.001,0.002
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.004,0.,0.006,0.003,0.002
5,0.008,0.004,0.004,0.008,0.008,0.,0.009,0.004,0.004
6,0.01,0.003,0.006,0.01,0.004,0.005,0.009,0.006,0.002
7,0.01,0.004,0.005,0.01,0.003,0.006,0.01,0.001,0.009
8,0.012,0.007,0.004,0.012,0.002,0.009,0.012,0.008,0.004
9,0.014,0.003,0.011,0.014,0.008,0.005,0.014,0.003,0.01
10,0.017,0.003,0.013,0.017,0.003,0.014,0.065,0.003,0.062
11,0.02,0.012,0.008,0.02,0.006,0.013,0.011,0.,0.011
12,0.023,0.011,0.011,0.023,0.007,0.015,0.013,0.,0.012
13,0.07,0.007,0.063,0.071,0.,0.071,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.016,0.,0.015
15,0.075,0.007,0.067,0.075,0.019,0.055,0.018,0.,0.018
16,,,,,,,0.019,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.027
22,,,,0.051,0.,0.051,0.048,0.02,0.028
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.073,0.,0.073,,,,0.041,0.,0.041
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.102,0.004,0.097,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.057,0.,0.057
33,0.127,0.,0.127,,,,0.058,0.,0.058
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.071,0.,0.071
37,,,,0.17,0.,0.17,0.074,0.,0.074
38,,,,,,,0.076,0.,0.076
39,0.194,0.,0.194,,,,0.083,0.,0.083
40,,,,,,,0.087,0.,0.086
41,,,,,,,0.089,0.,0.089
42,,,,,,,0.095,0.,0.095
43,,,,,,,0.154,0.015,0.138
44,,,,,,,0.098,0.,0.098
45,,,,0.281,0.,0.281,0.108,0.,0.108
46,0.295,0.,0.295,,,,0.11,0.003,0.106
47,,,,,,,0.122,0.,0.122
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.132,0.,0.132
51,,,,,,,0.137,0.,0.137
52,0.413,0.,0.413,,,,,,
53,,,,0.423,0.,0.423,0.15,0.,0.15
54,,,,,,,0.154,0.003,0.15
55,,,,,,,0.16,0.,0.16
56,,,,,,,0.174,0.,0.174
58,,,,,,,0.172,0.,0.172
59,,,,,,,0.18,0.,0.18
60,,,,,,,0.182,0.,0.182
61,,,,,,,0.186,0.,0.186
62,0.655,0.003,0.651,,,,,,
63,,,,0.683,0.003,0.679,0.198,0.,0.198
64,,,,,,,0.219,0.003,0.215
65,,,,,,,0.215,0.,0.215
66,,,,,,,0.223,0.,0.223
68,,,,,,,0.231,0.,0.231
69,,,,,,,0.244,0.,0.244
70,,,,,,,0.248,0.,0.248
71,,,,,,,0.257,0.,0.257
73,1.038,0.,1.038,,,,0.261,0.003,0.257
74,,,,1.063,0.,1.063,0.286,0.,0.286
75,,,,,,,0.299,0.,0.299
78,,,,,,,0.321,0.004,0.317
80,,,,,,,0.341,0.,0.341
83,1.488,0.,1.487,,,,0.356,0.,0.356
84,,,,1.529,0.004,1.525,,,
85,,,,,,,0.386,0.,0.385
88,,,,,,,0.411,0.,0.411
90,,,,,,,0.417,0.,0.417
93,,,,,,,0.431,0.003,0.427
94,2.117,0.011,2.105,,,,,,
95,,,,2.189,0.,2.182,0.471,0.,0.471
98,,,,,,,0.502,0.004,0.497
100,,,,,,,0.52,0.003,0.516
104,2.797,0.008,2.788,,,,,,
105,,,,2.894,0.007,2.886,,,
106,,,,,,,0.605,0.007,0.597
120,,,,,,,0.77,0.,0.77
140,,,,,,,1.107,0.,1.107
159,,,,,,,1.439,0.,1.439
179,,,,,,,1.861,0.,1.86
199,,,,,,,2.437,0.007,2.429
