param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.002,0.,0.001,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
3,0.004,0.003,0.,0.003,0.003,0.,0.004,0.003,0.001
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
5,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.,0.009
6,0.01,0.004,0.005,0.009,0.004,0.005,0.009,0.,0.008
7,0.01,0.,0.01,0.009,0.006,0.003,0.01,0.007,0.002
8,0.012,0.003,0.009,0.012,0.,0.012,0.012,0.,0.012
9,0.014,0.004,0.009,0.014,0.003,0.01,0.013,0.01,0.003
10,0.017,0.011,0.006,0.017,0.003,0.014,0.066,0.015,0.05
11,0.02,0.01,0.009,0.019,0.003,0.015,0.011,0.,0.011
12,0.024,0.004,0.02,0.023,0.007,0.015,0.013,0.,0.012
13,0.07,0.,0.069,0.069,0.007,0.062,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.075,0.015,0.059,0.075,0.003,0.071,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.026,0.,0.026
21,,,,,,,0.028,0.,0.028
22,,,,0.049,0.,0.049,0.048,0.011,0.036
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.073,0.,0.073,,,,0.04,0.,0.04
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.099,0.,0.099,0.051,0.,0.051
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.057,0.,0.057
33,0.125,0.,0.125,,,,0.057,0.002,0.054
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.07,0.,0.07
37,,,,0.163,0.,0.163,0.071,0.,0.071
38,,,,,,,0.077,0.003,0.073
39,0.189,0.003,0.186,,,,0.083,0.,0.083
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.091,0.,0.091
42,,,,,,,0.093,0.,0.093
43,,,,,,,0.151,0.011,0.139
44,,,,,,,0.096,0.,0.096
45,,,,0.272,0.,0.272,0.1,0.,0.1
46,0.291,0.003,0.287,,,,0.114,0.,0.114
47,,,,,,,0.12,0.,0.12
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.128,0.,0.128
51,,,,,,,0.138,0.,0.138
52,0.4,0.,0.4,,,,,,
53,,,,0.416,0.003,0.413,0.151,0.,0.151
54,,,,,,,0.152,0.,0.152
55,,,,,,,0.158,0.,0.158
56,,,,,,,0.171,0.,0.171
58,,,,,,,0.171,0.,0.171
59,,,,,,,0.168,0.,0.168
60,,,,,,,0.18,0.007,0.172
61,,,,,,,0.19,0.003,0.186
62,0.651,0.,0.651,,,,,,
63,,,,0.673,0.007,0.666,0.201,0.,0.201
64,,,,,,,0.217,0.,0.217
65,,,,,,,0.21,0.,0.21
66,,,,,,,0.222,0.,0.222
68,,,,,,,0.234,0.003,0.23
69,,,,,,,0.242,0.,0.242
70,,,,,,,0.25,0.003,0.247
71,,,,,,,0.248,0.007,0.24
73,1.033,0.,1.033,,,,0.278,0.,0.278
74,,,,1.07,0.004,1.066,0.286,0.,0.286
75,,,,,,,0.295,0.,0.295
78,,,,,,,0.325,0.003,0.321
80,,,,,,,0.338,0.003,0.334
83,1.487,0.003,1.483,,,,0.368,0.,0.368
84,,,,1.515,0.003,1.511,,,
85,,,,,,,0.379,0.,0.379
88,,,,,,,0.404,0.004,0.4
90,,,,,,,0.411,0.,0.411
93,,,,,,,0.447,0.,0.447
94,2.122,0.007,2.114,,,,,,
95,,,,2.159,0.003,2.154,0.471,0.003,0.467
98,,,,,,,0.479,0.007,0.472
100,,,,,,,0.521,0.004,0.517
104,2.796,0.004,2.792,,,,,,
105,,,,2.89,0.007,2.882,,,
106,,,,,,,0.603,0.,0.603
120,,,,,,,0.761,0.,0.761
140,,,,,,,1.141,0.,1.141
159,,,,,,,1.482,0.003,1.476
179,,,,,,,1.792,0.,1.792
199,,,,,,,2.273,0.,2.273
