param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.001,0.002,0.003,0.,0.003,0.004,0.003,0.001
4,0.005,0.,0.004,0.005,0.004,0.,0.006,0.003,0.002
5,0.009,0.008,0.001,0.008,0.002,0.005,0.009,0.004,0.004
6,0.01,0.008,0.001,0.01,0.007,0.002,0.008,0.,0.008
7,0.01,0.007,0.003,0.012,0.004,0.008,0.012,0.006,0.005
8,0.012,0.006,0.005,0.013,0.004,0.008,0.013,0.004,0.008
9,0.015,0.007,0.007,0.014,0.,0.014,0.016,0.,0.016
10,0.018,0.003,0.015,0.017,0.008,0.009,0.065,0.018,0.047
11,0.025,0.008,0.016,0.023,0.007,0.015,0.014,0.,0.014
12,0.078,0.023,0.055,0.078,0.019,0.058,0.017,0.,0.017
13,0.073,0.019,0.054,0.076,0.012,0.064,0.018,0.,0.018
14,,,,0.025,0.,0.024,0.021,0.,0.021
15,0.032,0.,0.032,0.027,0.,0.027,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.029,0.,0.029
20,0.049,0.,0.048,,,,0.034,0.,0.034
21,,,,,,,0.035,0.,0.035
22,,,,0.065,0.,0.065,0.049,0.023,0.026
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.048,0.,0.048
26,0.093,0.,0.093,,,,0.052,0.,0.052
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.056,0.,0.056
29,,,,,,,0.073,0.,0.073
30,,,,0.148,0.,0.148,0.064,0.,0.064
31,,,,,,,0.064,0.,0.064
32,,,,,,,0.069,0.,0.069
33,0.154,0.,0.154,,,,0.076,0.,0.076
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.081,0.,0.081
36,,,,,,,0.084,0.,0.084
37,,,,0.228,0.,0.228,0.096,0.,0.096
38,,,,,,,0.091,0.,0.091
39,0.239,0.,0.238,,,,0.104,0.,0.104
40,,,,,,,0.114,0.,0.114
41,,,,,,,0.114,0.,0.114
42,,,,,,,0.116,0.,0.116
43,,,,,,,0.168,0.004,0.164
44,,,,,,,0.12,0.,0.12
45,,,,0.36,0.,0.36,0.138,0.,0.138
46,0.369,0.,0.369,,,,0.137,0.,0.137
47,,,,,,,0.142,0.,0.142
48,,,,,,,0.15,0.,0.15
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.156,0.,0.156
51,,,,,,,0.16,0.,0.16
52,0.516,0.,0.516,,,,,,
53,,,,0.562,0.,0.562,0.18,0.003,0.176
54,,,,,,,0.182,0.,0.182
55,,,,,,,0.185,0.003,0.181
56,,,,,,,0.21,0.003,0.206
58,,,,,,,0.226,0.,0.226
59,,,,,,,0.23,0.,0.23
60,,,,,,,0.219,0.,0.219
61,,,,,,,0.239,0.,0.239
62,0.801,0.,0.801,,,,,,
63,,,,0.876,0.,0.876,0.244,0.003,0.24
64,,,,,,,0.25,0.,0.25
65,,,,,,,0.262,0.,0.262
66,,,,,,,0.263,0.003,0.259
68,,,,,,,0.293,0.004,0.289
69,,,,,,,0.294,0.,0.294
70,,,,,,,0.298,0.,0.298
71,,,,,,,0.284,0.,0.284
73,1.276,0.003,1.272,,,,0.322,0.003,0.318
74,,,,1.374,0.,1.374,0.332,0.,0.332
75,,,,,,,0.333,0.,0.333
78,,,,,,,0.356,0.003,0.352
80,,,,,,,0.385,0.003,0.381
83,1.815,0.003,1.811,,,,0.428,0.,0.428
84,,,,1.979,0.003,1.976,,,
85,,,,,,,0.436,0.,0.435
88,,,,,,,0.476,0.004,0.472
90,,,,,,,0.463,0.003,0.459
93,,,,,,,0.513,0.003,0.509
94,2.595,0.004,2.591,,,,,,
95,,,,2.768,0.004,2.764,0.536,0.004,0.532
98,,,,,,,0.559,0.,0.559
100,,,,,,,0.582,0.,0.582
104,3.401,0.008,3.392,,,,,,
105,,,,3.608,0.,3.608,,,
106,,,,,,,0.669,0.003,0.666
120,,,,,,,0.814,0.,0.814
140,,,,,,,1.231,0.,1.231
159,,,,,,,1.548,0.,1.548
179,,,,,,,1.893,0.,1.893
199,,,,,,,2.35,0.,2.35
