param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.,0.006,0.007,0.003,0.003
6,0.008,0.,0.008,0.008,0.008,0.,0.006,0.003,0.003
7,0.008,0.008,0.,0.007,0.,0.007,0.007,0.,0.007
8,0.01,0.,0.01,0.009,0.008,0.001,0.009,0.002,0.006
9,0.012,0.011,0.,0.012,0.,0.012,0.011,0.007,0.003
10,0.014,0.003,0.011,0.013,0.003,0.009,0.059,0.007,0.051
11,0.016,0.014,0.001,0.016,0.003,0.013,0.008,0.,0.008
12,0.019,0.007,0.011,0.019,0.004,0.015,0.009,0.,0.009
13,0.063,0.007,0.055,0.063,0.003,0.059,0.011,0.,0.011
14,,,,0.015,0.,0.015,0.012,0.,0.012
15,0.067,0.003,0.063,0.068,0.015,0.053,0.013,0.,0.013
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.018,0.,0.018
20,0.031,0.,0.031,,,,0.029,0.,0.029
21,,,,,,,0.021,0.,0.021
22,,,,0.038,0.,0.038,0.038,0.023,0.014
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.04,0.,0.04
26,0.057,0.,0.056,,,,0.03,0.,0.03
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.035,0.,0.035
30,,,,0.077,0.,0.077,0.095,0.,0.095
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.071,0.,0.071
33,0.11,0.,0.11,,,,0.045,0.,0.045
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.052,0.,0.052
37,,,,0.151,0.,0.151,0.055,0.,0.055
38,,,,,,,0.056,0.,0.056
39,0.16,0.,0.16,,,,0.06,0.,0.06
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.066,0.,0.066
42,,,,,,,0.071,0.,0.071
43,,,,,,,0.123,0.019,0.103
44,,,,,,,0.076,0.,0.076
45,,,,0.274,0.,0.274,0.08,0.,0.08
46,0.315,0.,0.315,,,,0.086,0.,0.086
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.091,0.,0.091
49,,,,,,,0.093,0.003,0.089
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.102,0.,0.102
52,0.332,0.,0.331,,,,,,
53,,,,0.371,0.,0.371,0.109,0.,0.109
54,,,,,,,0.116,0.,0.116
55,,,,,,,0.12,0.,0.12
56,,,,,,,0.124,0.,0.124
58,,,,,,,0.128,0.,0.128
59,,,,,,,0.134,0.,0.134
60,,,,,,,0.141,0.,0.141
61,,,,,,,0.144,0.,0.144
62,0.507,0.,0.507,,,,,,
63,,,,0.528,0.,0.528,0.159,0.,0.159
64,,,,,,,0.167,0.007,0.159
65,,,,,,,0.172,0.007,0.164
66,,,,,,,0.178,0.,0.178
68,,,,,,,0.186,0.003,0.183
69,,,,,,,0.189,0.,0.189
70,,,,,,,0.194,0.003,0.19
71,,,,,,,0.201,0.004,0.197
73,0.798,0.,0.798,,,,0.21,0.,0.21
74,,,,0.823,0.,0.823,0.221,0.,0.221
75,,,,,,,0.225,0.,0.225
78,,,,,,,0.238,0.,0.238
80,,,,,,,0.262,0.003,0.257
83,1.152,0.,1.15,,,,0.262,0.,0.262
84,,,,1.186,0.,1.186,,,
85,,,,,,,0.344,0.,0.344
88,,,,,,,0.302,0.003,0.298
90,,,,,,,0.317,0.,0.317
93,,,,,,,0.34,0.,0.34
94,1.633,0.,1.633,,,,,,
95,,,,1.693,0.,1.693,0.369,0.003,0.365
98,,,,,,,0.388,0.,0.388
100,,,,,,,0.376,0.,0.376
104,2.198,0.,2.198,,,,,,
105,,,,2.263,0.003,2.259,,,
106,,,,,,,0.488,0.,0.488
120,,,,,,,0.563,0.,0.563
140,,,,,,,0.802,0.,0.802
159,,,,,,,1.124,0.003,1.12
179,,,,,,,1.357,0.004,1.353
199,,,,,,,1.835,0.007,1.827
