param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.004
5,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008
6,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.009,0.004,0.004
8,0.01,0.01,0.,0.01,0.,0.01,0.01,0.007,0.003
9,0.012,0.006,0.005,0.012,0.007,0.004,0.012,0.008,0.004
10,0.015,0.015,0.,0.015,0.003,0.011,0.064,0.007,0.056
11,0.017,0.004,0.013,0.018,0.007,0.01,0.011,0.,0.011
12,0.02,0.002,0.017,0.02,0.016,0.004,0.012,0.,0.012
13,0.068,0.024,0.044,0.069,0.011,0.057,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.072,0.004,0.068,0.072,0.011,0.061,0.017,0.,0.017
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.023,0.,0.023
20,0.039,0.,0.039,,,,0.026,0.,0.026
21,,,,,,,0.026,0.,0.026
22,,,,0.047,0.,0.047,0.042,0.011,0.031
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.035,0.,0.035
26,0.067,0.,0.067,,,,0.038,0.,0.038
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.047,0.,0.047
30,,,,0.094,0.,0.094,0.049,0.,0.049
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.055,0.,0.055
33,0.116,0.,0.116,,,,0.055,0.,0.055
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.061,0.,0.061
36,,,,,,,0.067,0.,0.067
37,,,,0.158,0.,0.158,0.071,0.,0.071
38,,,,,,,0.072,0.,0.072
39,0.177,0.,0.177,,,,0.078,0.,0.078
40,,,,,,,0.081,0.,0.081
41,,,,,,,0.084,0.,0.084
42,,,,,,,0.089,0.,0.089
43,,,,,,,0.145,0.012,0.133
44,,,,,,,0.094,0.,0.094
45,,,,0.259,0.003,0.256,0.101,0.,0.101
46,0.274,0.,0.274,,,,0.102,0.,0.102
47,,,,,,,0.115,0.,0.115
48,,,,,,,0.121,0.,0.121
49,,,,,,,0.12,0.,0.12
50,,,,,,,0.124,0.,0.124
51,,,,,,,0.129,0.,0.129
52,0.38,0.,0.38,,,,,,
53,,,,0.389,0.,0.389,0.138,0.003,0.135
54,,,,,,,0.148,0.004,0.144
55,,,,,,,0.152,0.,0.152
56,,,,,,,0.163,0.,0.163
58,,,,,,,0.166,0.,0.166
59,,,,,,,0.165,0.,0.165
60,,,,,,,0.17,0.003,0.166
61,,,,,,,0.175,0.,0.175
62,0.601,0.,0.601,,,,,,
63,,,,0.626,0.003,0.623,0.187,0.003,0.183
64,,,,,,,0.206,0.003,0.202
65,,,,,,,0.206,0.003,0.202
66,,,,,,,0.209,0.,0.209
68,,,,,,,0.219,0.,0.219
69,,,,,,,0.231,0.003,0.227
70,,,,,,,0.235,0.003,0.231
71,,,,,,,0.242,0.,0.242
73,0.949,0.003,0.946,,,,0.242,0.003,0.238
74,,,,0.976,0.,0.976,0.267,0.,0.267
75,,,,,,,0.279,0.,0.279
78,,,,,,,0.303,0.,0.303
80,,,,,,,0.321,0.,0.321
83,1.358,0.,1.357,,,,0.331,0.,0.331
84,,,,1.396,0.,1.396,,,
85,,,,,,,0.358,0.,0.358
88,,,,,,,0.388,0.003,0.384
90,,,,,,,0.393,0.,0.393
93,,,,,,,0.413,0.003,0.41
94,1.928,0.003,1.923,,,,,,
95,,,,1.992,0.,1.991,0.443,0.003,0.439
98,,,,,,,0.474,0.004,0.47
100,,,,,,,0.492,0.,0.492
104,2.539,0.,2.539,,,,,,
105,,,,2.637,0.003,2.633,,,
106,,,,,,,0.564,0.,0.564
120,,,,,,,0.715,0.,0.715
140,,,,,,,1.036,0.,1.036
159,,,,,,,1.333,0.,1.333
179,,,,,,,1.73,0.003,1.726
199,,,,,,,2.181,0.003,2.177
