param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.004,0.003,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.
3,0.004,0.003,0.001,0.003,0.003,0.,0.004,0.004,0.
4,0.006,0.006,0.,0.005,0.003,0.002,0.006,0.003,0.002
5,0.008,0.004,0.004,0.011,0.003,0.007,0.01,0.004,0.005
6,0.01,0.004,0.005,0.01,0.008,0.001,0.01,0.003,0.006
7,0.01,0.003,0.007,0.013,0.008,0.005,0.013,0.,0.012
8,0.012,0.003,0.009,0.012,0.006,0.005,0.015,0.006,0.008
9,0.016,0.,0.016,0.015,0.003,0.011,0.017,0.,0.017
10,0.018,0.007,0.011,0.019,0.011,0.007,0.069,0.003,0.066
11,0.021,0.004,0.017,0.02,0.004,0.016,0.012,0.,0.012
12,0.026,0.012,0.013,0.027,0.003,0.023,0.014,0.,0.014
13,0.075,0.007,0.068,0.077,0.007,0.07,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.017,0.,0.017
15,0.082,0.011,0.07,0.118,0.011,0.107,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.026,0.003,0.023
20,0.042,0.,0.041,,,,0.03,0.,0.03
21,,,,,,,0.03,0.,0.03
22,,,,0.052,0.,0.052,0.051,0.015,0.035
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.041,0.,0.041
26,0.074,0.,0.074,,,,0.045,0.,0.045
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.055,0.,0.055
29,,,,,,,0.049,0.,0.049
30,,,,0.118,0.,0.118,0.053,0.,0.052
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.059,0.,0.059
33,0.131,0.,0.131,,,,0.078,0.,0.078
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.071,0.,0.071
36,,,,,,,0.082,0.,0.082
37,,,,0.185,0.,0.185,0.09,0.,0.089
38,,,,,,,0.099,0.,0.099
39,0.206,0.,0.206,,,,0.091,0.,0.091
40,,,,,,,0.089,0.,0.089
41,,,,,,,0.105,0.002,0.103
42,,,,,,,0.108,0.,0.108
43,,,,,,,0.169,0.02,0.149
44,,,,,,,0.11,0.,0.11
45,,,,0.302,0.,0.302,0.119,0.003,0.115
46,0.325,0.,0.325,,,,0.128,0.,0.128
47,,,,,,,0.135,0.,0.134
48,,,,,,,0.132,0.003,0.128
49,,,,,,,0.133,0.,0.133
50,,,,,,,0.147,0.,0.147
51,,,,,,,0.145,0.,0.145
52,0.435,0.,0.435,,,,,,
53,,,,0.452,0.,0.452,0.155,0.,0.155
54,,,,,,,0.165,0.,0.165
55,,,,,,,0.184,0.,0.184
56,,,,,,,0.221,0.,0.221
58,,,,,,,0.208,0.,0.208
59,,,,,,,0.194,0.007,0.186
60,,,,,,,0.189,0.004,0.185
61,,,,,,,0.193,0.003,0.19
62,0.696,0.,0.696,,,,,,
63,,,,0.748,0.007,0.74,0.226,0.,0.226
64,,,,,,,0.225,0.003,0.222
65,,,,,,,0.244,0.,0.244
66,,,,,,,0.236,0.003,0.232
68,,,,,,,0.265,0.,0.264
69,,,,,,,0.253,0.003,0.249
70,,,,,,,0.282,0.,0.282
71,,,,,,,0.258,0.003,0.254
73,1.071,0.,1.07,,,,0.301,0.004,0.296
74,,,,1.168,0.,1.168,0.317,0.,0.317
75,,,,,,,0.311,0.,0.311
78,,,,,,,0.339,0.,0.339
80,,,,,,,0.379,0.003,0.375
83,1.552,0.01,1.539,,,,0.403,0.008,0.395
84,,,,1.719,0.004,1.714,,,
85,,,,,,,0.423,0.,0.423
88,,,,,,,0.428,0.003,0.424
90,,,,,,,0.41,0.003,0.406
93,,,,,,,0.469,0.003,0.465
94,2.244,0.,2.243,,,,,,
95,,,,2.376,0.,2.375,0.51,0.004,0.506
98,,,,,,,0.507,0.003,0.503
100,,,,,,,0.558,0.,0.558
104,2.956,0.003,2.951,,,,,,
105,,,,3.102,0.,3.102,,,
106,,,,,,,0.643,0.007,0.634
120,,,,,,,0.773,0.,0.773
140,,,,,,,1.197,0.,1.197
159,,,,,,,1.715,0.,1.715
179,,,,,,,2.109,0.007,2.1
199,,,,,,,2.644,0.015,2.627
