param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.003,0.002,0.002
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.004,0.003,0.004
4,0.004,0.004,0.006
5,0.008,0.009,0.009
6,0.01,0.01,0.009
7,0.009,0.01,0.01
8,0.012,0.012,0.012
9,0.014,0.014,0.014
10,0.017,0.017,0.069
11,0.02,0.02,0.012
12,0.024,0.023,0.013
13,0.073,0.075,0.014
14,,0.02,0.016
15,0.075,0.077,0.017
16,,,0.019
17,,,0.02
18,,,0.023
19,,,0.024
20,0.04,,0.027
21,,,0.028
22,,0.05,0.048
23,,,0.034
24,,,0.034
25,,,0.039
26,0.081,,0.042
27,,,0.042
28,,,0.046
29,,,0.049
30,,0.105,0.051
31,,,0.053
32,,,0.058
33,0.13,,0.058
34,,,0.063
35,,,0.065
36,,,0.07
37,,0.176,0.072
38,,,0.078
39,0.198,,0.083
40,,,0.084
41,,,0.094
42,,,0.095
43,,,0.155
44,,,0.1
45,,0.285,0.104
46,0.3,,0.116
47,,,0.124
48,,,0.127
49,,,0.129
50,,,0.132
51,,,0.138
52,0.424,,
53,,0.441,0.149
54,,,0.156
55,,,0.164
56,,,0.177
58,,,0.174
59,,,0.183
60,,,0.181
61,,,0.185
62,0.666,,
63,,0.719,0.206
64,,,0.216
65,,,0.216
66,,,0.223
68,,,0.235
69,,,0.241
70,,,0.254
71,,,0.25
73,1.035,,0.272
74,,1.095,0.287
75,,,0.298
78,,,0.325
80,,,0.345
83,1.498,,0.373
84,,1.538,
85,,,0.382
88,,,0.414
90,,,0.402
93,,,0.436
94,2.136,,
95,,2.182,0.463
98,,,0.482
100,,,0.524
104,2.831,,
105,,2.905,
106,,,0.6
120,,,0.726
140,,,1.1
159,,,1.51
179,,,2.007
199,,,2.326
