param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.002,0.002,0.003
1,0.002,0.001,0.002
2,0.001,0.002,0.003
3,0.003,0.003,0.004
4,0.004,0.005,0.005
5,0.008,0.008,0.009
6,0.01,0.009,0.009
7,0.01,0.009,0.01
8,0.011,0.012,0.012
9,0.015,0.016,0.014
10,0.019,0.017,0.066
11,0.02,0.021,0.015
12,0.025,0.023,0.016
13,0.073,0.072,0.019
14,,0.024,0.019
15,0.08,0.079,0.024
16,,,0.024
17,,,0.026
18,,,0.029
19,,,0.031
20,0.05,,0.034
21,,,0.034
22,,0.065,0.06
23,,,0.043
24,,,0.043
25,,,0.048
26,0.089,,0.046
27,,,0.048
28,,,0.052
29,,,0.059
30,,0.126,0.06
31,,,0.063
32,,,0.071
33,0.154,,0.068
34,,,0.075
35,,,0.078
36,,,0.084
37,,0.207,0.083
38,,,0.089
39,0.227,,0.099
40,,,0.095
41,,,0.102
42,,,0.107
43,,,0.164
44,,,0.118
45,,0.337,0.126
46,0.346,,0.132
47,,,0.141
48,,,0.153
49,,,0.151
50,,,0.151
51,,,0.161
52,0.485,,
53,,0.536,0.167
54,,,0.178
55,,,0.19
56,,,0.197
58,,,0.199
59,,,0.214
60,,,0.202
61,,,0.214
62,0.761,,
63,,0.852,0.227
64,,,0.247
65,,,0.238
66,,,0.25
68,,,0.273
69,,,0.266
70,,,0.285
71,,,0.277
73,1.172,,0.309
74,,1.314,0.308
75,,,0.333
78,,,0.356
80,,,0.364
83,1.714,,0.401
84,,1.862,
85,,,0.433
88,,,0.444
90,,,0.444
93,,,0.495
94,2.43,,
95,,2.619,0.491
98,,,0.52
100,,,0.549
104,3.176,,
105,,3.482,
106,,,0.634
120,,,0.761
140,,,1.117
159,,,1.491
179,,,1.906
199,,,2.338
