param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.003,0.004,0.001,0.002
4,0.005,0.003,0.001,0.004,0.001,0.002,0.006,0.004,0.001
5,0.007,0.003,0.003,0.008,0.004,0.004,0.008,0.008,0.
6,0.009,0.,0.008,0.009,0.004,0.004,0.008,0.001,0.006
7,0.009,0.009,0.,0.009,0.004,0.005,0.008,0.008,0.
8,0.011,0.007,0.003,0.011,0.011,0.,0.01,0.007,0.003
9,0.012,0.004,0.008,0.012,0.008,0.004,0.012,0.012,0.
10,0.016,0.001,0.014,0.016,0.002,0.013,0.06,0.,0.06
11,0.018,0.007,0.01,0.017,0.,0.017,0.009,0.,0.009
12,0.021,0.,0.021,0.022,0.016,0.005,0.012,0.,0.012
13,0.065,0.008,0.056,0.066,0.003,0.062,0.013,0.,0.013
14,,,,0.016,0.,0.016,0.013,0.,0.013
15,0.074,0.012,0.062,0.074,0.015,0.058,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.033,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.023,0.,0.023
22,,,,0.042,0.,0.042,0.045,0.028,0.017
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.031,0.,0.031
26,0.067,0.003,0.064,,,,0.036,0.,0.036
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.042,0.,0.042
30,,,,0.086,0.,0.086,0.042,0.,0.042
31,,,,,,,0.043,0.,0.043
32,,,,,,,0.051,0.,0.051
33,0.12,0.,0.12,,,,0.049,0.,0.049
34,,,,,,,0.053,0.,0.053
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.063,0.,0.063
37,,,,0.141,0.,0.141,0.062,0.,0.062
38,,,,,,,0.069,0.,0.069
39,0.188,0.,0.187,,,,0.07,0.,0.07
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.082,0.,0.082
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.146,0.011,0.134
44,,,,,,,0.085,0.,0.085
45,,,,0.239,0.,0.239,0.087,0.,0.087
46,0.267,0.,0.267,,,,0.097,0.,0.097
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.118,0.003,0.114
49,,,,,,,0.121,0.,0.121
50,,,,,,,0.117,0.,0.117
51,,,,,,,0.119,0.003,0.115
52,0.355,0.,0.354,,,,,,
53,,,,0.394,0.,0.394,0.126,0.,0.126
54,,,,,,,0.133,0.,0.133
55,,,,,,,0.138,0.,0.138
56,,,,,,,0.149,0.003,0.145
58,,,,,,,0.152,0.,0.152
59,,,,,,,0.164,0.,0.164
60,,,,,,,0.161,0.003,0.158
61,,,,,,,0.164,0.,0.164
62,0.575,0.,0.575,,,,,,
63,,,,0.614,0.003,0.61,0.179,0.,0.179
64,,,,,,,0.199,0.,0.199
65,,,,,,,0.187,0.,0.187
66,,,,,,,0.189,0.003,0.185
68,,,,,,,0.212,0.,0.212
69,,,,,,,0.221,0.003,0.217
70,,,,,,,0.232,0.,0.232
71,,,,,,,0.224,0.008,0.213
73,0.899,0.,0.899,,,,0.241,0.008,0.233
74,,,,0.995,0.,0.995,0.263,0.,0.263
75,,,,,,,0.265,0.,0.265
78,,,,,,,0.288,0.,0.288
80,,,,,,,0.294,0.003,0.29
83,1.311,0.004,1.307,,,,0.321,0.,0.321
84,,,,1.392,0.,1.392,,,
85,,,,,,,0.358,0.004,0.354
88,,,,,,,0.355,0.,0.355
90,,,,,,,0.353,0.,0.353
93,,,,,,,0.376,0.003,0.372
94,1.86,0.004,1.856,,,,,,
95,,,,1.984,0.003,1.98,0.395,0.004,0.391
98,,,,,,,0.416,0.004,0.412
100,,,,,,,0.458,0.,0.458
104,2.416,0.,2.416,,,,,,
105,,,,2.586,0.007,2.578,,,
106,,,,,,,0.569,0.,0.569
120,,,,,,,0.616,0.,0.616
140,,,,,,,0.96,0.,0.96
159,,,,,,,1.275,0.,1.275
179,,,,,,,1.632,0.,1.632
199,,,,,,,1.976,0.007,1.968
