param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.001,0.003,0.003,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.005,0.,0.005
4,0.005,0.001,0.003,0.005,0.,0.005,0.006,0.003,0.003
5,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.007,0.002
6,0.011,0.005,0.006,0.012,0.004,0.008,0.009,0.004,0.004
7,0.01,0.004,0.005,0.01,0.003,0.006,0.01,0.006,0.003
8,0.012,0.002,0.009,0.013,0.006,0.006,0.014,0.007,0.006
9,0.015,0.011,0.003,0.014,0.007,0.007,0.014,0.007,0.007
10,0.018,0.011,0.007,0.019,0.003,0.015,0.066,0.003,0.063
11,0.022,0.012,0.009,0.022,0.008,0.013,0.015,0.,0.015
12,0.024,0.008,0.016,0.023,0.01,0.012,0.016,0.,0.016
13,0.077,0.01,0.066,0.076,0.008,0.068,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.02,0.,0.02
15,0.083,0.003,0.079,0.084,0.016,0.068,0.026,0.,0.026
16,,,,,,,0.026,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.051,0.,0.051,,,,0.036,0.,0.036
21,,,,,,,0.038,0.,0.038
22,,,,0.069,0.,0.069,0.051,0.025,0.026
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.093,0.,0.093,,,,0.052,0.,0.052
27,,,,,,,0.065,0.,0.065
28,,,,,,,0.066,0.,0.066
29,,,,,,,0.061,0.,0.061
30,,,,0.132,0.,0.132,0.067,0.,0.067
31,,,,,,,0.069,0.,0.069
32,,,,,,,0.073,0.,0.073
33,0.161,0.,0.161,,,,0.074,0.,0.074
34,,,,,,,0.078,0.,0.078
35,,,,,,,0.081,0.,0.081
36,,,,,,,0.087,0.,0.087
37,,,,0.22,0.,0.22,0.091,0.,0.091
38,,,,,,,0.1,0.,0.1
39,0.252,0.,0.252,,,,0.108,0.,0.103
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.114,0.,0.114
42,,,,,,,0.113,0.,0.113
43,,,,,,,0.179,0.03,0.148
44,,,,,,,0.121,0.,0.121
45,,,,0.366,0.,0.366,0.124,0.,0.124
46,0.387,0.003,0.383,,,,0.138,0.,0.138
47,,,,,,,0.147,0.,0.147
48,,,,,,,0.147,0.,0.147
49,,,,,,,0.15,0.,0.15
50,,,,,,,0.167,0.,0.167
51,,,,,,,0.158,0.003,0.154
52,0.493,0.,0.493,,,,,,
53,,,,0.579,0.,0.579,0.177,0.,0.176
54,,,,,,,0.177,0.,0.177
55,,,,,,,0.187,0.,0.186
56,,,,,,,0.21,0.,0.21
58,,,,,,,0.215,0.,0.215
59,,,,,,,0.225,0.,0.225
60,,,,,,,0.208,0.003,0.204
61,,,,,,,0.214,0.,0.214
62,0.813,0.,0.812,,,,,,
63,,,,0.89,0.,0.89,0.244,0.002,0.241
64,,,,,,,0.255,0.,0.255
65,,,,,,,0.242,0.007,0.234
66,,,,,,,0.264,0.,0.264
68,,,,,,,0.268,0.,0.268
69,,,,,,,0.286,0.003,0.282
70,,,,,,,0.293,0.004,0.289
71,,,,,,,0.288,0.004,0.284
73,1.259,0.,1.259,,,,0.325,0.,0.325
74,,,,1.406,0.003,1.403,0.327,0.,0.327
75,,,,,,,0.344,0.,0.344
78,,,,,,,0.378,0.003,0.372
80,,,,,,,0.373,0.003,0.369
83,1.775,0.,1.775,,,,0.416,0.,0.416
84,,,,2.,0.003,1.996,,,
85,,,,,,,0.432,0.003,0.428
88,,,,,,,0.478,0.007,0.47
90,,,,,,,0.446,0.011,0.434
93,,,,,,,0.494,0.,0.494
94,2.577,0.,2.577,,,,,,
95,,,,2.786,0.003,2.782,0.509,0.004,0.505
98,,,,,,,0.537,0.003,0.533
100,,,,,,,0.573,0.,0.573
104,3.38,0.003,3.376,,,,,,
105,,,,3.64,0.007,3.631,,,
106,,,,,,,0.676,0.,0.676
120,,,,,,,0.811,0.,0.811
140,,,,,,,1.169,0.,1.168
159,,,,,,,1.55,0.,1.55
179,,,,,,,1.95,0.003,1.946
199,,,,,,,2.437,0.028,2.409
