param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.002,0.002,0.002
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.003,0.004,0.004
4,0.004,0.005,0.006
5,0.009,0.008,0.01
6,0.01,0.01,0.01
7,0.01,0.011,0.012
8,0.012,0.012,0.014
9,0.015,0.015,0.015
10,0.019,0.019,0.069
11,0.022,0.021,0.015
12,0.026,0.026,0.017
13,0.075,0.077,0.019
14,,0.027,0.021
15,0.085,0.081,0.022
16,,,0.025
17,,,0.028
18,,,0.031
19,,,0.032
20,0.052,,0.036
21,,,0.039
22,,0.068,0.053
23,,,0.054
24,,,0.052
25,,,0.05
26,0.095,,0.055
27,,,0.056
28,,,0.061
29,,,0.067
30,,0.139,0.067
31,,,0.076
32,,,0.076
33,0.165,,0.076
34,,,0.081
35,,,0.084
36,,,0.091
37,,0.231,0.1
38,,,0.098
39,0.247,,0.105
40,,,0.109
41,,,0.118
42,,,0.123
43,,,0.177
44,,,0.126
45,,0.383,0.131
46,0.386,,0.144
47,,,0.157
48,,,0.159
49,,,0.162
50,,,0.169
51,,,0.177
52,0.517,,
53,,0.581,0.18
54,,,0.202
55,,,0.202
56,,,0.22
58,,,0.22
59,,,0.23
60,,,0.228
61,,,0.238
62,0.829,,
63,,0.915,0.255
64,,,0.264
65,,,0.275
66,,,0.282
68,,,0.297
69,,,0.287
70,,,0.299
71,,,0.304
73,1.294,,0.339
74,,1.44,0.354
75,,,0.369
78,,,0.397
80,,,0.422
83,1.872,,0.457
84,,2.083,
85,,,0.443
88,,,0.5
90,,,0.486
93,,,0.527
94,2.647,,
95,,2.891,0.545
98,,,0.564
100,,,0.602
104,3.544,,
105,,3.803,
106,,,0.713
120,,,0.859
140,,,1.248
159,,,1.669
179,,,2.163
199,,,2.671
