param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.008
6,0.01,0.003,0.006,0.01,0.004,0.005,0.008,0.002,0.006
7,0.01,0.003,0.006,0.01,0.003,0.006,0.01,0.003,0.006
8,0.012,0.008,0.004,0.012,0.004,0.008,0.012,0.004,0.008
9,0.014,0.003,0.011,0.014,0.003,0.011,0.014,0.007,0.006
10,0.017,0.003,0.014,0.017,0.008,0.009,0.067,0.003,0.063
11,0.021,0.012,0.008,0.021,0.015,0.006,0.012,0.,0.012
12,0.024,0.012,0.012,0.024,0.014,0.009,0.014,0.,0.014
13,0.072,0.008,0.064,0.073,0.008,0.065,0.016,0.,0.016
14,,,,0.02,0.,0.02,0.016,0.,0.016
15,0.076,0.004,0.072,0.077,0.012,0.065,0.02,0.004,0.016
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.025,0.,0.025
20,0.041,0.,0.041,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.051,0.,0.051,0.052,0.023,0.029
23,,,,,,,0.036,0.,0.036
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.039,0.,0.039
26,0.076,0.,0.076,,,,0.042,0.,0.042
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.048,0.,0.048
29,,,,,,,0.051,0.,0.051
30,,,,0.106,0.,0.106,0.052,0.,0.052
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.06,0.,0.06
33,0.131,0.,0.131,,,,0.059,0.,0.059
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.066,0.,0.066
36,,,,,,,0.072,0.,0.072
37,,,,0.175,0.,0.175,0.074,0.,0.074
38,,,,,,,0.079,0.,0.079
39,0.199,0.,0.199,,,,0.085,0.,0.085
40,,,,,,,0.087,0.,0.086
41,,,,,,,0.096,0.,0.096
42,,,,,,,0.097,0.,0.097
43,,,,,,,0.166,0.016,0.149
44,,,,,,,0.105,0.,0.105
45,,,,0.287,0.,0.287,0.106,0.,0.106
46,0.308,0.,0.308,,,,0.118,0.003,0.115
47,,,,,,,0.126,0.,0.126
48,,,,,,,0.129,0.,0.129
49,,,,,,,0.135,0.,0.135
50,,,,,,,0.136,0.,0.136
51,,,,,,,0.142,0.,0.142
52,0.418,0.,0.418,,,,,,
53,,,,0.443,0.,0.443,0.152,0.003,0.148
54,,,,,,,0.16,0.003,0.156
55,,,,,,,0.167,0.,0.167
56,,,,,,,0.181,0.007,0.174
58,,,,,,,0.179,0.003,0.175
59,,,,,,,0.192,0.,0.192
60,,,,,,,0.186,0.,0.186
61,,,,,,,0.191,0.003,0.187
62,0.686,0.,0.686,,,,,,
63,,,,0.713,0.003,0.71,0.214,0.,0.214
64,,,,,,,0.231,0.,0.231
65,,,,,,,0.222,0.,0.222
66,,,,,,,0.228,0.003,0.225
68,,,,,,,0.243,0.,0.243
69,,,,,,,0.248,0.003,0.244
70,,,,,,,0.262,0.,0.262
71,,,,,,,0.261,0.,0.261
73,1.073,0.,1.073,,,,0.281,0.,0.281
74,,,,1.125,0.,1.125,0.297,0.,0.297
75,,,,,,,0.31,0.,0.309
78,,,,,,,0.333,0.,0.333
80,,,,,,,0.352,0.003,0.348
83,1.555,0.007,1.547,,,,0.382,0.,0.382
84,,,,1.601,0.,1.6,,,
85,,,,,,,0.402,0.,0.402
88,,,,,,,0.432,0.003,0.428
90,,,,,,,0.422,0.,0.422
93,,,,,,,0.459,0.007,0.451
94,2.219,0.,2.218,,,,,,
95,,,,2.273,0.007,2.265,0.487,0.003,0.483
98,,,,,,,0.497,0.004,0.492
100,,,,,,,0.545,0.,0.545
104,2.96,0.004,2.956,,,,,,
105,,,,3.029,0.011,3.017,,,
106,,,,,,,0.638,0.003,0.634
120,,,,,,,0.752,0.,0.752
140,,,,,,,1.14,0.,1.14
159,,,,,,,1.56,0.,1.56
179,,,,,,,1.977,0.,1.977
199,,,,,,,2.438,0.011,2.426
