param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001
2,0.005,0.003,0.001,0.002,0.002,0.,0.007,0.002,0.004
3,0.003,0.003,0.,0.003,0.,0.003,0.009,0.,0.009
4,0.005,0.,0.005,0.005,0.003,0.002,0.006,0.,0.006
5,0.011,0.001,0.009,0.008,0.,0.008,0.009,0.003,0.006
6,0.01,0.,0.01,0.01,0.004,0.005,0.008,0.,0.008
7,0.012,0.008,0.004,0.01,0.003,0.006,0.01,0.003,0.007
8,0.012,0.004,0.008,0.013,0.007,0.006,0.012,0.,0.012
9,0.016,0.,0.016,0.015,0.,0.015,0.014,0.003,0.01
10,0.019,0.003,0.015,0.018,0.007,0.01,0.066,0.004,0.061
11,0.022,0.011,0.01,0.021,0.008,0.012,0.015,0.,0.015
12,0.026,0.014,0.011,0.025,0.008,0.017,0.015,0.,0.015
13,0.077,0.011,0.066,0.081,0.015,0.066,0.017,0.,0.017
14,,,,0.031,0.,0.031,0.018,0.,0.018
15,0.085,0.011,0.074,0.083,0.027,0.055,0.024,0.003,0.02
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.032,0.,0.032
20,0.055,0.,0.055,,,,0.032,0.,0.032
21,,,,,,,0.037,0.,0.037
22,,,,0.069,0.,0.069,0.062,0.027,0.034
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.048,0.,0.048
26,0.098,0.,0.098,,,,0.054,0.,0.054
27,,,,,,,0.06,0.,0.06
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.058,0.,0.058
30,,,,0.14,0.,0.14,0.062,0.,0.062
31,,,,,,,0.07,0.,0.07
32,,,,,,,0.079,0.,0.079
33,0.161,0.,0.161,,,,0.074,0.,0.074
34,,,,,,,0.082,0.,0.082
35,,,,,,,0.08,0.,0.08
36,,,,,,,0.092,0.,0.092
37,,,,0.23,0.,0.23,0.097,0.,0.097
38,,,,,,,0.1,0.,0.1
39,0.252,0.,0.252,,,,0.119,0.,0.119
40,,,,,,,0.115,0.,0.115
41,,,,,,,0.115,0.,0.115
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.194,0.011,0.182
44,,,,,,,0.12,0.,0.12
45,,,,0.388,0.,0.388,0.132,0.,0.132
46,0.386,0.,0.386,,,,0.138,0.003,0.135
47,,,,,,,0.156,0.,0.156
48,,,,,,,0.147,0.,0.147
49,,,,,,,0.162,0.,0.162
50,,,,,,,0.159,0.,0.159
51,,,,,,,0.167,0.003,0.164
52,0.55,0.003,0.547,,,,,,
53,,,,0.581,0.,0.58,0.181,0.,0.181
54,,,,,,,0.191,0.,0.191
55,,,,,,,0.196,0.,0.196
56,,,,,,,0.205,0.,0.205
58,,,,,,,0.205,0.,0.205
59,,,,,,,0.219,0.003,0.215
60,,,,,,,0.226,0.003,0.222
61,,,,,,,0.239,0.003,0.235
62,0.832,0.003,0.827,,,,,,
63,,,,0.931,0.003,0.927,0.254,0.003,0.248
64,,,,,,,0.289,0.,0.289
65,,,,,,,0.267,0.,0.267
66,,,,,,,0.273,0.004,0.269
68,,,,,,,0.28,0.,0.28
69,,,,,,,0.298,0.004,0.294
70,,,,,,,0.295,0.,0.295
71,,,,,,,0.312,0.,0.312
73,1.308,0.003,1.304,,,,0.304,0.007,0.296
74,,,,1.453,0.,1.453,0.352,0.,0.352
75,,,,,,,0.359,0.,0.359
78,,,,,,,0.368,0.,0.368
80,,,,,,,0.402,0.,0.402
83,1.889,0.,1.888,,,,0.41,0.004,0.406
84,,,,2.056,0.,2.056,,,
85,,,,,,,0.489,0.002,0.486
88,,,,,,,0.465,0.007,0.457
90,,,,,,,0.486,0.007,0.478
93,,,,,,,0.516,0.004,0.512
94,2.599,0.,2.598,,,,,,
95,,,,2.874,0.,2.873,0.566,0.,0.566
98,,,,,,,0.583,0.,0.583
100,,,,,,,0.594,0.,0.594
104,3.415,0.003,3.41,,,,,,
105,,,,3.726,0.,3.726,,,
106,,,,,,,0.758,0.,0.757
120,,,,,,,0.84,0.,0.84
140,,,,,,,1.227,0.,1.227
159,,,,,,,1.613,0.,1.613
179,,,,,,,2.075,0.011,2.063
199,,,,,,,2.622,0.004,2.618
