param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002
4,0.004,0.,0.004,0.004,0.001,0.002,0.005,0.,0.004
5,0.007,0.,0.007,0.008,0.004,0.004,0.007,0.,0.007
6,0.009,0.,0.009,0.009,0.004,0.004,0.007,0.007,0.
7,0.009,0.002,0.006,0.009,0.009,0.,0.008,0.,0.008
8,0.011,0.011,0.,0.011,0.007,0.003,0.009,0.,0.009
9,0.013,0.011,0.002,0.013,0.008,0.004,0.011,0.,0.011
10,0.016,0.004,0.012,0.015,0.008,0.007,0.06,0.014,0.045
11,0.068,0.028,0.04,0.068,0.011,0.057,0.008,0.,0.008
12,0.07,0.003,0.067,0.07,0.027,0.043,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.01
14,,,,0.018,0.,0.016,0.012,0.,0.012
15,0.018,0.,0.018,0.018,0.,0.018,0.013,0.,0.013
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.018,0.,0.018
20,0.033,0.,0.033,,,,0.03,0.,0.03
21,,,,,,,0.021,0.,0.021
22,,,,0.04,0.,0.04,0.04,0.016,0.024
23,,,,,,,0.026,0.003,0.022
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.042,0.,0.042
26,0.059,0.,0.059,,,,0.029,0.,0.029
27,,,,,,,0.091,0.,0.091
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.067,0.,0.067
30,,,,0.09,0.,0.09,0.037,0.,0.037
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.055,0.,0.055
33,0.114,0.003,0.11,,,,0.045,0.,0.045
34,,,,,,,0.046,0.,0.046
35,,,,,,,0.051,0.,0.051
36,,,,,,,0.062,0.,0.062
37,,,,0.146,0.,0.146,0.055,0.,0.055
38,,,,,,,0.071,0.,0.071
39,0.227,0.,0.227,,,,0.079,0.,0.079
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.067,0.,0.067
42,,,,,,,0.075,0.003,0.071
43,,,,,,,0.125,0.,0.124
44,,,,,,,0.077,0.,0.077
45,,,,0.326,0.,0.325,0.079,0.,0.079
46,0.278,0.003,0.275,,,,0.083,0.,0.082
47,,,,,,,0.092,0.,0.092
48,,,,,,,0.097,0.,0.097
49,,,,,,,0.098,0.003,0.094
50,,,,,,,0.1,0.,0.1
51,,,,,,,0.104,0.,0.104
52,0.366,0.,0.366,,,,,,
53,,,,0.361,0.,0.361,0.112,0.,0.112
54,,,,,,,0.117,0.,0.117
55,,,,,,,0.121,0.,0.121
56,,,,,,,0.126,0.,0.126
58,,,,,,,0.141,0.007,0.133
59,,,,,,,0.141,0.,0.141
60,,,,,,,0.143,0.,0.143
61,,,,,,,0.155,0.,0.155
62,0.53,0.,0.53,,,,,,
63,,,,0.568,0.,0.567,0.157,0.003,0.153
64,,,,,,,0.166,0.,0.166
65,,,,,,,0.17,0.,0.17
66,,,,,,,0.173,0.003,0.169
68,,,,,,,0.188,0.004,0.184
69,,,,,,,0.188,0.004,0.181
70,,,,,,,0.193,0.,0.192
71,,,,,,,0.197,0.003,0.193
73,0.837,0.,0.836,,,,0.209,0.,0.209
74,,,,0.871,0.,0.871,0.215,0.003,0.211
75,,,,,,,0.214,0.,0.214
78,,,,,,,0.233,0.,0.233
80,,,,,,,0.251,0.003,0.247
83,1.206,0.003,1.202,,,,0.273,0.,0.273
84,,,,1.253,0.,1.249,,,
85,,,,,,,0.367,0.003,0.363
88,,,,,,,0.306,0.,0.306
90,,,,,,,0.33,0.011,0.318
93,,,,,,,0.354,0.003,0.35
94,1.718,0.003,1.714,,,,,,
95,,,,1.773,0.,1.773,0.371,0.003,0.367
98,,,,,,,0.4,0.,0.4
100,,,,,,,0.419,0.011,0.407
104,2.319,0.007,2.311,,,,,,
105,,,,2.38,0.007,2.373,,,
106,,,,,,,0.508,0.004,0.504
120,,,,,,,0.655,0.003,0.651
140,,,,,,,0.973,0.008,0.964
159,,,,,,,1.138,0.007,1.129
179,,,,,,,1.944,0.004,1.94
199,,,,,,,2.261,0.,2.261
