param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.002
5,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.004,0.004
6,0.01,0.004,0.005,0.01,0.007,0.003,0.008,0.004,0.004
7,0.01,0.004,0.005,0.009,0.006,0.002,0.009,0.002,0.007
8,0.012,0.006,0.005,0.013,0.008,0.004,0.012,0.,0.012
9,0.014,0.004,0.009,0.015,0.003,0.011,0.013,0.007,0.006
10,0.017,0.007,0.009,0.017,0.007,0.01,0.065,0.02,0.045
11,0.02,0.01,0.009,0.021,0.007,0.014,0.011,0.,0.011
12,0.023,0.007,0.015,0.023,0.008,0.014,0.012,0.,0.012
13,0.07,0.012,0.057,0.076,0.012,0.064,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.075,0.,0.075,0.075,0.013,0.061,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.042,0.,0.042,,,,0.027,0.,0.027
21,,,,,,,0.027,0.,0.027
22,,,,0.051,0.,0.051,0.047,0.023,0.023
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.073,0.,0.073,,,,0.042,0.,0.042
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.104,0.,0.104,0.051,0.,0.051
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.057,0.,0.057
33,0.126,0.003,0.122,,,,0.059,0.,0.059
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.068,0.,0.068
37,,,,0.169,0.,0.169,0.076,0.,0.076
38,,,,,,,0.076,0.,0.076
39,0.19,0.,0.19,,,,0.082,0.,0.082
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.092,0.003,0.089
42,,,,,,,0.093,0.,0.093
43,,,,,,,0.152,0.028,0.124
44,,,,,,,0.098,0.,0.098
45,,,,0.278,0.,0.278,0.101,0.,0.101
46,0.299,0.003,0.295,,,,0.115,0.,0.115
47,,,,,,,0.122,0.,0.122
48,,,,,,,0.129,0.,0.129
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.138,0.,0.138
52,0.402,0.,0.402,,,,,,
53,,,,0.426,0.,0.426,0.146,0.,0.146
54,,,,,,,0.153,0.,0.153
55,,,,,,,0.161,0.,0.161
56,,,,,,,0.173,0.,0.173
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.181,0.003,0.177
60,,,,,,,0.179,0.,0.179
61,,,,,,,0.184,0.,0.184
62,0.653,0.,0.653,,,,,,
63,,,,0.684,0.,0.684,0.201,0.,0.201
64,,,,,,,0.217,0.,0.217
65,,,,,,,0.212,0.003,0.208
66,,,,,,,0.222,0.,0.222
68,,,,,,,0.231,0.,0.231
69,,,,,,,0.238,0.,0.238
70,,,,,,,0.268,0.007,0.249
71,,,,,,,0.25,0.003,0.245
73,1.029,0.003,1.025,,,,0.271,0.,0.27
74,,,,1.084,0.,1.084,0.293,0.,0.287
75,,,,,,,0.297,0.,0.297
78,,,,,,,0.32,0.,0.32
80,,,,,,,0.338,0.,0.338
83,1.485,0.004,1.481,,,,0.377,0.003,0.373
84,,,,1.538,0.,1.538,,,
85,,,,,,,0.375,0.,0.375
88,,,,,,,0.406,0.004,0.402
90,,,,,,,0.392,0.,0.392
93,,,,,,,0.433,0.003,0.429
94,2.12,0.007,2.112,,,,,,
95,,,,2.185,0.011,2.173,0.46,0.,0.46
98,,,,,,,0.477,0.003,0.473
100,,,,,,,0.513,0.004,0.509
104,2.833,0.004,2.829,,,,,,
105,,,,2.911,0.007,2.902,,,
106,,,,,,,0.593,0.007,0.585
120,,,,,,,0.723,0.,0.723
140,,,,,,,1.085,0.,1.085
159,,,,,,,1.477,0.,1.477
179,,,,,,,1.898,0.004,1.894
199,,,,,,,2.334,0.007,2.32
