param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.002,0.
4,0.005,0.,0.005,0.005,0.004,0.,0.005,0.,0.005
5,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.,0.008
6,0.01,0.007,0.002,0.009,0.004,0.005,0.008,0.,0.008
7,0.009,0.003,0.006,0.009,0.007,0.002,0.009,0.003,0.006
8,0.011,0.,0.011,0.011,0.003,0.007,0.011,0.011,0.
9,0.013,0.004,0.009,0.014,0.003,0.01,0.012,0.004,0.008
10,0.016,0.012,0.004,0.016,0.008,0.008,0.066,0.019,0.046
11,0.019,0.007,0.011,0.019,0.007,0.011,0.01,0.,0.009
12,0.076,0.019,0.056,0.022,0.011,0.01,0.011,0.,0.011
13,0.07,0.015,0.054,0.072,0.004,0.068,0.012,0.,0.012
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.036,0.,0.036,,,,0.034,0.,0.034
21,,,,,,,0.024,0.,0.024
22,,,,0.048,0.,0.048,0.045,0.022,0.022
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.046,0.,0.046
26,0.066,0.003,0.062,,,,0.034,0.,0.034
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.04,0.,0.04
30,,,,0.115,0.,0.115,0.101,0.,0.101
31,,,,,,,0.046,0.003,0.043
32,,,,,,,0.08,0.004,0.076
33,0.127,0.,0.127,,,,0.053,0.,0.053
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.058,0.003,0.054
36,,,,,,,0.059,0.,0.059
37,,,,0.173,0.,0.173,0.063,0.,0.063
38,,,,,,,0.066,0.,0.066
39,0.186,0.,0.186,,,,0.068,0.,0.068
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.077,0.,0.077
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.151,0.012,0.139
44,,,,,,,0.087,0.003,0.083
45,,,,0.324,0.003,0.32,0.093,0.,0.093
46,0.352,0.,0.352,,,,0.093,0.,0.093
47,,,,,,,0.094,0.,0.094
48,,,,,,,0.103,0.,0.103
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.117,0.,0.117
52,0.39,0.003,0.385,,,,,,
53,,,,0.457,0.003,0.453,0.126,0.,0.126
54,,,,,,,0.132,0.,0.132
55,,,,,,,0.133,0.003,0.129
56,,,,,,,0.139,0.,0.139
58,,,,,,,0.141,0.,0.141
59,,,,,,,0.158,0.,0.158
60,,,,,,,0.157,0.,0.157
61,,,,,,,0.165,0.003,0.161
62,0.596,0.003,0.591,,,,,,
63,,,,0.669,0.,0.668,0.185,0.,0.184
64,,,,,,,0.195,0.,0.194
65,,,,,,,0.191,0.003,0.186
66,,,,,,,0.201,0.,0.201
68,,,,,,,0.206,0.,0.206
69,,,,,,,0.221,0.,0.221
70,,,,,,,0.221,0.003,0.217
71,,,,,,,0.231,0.,0.231
73,0.931,0.,0.931,,,,0.233,0.,0.233
74,,,,1.051,0.,1.051,0.251,0.,0.251
75,,,,,,,0.256,0.,0.256
78,,,,,,,0.276,0.,0.276
80,,,,,,,0.292,0.,0.292
83,1.346,0.007,1.338,,,,0.287,0.003,0.283
84,,,,1.469,0.003,1.465,,,
85,,,,,,,0.411,0.007,0.403
88,,,,,,,0.346,0.,0.345
90,,,,,,,0.347,0.007,0.339
93,,,,,,,0.4,0.007,0.392
94,1.928,0.004,1.924,,,,,,
95,,,,2.106,0.003,2.102,0.412,0.,0.412
98,,,,,,,0.435,0.,0.435
100,,,,,,,0.44,0.004,0.436
104,2.594,0.003,2.59,,,,,,
105,,,,2.863,0.004,2.858,,,
106,,,,,,,0.567,0.004,0.563
120,,,,,,,0.67,0.,0.67
140,,,,,,,0.922,0.003,0.918
159,,,,,,,1.309,0.007,1.301
179,,,,,,,1.582,0.004,1.578
199,,,,,,,2.144,0.003,2.14
