param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.002,0.,0.002,0.003,0.003,0.
1,0.001,0.,0.,0.001,0.,0.001,0.002,0.001,0.001
2,0.002,0.002,0.,0.003,0.,0.003,0.005,0.,0.005
3,0.004,0.004,0.,0.004,0.,0.004,0.007,0.,0.007
4,0.005,0.,0.005,0.005,0.003,0.002,0.006,0.002,0.003
5,0.008,0.,0.008,0.009,0.007,0.001,0.009,0.007,0.002
6,0.013,0.,0.012,0.01,0.007,0.003,0.01,0.,0.009
7,0.01,0.002,0.007,0.01,0.003,0.007,0.016,0.011,0.003
8,0.012,0.003,0.009,0.012,0.004,0.008,0.014,0.006,0.007
9,0.015,0.011,0.003,0.015,0.009,0.005,0.015,0.003,0.011
10,0.018,0.011,0.006,0.018,0.008,0.009,0.082,0.011,0.071
11,0.021,0.003,0.018,0.021,0.012,0.009,0.012,0.,0.012
12,0.033,0.02,0.013,0.032,0.007,0.025,0.024,0.,0.024
13,0.084,0.02,0.063,0.084,0.009,0.074,0.015,0.,0.015
14,,,,0.021,0.,0.021,0.017,0.,0.017
15,0.09,0.008,0.081,0.091,0.015,0.075,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.027,0.,0.027
20,0.042,0.,0.041,,,,0.03,0.,0.03
21,,,,,,,0.03,0.,0.03
22,,,,0.059,0.,0.059,0.056,0.02,0.036
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.041,0.,0.041
26,0.077,0.,0.077,,,,0.047,0.,0.047
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.054,0.003,0.051
29,,,,,,,0.059,0.,0.059
30,,,,0.119,0.,0.119,0.059,0.,0.059
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.067,0.,0.067
33,0.134,0.,0.134,,,,0.065,0.,0.065
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.078,0.,0.078
36,,,,,,,0.085,0.,0.084
37,,,,0.189,0.,0.189,0.083,0.,0.083
38,,,,,,,0.087,0.003,0.083
39,0.205,0.,0.205,,,,0.092,0.,0.092
40,,,,,,,0.09,0.,0.09
41,,,,,,,0.101,0.,0.101
42,,,,,,,0.102,0.,0.102
43,,,,,,,0.176,0.015,0.161
44,,,,,,,0.106,0.,0.106
45,,,,0.326,0.,0.326,0.11,0.,0.11
46,0.313,0.,0.313,,,,0.125,0.,0.125
47,,,,,,,0.132,0.003,0.129
48,,,,,,,0.142,0.,0.142
49,,,,,,,0.136,0.,0.136
50,,,,,,,0.142,0.,0.142
51,,,,,,,0.15,0.,0.15
52,0.448,0.003,0.444,,,,,,
53,,,,0.466,0.,0.466,0.158,0.,0.158
54,,,,,,,0.172,0.,0.172
55,,,,,,,0.177,0.,0.177
56,,,,,,,0.197,0.003,0.193
58,,,,,,,0.197,0.004,0.193
59,,,,,,,0.203,0.,0.203
60,,,,,,,0.197,0.,0.197
61,,,,,,,0.207,0.,0.207
62,0.702,0.003,0.698,,,,,,
63,,,,0.738,0.,0.738,0.219,0.003,0.215
64,,,,,,,0.241,0.,0.241
65,,,,,,,0.23,0.,0.23
66,,,,,,,0.237,0.004,0.233
68,,,,,,,0.251,0.,0.251
69,,,,,,,0.248,0.,0.248
70,,,,,,,0.268,0.003,0.264
71,,,,,,,0.263,0.003,0.259
73,1.084,0.,1.083,,,,0.291,0.,0.291
74,,,,1.193,0.,1.193,0.317,0.007,0.309
75,,,,,,,0.344,0.,0.344
78,,,,,,,0.381,0.,0.381
80,,,,,,,0.388,0.,0.388
83,1.57,0.003,1.566,,,,0.415,0.,0.415
84,,,,1.69,0.002,1.688,,,
85,,,,,,,0.458,0.,0.458
88,,,,,,,0.453,0.,0.453
90,,,,,,,0.47,0.,0.47
93,,,,,,,0.479,0.,0.479
94,2.327,0.007,2.319,,,,,,
95,,,,2.37,0.,2.369,0.49,0.,0.49
98,,,,,,,0.503,0.,0.503
100,,,,,,,0.592,0.,0.592
104,3.163,0.,3.163,,,,,,
105,,,,3.12,0.007,3.111,,,
106,,,,,,,0.713,0.003,0.71
120,,,,,,,0.803,0.,0.803
140,,,,,,,1.153,0.,1.153
159,,,,,,,1.609,0.,1.609
179,,,,,,,2.011,0.004,2.007
199,,,,,,,2.634,0.012,2.622
