param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.004,0.002,0.002,0.006,0.,0.006
5,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.,0.009
6,0.01,0.,0.009,0.01,0.003,0.006,0.009,0.004,0.004
7,0.009,0.006,0.003,0.01,0.,0.009,0.01,0.,0.01
8,0.012,0.003,0.009,0.013,0.008,0.004,0.012,0.007,0.005
9,0.014,0.008,0.005,0.015,0.003,0.011,0.014,0.,0.013
10,0.017,0.003,0.014,0.017,0.007,0.01,0.067,0.015,0.051
11,0.02,0.006,0.014,0.021,0.015,0.006,0.013,0.,0.013
12,0.024,0.02,0.004,0.024,0.012,0.011,0.015,0.,0.015
13,0.073,0.008,0.065,0.076,0.004,0.072,0.014,0.,0.014
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.076,0.012,0.064,0.078,0.015,0.062,0.019,0.,0.019
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.025,0.,0.025
20,0.041,0.,0.041,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.054,0.,0.054,0.05,0.027,0.022
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.039,0.,0.039
26,0.076,0.,0.076,,,,0.042,0.,0.042
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.048,0.,0.048
29,,,,,,,0.051,0.,0.051
30,,,,0.106,0.,0.106,0.053,0.,0.053
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.061,0.,0.061
33,0.132,0.,0.132,,,,0.061,0.,0.061
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.066,0.002,0.063
36,,,,,,,0.072,0.,0.072
37,,,,0.176,0.,0.176,0.074,0.003,0.07
38,,,,,,,0.08,0.,0.08
39,0.2,0.003,0.197,,,,0.085,0.,0.085
40,,,,,,,0.089,0.,0.089
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.098,0.,0.098
43,,,,,,,0.163,0.003,0.159
44,,,,,,,0.107,0.,0.107
45,,,,0.29,0.,0.29,0.106,0.,0.106
46,0.309,0.,0.309,,,,0.118,0.,0.118
47,,,,,,,0.13,0.,0.13
48,,,,,,,0.129,0.003,0.125
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.139,0.,0.139
51,,,,,,,0.142,0.,0.142
52,0.421,0.003,0.417,,,,,,
53,,,,0.445,0.,0.445,0.156,0.,0.156
54,,,,,,,0.162,0.,0.162
55,,,,,,,0.167,0.,0.167
56,,,,,,,0.182,0.,0.182
58,,,,,,,0.179,0.003,0.175
59,,,,,,,0.187,0.003,0.183
60,,,,,,,0.186,0.,0.186
61,,,,,,,0.192,0.003,0.188
62,0.687,0.003,0.683,,,,,,
63,,,,0.718,0.003,0.714,0.214,0.,0.214
64,,,,,,,0.225,0.,0.225
65,,,,,,,0.228,0.,0.228
66,,,,,,,0.228,0.,0.228
68,,,,,,,0.245,0.,0.245
69,,,,,,,0.25,0.,0.25
70,,,,,,,0.259,0.,0.259
71,,,,,,,0.257,0.003,0.253
73,1.076,0.004,1.072,,,,0.283,0.,0.283
74,,,,1.134,0.,1.134,0.295,0.003,0.291
75,,,,,,,0.308,0.012,0.296
78,,,,,,,0.336,0.004,0.332
80,,,,,,,0.35,0.,0.35
83,1.555,0.,1.555,,,,0.382,0.,0.382
84,,,,1.613,0.,1.612,,,
85,,,,,,,0.394,0.003,0.39
88,,,,,,,0.428,0.,0.428
90,,,,,,,0.419,0.,0.418
93,,,,,,,0.459,0.003,0.455
94,2.223,0.,2.223,,,,,,
95,,,,2.285,0.,2.285,0.483,0.,0.483
98,,,,,,,0.499,0.003,0.495
100,,,,,,,0.545,0.003,0.541
104,2.963,0.007,2.955,,,,,,
105,,,,3.041,0.007,3.033,,,
106,,,,,,,0.624,0.,0.624
120,,,,,,,0.761,0.,0.76
140,,,,,,,1.13,0.,1.13
159,,,,,,,1.564,0.,1.564
179,,,,,,,1.979,0.,1.979
199,,,,,,,2.41,0.011,2.398
