param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.003,0.001
4,0.004,0.,0.004,0.005,0.003,0.001,0.004,0.004,0.
5,0.007,0.003,0.003,0.008,0.008,0.,0.011,0.,0.01
6,0.009,0.004,0.005,0.01,0.004,0.005,0.009,0.003,0.006
7,0.01,0.002,0.007,0.01,0.007,0.002,0.01,0.003,0.007
8,0.015,0.007,0.007,0.012,0.003,0.008,0.012,0.004,0.008
9,0.014,0.007,0.006,0.016,0.004,0.012,0.014,0.003,0.01
10,0.017,0.006,0.01,0.017,0.004,0.012,0.067,0.023,0.043
11,0.019,0.003,0.015,0.02,0.008,0.012,0.011,0.,0.011
12,0.022,0.013,0.009,0.023,0.007,0.015,0.012,0.,0.012
13,0.073,0.011,0.061,0.073,0.002,0.07,0.012,0.,0.012
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.078,0.007,0.071,0.076,0.026,0.05,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.041,0.,0.04,,,,0.031,0.007,0.023
21,,,,,,,0.028,0.,0.028
22,,,,0.045,0.,0.045,0.048,0.02,0.028
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.039,0.,0.039
26,0.074,0.,0.074,,,,0.042,0.,0.042
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.104,0.001,0.103,0.049,0.,0.049
31,,,,,,,0.05,0.,0.05
32,,,,,,,0.058,0.,0.058
33,0.117,0.004,0.113,,,,0.061,0.,0.056
34,,,,,,,0.065,0.,0.07
35,,,,,,,0.061,0.,0.061
36,,,,,,,0.069,0.,0.069
37,,,,0.163,0.,0.163,0.072,0.,0.072
38,,,,,,,0.079,0.002,0.076
39,0.184,0.,0.184,,,,0.085,0.,0.085
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.096,0.003,0.092
42,,,,,,,0.095,0.,0.095
43,,,,,,,0.158,0.006,0.152
44,,,,,,,0.099,0.,0.099
45,,,,0.277,0.,0.277,0.102,0.,0.101
46,0.298,0.004,0.294,,,,0.114,0.,0.114
47,,,,,,,0.12,0.003,0.116
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.122,0.,0.122
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.143,0.003,0.138
52,0.41,0.,0.409,,,,,,
53,,,,0.433,0.,0.433,0.151,0.,0.153
54,,,,,,,0.16,0.,0.16
55,,,,,,,0.161,0.,0.161
56,,,,,,,0.176,0.,0.176
58,,,,,,,0.169,0.,0.169
59,,,,,,,0.179,0.003,0.176
60,,,,,,,0.183,0.,0.183
61,,,,,,,0.189,0.,0.189
62,0.639,0.004,0.635,,,,,,
63,,,,0.674,0.,0.673,0.2,0.004,0.196
64,,,,,,,0.209,0.002,0.207
65,,,,,,,0.214,0.003,0.21
66,,,,,,,0.226,0.,0.226
68,,,,,,,0.236,0.003,0.232
69,,,,,,,0.238,0.,0.238
70,,,,,,,0.25,0.,0.25
71,,,,,,,0.26,0.,0.26
73,1.018,0.003,1.014,,,,0.278,0.004,0.274
74,,,,1.076,0.,1.075,0.289,0.,0.289
75,,,,,,,0.302,0.,0.302
78,,,,,,,0.327,0.,0.327
80,,,,,,,0.338,0.007,0.33
83,1.508,0.003,1.504,,,,0.374,0.,0.373
84,,,,1.549,0.008,1.54,,,
85,,,,,,,0.383,0.,0.383
88,,,,,,,0.416,0.,0.416
90,,,,,,,0.41,0.,0.41
93,,,,,,,0.451,0.003,0.448
94,2.163,0.003,2.158,,,,,,
95,,,,2.168,0.011,2.155,0.477,0.,0.477
98,,,,,,,0.485,0.003,0.481
100,,,,,,,0.525,0.,0.525
104,2.921,0.,2.916,,,,,,
105,,,,2.903,0.004,2.898,,,
106,,,,,,,0.612,0.002,0.609
120,,,,,,,0.742,0.,0.742
140,,,,,,,1.174,0.,1.173
159,,,,,,,1.517,0.,1.517
179,,,,,,,2.054,0.,2.053
199,,,,,,,2.404,0.011,2.392
