param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.004,0.,0.004,0.004,0.002,0.002
4,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008
5,0.009,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
6,0.011,0.003,0.007,0.009,0.004,0.004,0.008,0.003,0.005
7,0.009,0.01,0.,0.01,0.003,0.007,0.01,0.007,0.003
8,0.011,0.011,0.,0.011,0.,0.011,0.011,0.003,0.007
9,0.014,0.001,0.012,0.013,0.013,0.,0.013,0.006,0.006
10,0.016,0.009,0.007,0.017,0.008,0.008,0.064,0.,0.064
11,0.018,0.,0.018,0.018,0.012,0.006,0.013,0.,0.012
12,0.024,0.006,0.017,0.023,0.007,0.015,0.016,0.,0.016
13,0.063,0.007,0.055,0.065,0.011,0.054,0.016,0.,0.016
14,,,,0.022,0.,0.021,0.017,0.,0.017
15,0.083,0.007,0.075,0.072,0.014,0.057,0.021,0.,0.021
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.044,0.,0.044,,,,0.033,0.,0.033
21,,,,,,,0.032,0.,0.032
22,,,,0.055,0.,0.055,0.049,0.027,0.022
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.042,0.,0.042
26,0.081,0.003,0.077,,,,0.046,0.,0.046
27,,,,,,,0.045,0.,0.045
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.053,0.,0.053
30,,,,0.117,0.,0.117,0.06,0.,0.06
31,,,,,,,0.059,0.,0.058
32,,,,,,,0.068,0.,0.068
33,0.148,0.,0.148,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.076,0.,0.076
37,,,,0.207,0.,0.207,0.079,0.,0.079
38,,,,,,,0.083,0.,0.083
39,0.234,0.003,0.23,,,,0.092,0.,0.092
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.094,0.,0.094
42,,,,,,,0.101,0.,0.101
43,,,,,,,0.159,0.015,0.143
44,,,,,,,0.105,0.,0.105
45,,,,0.317,0.003,0.314,0.116,0.,0.116
46,0.322,0.,0.322,,,,0.118,0.,0.118
47,,,,,,,0.126,0.,0.126
48,,,,,,,0.133,0.,0.133
49,,,,,,,0.137,0.,0.137
50,,,,,,,0.133,0.,0.133
51,,,,,,,0.133,0.,0.133
52,0.469,0.,0.469,,,,,,
53,,,,0.478,0.,0.478,0.165,0.,0.165
54,,,,,,,0.164,0.003,0.16
55,,,,,,,0.181,0.,0.181
56,,,,,,,0.182,0.,0.182
58,,,,,,,0.193,0.,0.193
59,,,,,,,0.186,0.003,0.182
60,,,,,,,0.195,0.,0.195
61,,,,,,,0.2,0.,0.2
62,0.704,0.,0.704,,,,,,
63,,,,0.81,0.003,0.806,0.218,0.,0.218
64,,,,,,,0.249,0.003,0.246
65,,,,,,,0.214,0.007,0.206
66,,,,,,,0.225,0.,0.225
68,,,,,,,0.269,0.007,0.261
69,,,,,,,0.249,0.,0.249
70,,,,,,,0.266,0.,0.266
71,,,,,,,0.261,0.,0.261
73,1.121,0.,1.121,,,,0.289,0.,0.289
74,,,,1.204,0.,1.204,0.29,0.,0.29
75,,,,,,,0.299,0.,0.299
78,,,,,,,0.331,0.,0.331
80,,,,,,,0.376,0.007,0.368
83,1.549,0.003,1.545,,,,0.38,0.,0.38
84,,,,1.72,0.003,1.716,,,
85,,,,,,,0.433,0.,0.432
88,,,,,,,0.391,0.003,0.387
90,,,,,,,0.406,0.,0.406
93,,,,,,,0.443,0.003,0.439
94,2.255,0.003,2.25,,,,,,
95,,,,2.47,0.011,2.458,0.469,0.003,0.465
98,,,,,,,0.525,0.,0.525
100,,,,,,,0.499,0.003,0.495
104,2.965,0.004,2.961,,,,,,
105,,,,3.295,0.008,3.286,,,
106,,,,,,,0.647,0.004,0.643
120,,,,,,,0.759,0.,0.759
140,,,,,,,1.015,0.,1.015
159,,,,,,,1.393,0.,1.393
179,,,,,,,1.817,0.,1.817
199,,,,,,,2.258,0.011,2.245
