param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.
1,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
3,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005
4,0.005,0.005,0.,0.005,0.,0.005,0.007,0.,0.007
5,0.01,0.01,0.,0.01,0.,0.009,0.012,0.006,0.005
6,0.013,0.012,0.,0.013,0.008,0.005,0.011,0.011,0.
7,0.012,0.012,0.,0.012,0.006,0.006,0.013,0.012,0.
8,0.015,0.015,0.,0.015,0.007,0.007,0.015,0.011,0.003
9,0.019,0.014,0.004,0.018,0.015,0.003,0.017,0.017,0.
10,0.022,0.011,0.01,0.021,0.016,0.005,0.093,0.021,0.072
11,0.026,0.007,0.018,0.026,0.007,0.018,0.012,0.002,0.01
12,0.029,0.011,0.018,0.029,0.015,0.013,0.014,0.,0.014
13,0.099,0.019,0.079,0.098,0.015,0.083,0.015,0.,0.015
14,,,,0.022,0.,0.022,0.017,0.,0.017
15,0.1,0.012,0.088,0.101,0.006,0.094,0.021,0.,0.021
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.026,0.,0.026
20,0.047,0.,0.047,,,,0.03,0.,0.03
21,,,,,,,0.031,0.,0.031
22,,,,0.054,0.,0.054,0.06,0.04,0.02
23,,,,,,,0.038,0.,0.038
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.041,0.,0.041
26,0.08,0.,0.08,,,,0.042,0.,0.042
27,,,,,,,0.045,0.,0.045
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.057,0.,0.057
30,,,,0.111,0.,0.111,0.058,0.,0.058
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.066,0.,0.066
33,0.137,0.,0.137,,,,0.066,0.003,0.063
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.079,0.,0.079
37,,,,0.187,0.003,0.183,0.08,0.,0.08
38,,,,,,,0.087,0.,0.087
39,0.211,0.,0.211,,,,0.094,0.,0.094
40,,,,,,,0.091,0.,0.091
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.106,0.,0.106
43,,,,,,,0.19,0.034,0.156
44,,,,,,,0.115,0.,0.115
45,,,,0.304,0.,0.304,0.117,0.,0.117
46,0.323,0.003,0.319,,,,0.13,0.003,0.126
47,,,,,,,0.139,0.,0.139
48,,,,,,,0.141,0.,0.141
49,,,,,,,0.139,0.,0.139
50,,,,,,,0.138,0.,0.138
51,,,,,,,0.143,0.,0.143
52,0.441,0.,0.441,,,,,,
53,,,,0.46,0.003,0.457,0.16,0.,0.16
54,,,,,,,0.175,0.003,0.171
55,,,,,,,0.182,0.003,0.178
56,,,,,,,0.188,0.004,0.184
58,,,,,,,0.209,0.007,0.201
59,,,,,,,0.208,0.,0.208
60,,,,,,,0.21,0.,0.209
61,,,,,,,0.218,0.,0.218
62,0.713,0.007,0.705,,,,,,
63,,,,0.74,0.,0.739,0.219,0.,0.219
64,,,,,,,0.245,0.003,0.241
65,,,,,,,0.236,0.,0.236
66,,,,,,,0.252,0.,0.252
68,,,,,,,0.264,0.,0.264
69,,,,,,,0.267,0.,0.267
70,,,,,,,0.283,0.,0.283
71,,,,,,,0.292,0.003,0.288
73,1.123,0.003,1.119,,,,0.306,0.,0.306
74,,,,1.156,0.,1.155,0.326,0.003,0.322
75,,,,,,,0.337,0.004,0.332
78,,,,,,,0.361,0.,0.361
80,,,,,,,0.381,0.003,0.377
83,1.603,0.007,1.595,,,,0.41,0.,0.41
84,,,,1.668,0.,1.668,,,
85,,,,,,,0.427,0.003,0.423
88,,,,,,,0.446,0.,0.446
90,,,,,,,0.467,0.,0.467
93,,,,,,,0.492,0.003,0.488
94,2.272,0.007,2.263,,,,,,
95,,,,2.345,0.003,2.341,0.514,0.003,0.511
98,,,,,,,0.561,0.008,0.553
100,,,,,,,0.581,0.003,0.577
104,2.992,0.004,2.988,,,,,,
105,,,,3.103,0.011,3.091,,,
106,,,,,,,0.685,0.007,0.675
120,,,,,,,0.832,0.004,0.828
140,,,,,,,1.181,0.,1.181
159,,,,,,,1.669,0.,1.669
179,,,,,,,1.981,0.003,1.977
199,,,,,,,2.624,0.003,2.62
